label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,979.5,350.0,45.63,7.800000000000001,1782.0,16.5,15.862068965517242,0.000251773861295491,0.00024203965767173634,0.00021344465153117019,True,True,1,PV+/PNN+,106.47000000000001,11.6431015768116,45.63,7.800000000000001,0.855751097202301
2,737.5,749.0,45.63,7.800000000000001,3240.0,30.0,33.82685512367491,0.00045777065690089265,0.000516164723028533,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.956109881401062
3,848.5,194.5,47.32000000000001,7.800000000000001,3828.0,34.17857142857143,14.327464788732394,0.0005215315698263741,0.00021862309893541459,0.000139624219486438,True,True,3,PV+/PNN+,154.63500000000002,14.031656958467945,47.32000000000001,7.800000000000001,0.9833505749702454
4,318.5,868.0,45.63,7.800000000000001,2827.0,26.175925925925927,23.01081081081081,0.0003994190268700073,0.00035112246602290087,8.694528395015594e-05,True,True,4,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.800000000000001,0.870234489440918
5,628.0,345.0,47.74250000000001,7.800000000000001,3208.0,28.38938053097345,22.35844155844156,0.000433194179155771,0.000341167949316267,0.00011892085543403625,True,True,5,PV+/PNN+,116.61000000000001,12.18492771055977,47.74250000000001,7.800000000000001,0.8190535306930542
6,882.5,894.0,45.63,7.800000000000001,3272.0,30.296296296296298,20.009316770186334,0.0004622918485739879,0.0003053226027342082,0.00015298484884360294,True,True,6,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.800000000000001,0.9553451538085938
7,603.0,283.0,47.74250000000001,7.800000000000001,4977.0,44.04424778761062,46.111111111111114,0.0006720721414146734,0.0007036104541254461,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9471343755722046
8,727.0,868.5,45.63,7.800000000000001,3734.0,34.574074074074076,23.05145413870246,0.0005275665533543004,0.0003517426434531542,0.000128332286720934,True,True,8,PV+/PNN+,131.82000000000002,12.955247461433887,45.63,7.800000000000001,0.9803440570831299
9,306.5,347.0,45.63,7.800000000000001,8477.0,78.49074074074075,38.68609865470852,0.001197691931650885,0.0005903120264699553,8.723665619235358e-05,True,True,9,PV+/PNN+,109.00500000000001,11.780894557454303,45.63,7.800000000000001,0.9721936583518982
10,195.0,159.0,47.74250000000001,7.800000000000001,4504.0,39.85840707964602,26.310185185185187,0.0006082003063957583,0.0004014676918468786,0.0001216652679229928,True,True,10,PV+/PNN+,63.37500000000001,8.982847886254723,47.74250000000001,7.800000000000001,0.977438747882843
11,602.5,66.0,45.63,7.800000000000001,3240.0,30.0,32.56818181818182,0.00045777065690089265,0.0004969585994992267,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9057335257530212
12,572.5,622.5,47.32000000000001,7.800000000000001,7256.0,64.78571428571429,33.65743944636678,0.0009885666328788326,0.0005135796054988445,0.000106982072338462,True,True,12,PV+/PNN+,114.49750000000002,12.074052541434225,47.32000000000001,7.800000000000001,0.9191172122955322
13,582.0,199.5,45.63,7.800000000000001,3618.0,33.5,22.59,0.0005111772335393302,0.00034470130464637214,0.00014033676198931406,True,True,13,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.800000000000001,0.9816554188728333
14,987.0,492.0,47.74250000000001,7.800000000000001,3011.0,26.646017699115045,22.604166666666668,0.00040659216753055686,0.00034491747412324205,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9054025411605835
15,780.0,1082.5,45.63,7.800000000000001,4080.0,37.77777777777778,27.740863787375414,0.0005764519383196426,0.0004232984479648343,0.0001458425107915407,True,True,15,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.800000000000001,0.955389142036438
16,625.0,1056.0,47.74250000000001,7.800000000000001,5103.0,45.15929203539823,36.318548387096776,0.00068908662600745,0.0005541855250949382,0.0002466779237941414,True,True,16,PV+/PNN+,111.9625,11.93964331659077,47.74250000000001,7.800000000000001,0.9470685124397278
17,175.5,839.0,45.63,7.800000000000001,1409.0,13.046296296296296,8.188235294117646,0.0001990737208559746,0.00012494446164824363,7.735969240650744e-05,True,True,17,PV+/PNN+,109.00500000000001,11.780894557454303,45.63,7.800000000000001,0.8801827430725098
18,801.5,1052.0,45.63,7.800000000000001,2356.0,21.814814814814813,24.884057971014492,0.0003328727369316367,0.0003797063854583733,0.00017955589787435367,True,True,18,PV+/PNN+,79.8525,10.0832217443615,45.63,7.800000000000001,0.9517228603363037
19,383.5,650.0,45.63,7.800000000000001,7837.0,72.56481481481481,32.68817204301075,0.0011072680981889802,0.0004987895329672809,7.401182518507132e-05,True,True,19,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.800000000000001,0.9658891558647156
20,601.5,923.0,45.63,7.800000000000001,10044.0,93.0,103.05699481865285,0.0014190890363927672,0.0015725489405455536,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9741446375846863
21,1015.0,716.0,47.74250000000001,7.800000000000001,1796.0,15.893805309734514,17.12264150943396,0.0002425239232430688,0.0002612747617217359,0.00018540922637970016,True,True,21,PV+/PNN+,53.23500000000001,8.232916079007266,47.74250000000001,7.800000000000001,0.9419804215431213
22,362.0,213.5,45.63,7.800000000000001,6211.0,57.50925925925926,33.965648854961835,0.0008775350462998285,0.0005182825796133644,0.00016771420527165448,True,True,22,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.800000000000001,0.9860675930976868
23,934.0,53.0,47.74250000000001,7.800000000000001,2278.0,20.15929203539823,14.703412073490814,0.0003076110785900394,0.00022435968678554687,9.834403107583771e-05,True,True,23,PV+/PNN+,88.30250000000001,10.603312449370561,47.74250000000001,7.800000000000001,0.906908392906189
24,705.5,710.0,45.63,7.800000000000001,4740.0,43.888888888888886,47.935960591133004,0.0006697015165772318,0.0007314558722992752,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7516265511512756
25,1026.5,1200.5,47.32000000000001,7.800000000000001,3561.0,31.794642857142858,36.54854368932039,0.00048515515155478535,0.0005576950284477057,0.00012148733461307081,True,True,25,PV+/PNN+,121.25750000000001,12.425370984229163,47.32000000000001,7.800000000000001,0.879791796207428
26,1026.0,460.0,47.74250000000001,7.800000000000001,2927.0,25.902654867256636,15.477611940298507,0.0003952491778020392,0.0002361732195055849,0.0001796456385607221,True,True,26,PV+/PNN+,109.85000000000001,11.826468787814798,47.74250000000001,7.800000000000001,0.9401293992996216
27,718.0,495.0,47.74250000000001,7.800000000000001,3398.0,30.07079646017699,28.288753799392097,0.00045885094163694194,0.0004316587136551781,0.00021996994487035403,True,True,27,PV+/PNN+,75.20500000000001,9.785396259825553,47.74250000000001,7.800000000000001,0.5703799724578857
28,793.5,1181.5,47.32000000000001,7.800000000000001,6440.0,57.5,29.291666666666668,0.0008773937590600443,0.0004469621830573994,0.00019977580975521006,True,True,28,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.800000000000001,0.8813229203224182
29,989.0,528.0,47.74250000000001,7.800000000000001,4498.0,39.80530973451327,27.347305389221557,0.0006073900928437213,0.0004172931317497758,0.00010912679558612134,True,True,29,PV+/PNN+,117.03250000000001,12.206981896407397,47.74250000000001,7.800000000000001,0.845427393913269
30,793.0,96.0,47.74250000000001,7.800000000000001,2611.0,23.106194690265486,29.66058394160584,0.0003525779307280916,0.00045259149983376576,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8377606272697449
31,391.0,766.5,45.63,7.800000000000001,7018.0,64.98148148148148,53.023696682464454,0.000991553848805699,0.0008090897487215145,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9169601202011108
32,634.0,763.0,47.74250000000001,7.800000000000001,4466.0,39.52212389380531,38.44186046511628,0.000603068953899524,0.0005865851905869578,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9391928911209106
33,376.5,151.5,47.32000000000001,7.800000000000001,4980.0,44.464285714285715,46.39230769230769,0.0006784815093352516,0.0007079012389152009,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.849800169467926
34,930.0,834.5,45.63,7.800000000000001,5386.0,49.870370370370374,33.82936507936508,0.0007609730734778419,0.0005162030224973691,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9130507111549377
35,338.5,317.5,47.32000000000001,7.800000000000001,6591.0,58.848214285714285,35.724919093851135,0.0008979661903671974,0.0005451273227107825,9.671610533036208e-05,True,True,35,PV+/PNN+,113.65250000000002,12.029416334885624,47.32000000000001,7.800000000000001,0.983318567276001
36,530.5,861.0,45.63,7.800000000000001,7151.0,66.21296296296296,40.053254437869825,0.001010345051697001,0.0006111734865014088,7.501246706318009e-05,True,True,36,PV+/PNN+,145.76250000000002,13.623163330866262,45.63,7.800000000000001,0.9290751814842224
37,383.5,495.0,45.63,7.800000000000001,6818.0,63.129629629629626,38.48347107438016,0.0009632964008488537,0.0005872201277848503,0.0001046794764862352,True,True,37,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.800000000000001,0.9214403033256531
38,600.5,848.0,45.63,7.800000000000001,8147.0,75.43518518518519,74.84285714285714,0.0011510671425220902,0.0011420287959541793,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9488652944564819
39,662.5,174.0,45.63,7.800000000000001,2196.0,20.333333333333332,22.273858921161825,0.00031026677856616056,0.0003398773010019352,0.00015582391897156213,True,True,39,PV+/PNN+,63.79750000000001,9.01274097349089,45.63,7.800000000000001,0.7972850799560547
40,933.0,19.0,47.74250000000001,7.800000000000001,2648.0,23.43362831858407,15.311111111111112,0.0003575742476323197,0.00023363257970719634,0.00010786271562955777,True,True,40,PV+/PNN+,79.8525,10.0832217443615,47.74250000000001,7.800000000000001,0.8997594714164734
41,241.5,255.0,45.63,7.800000000000001,3887.0,35.99074074074074,25.516260162601625,0.000549183501041287,0.0003893531725429408,0.00010359712624035148,True,True,41,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.800000000000001,0.9558929800987244
42,344.0,155.5,45.63,7.800000000000001,6568.0,60.81481481481482,48.0,0.0009279745909027972,0.0007324330510414282,0.0001202071836084196,True,True,42,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.800000000000001,0.8445503115653992
43,202.0,494.5,45.63,7.800000000000001,3727.0,34.50925925925926,19.73446327683616,0.0005265775426758108,0.0003011286072607944,8.320095408171599e-05,True,True,43,PV+/PNN+,155.9025,14.089046387994957,45.63,7.800000000000001,0.6094752550125122
44,673.0,1227.0,47.74250000000001,7.800000000000001,6201.0,54.876106194690266,39.71804511278196,0.000837355706030217,0.0006060585200699162,0.0002461132563983294,True,True,44,PV+/PNN+,52.39000000000001,8.167314108608483,47.74250000000001,7.800000000000001,0.9865854978561401
45,236.0,70.0,47.74250000000001,7.800000000000001,3242.0,28.690265486725664,21.775086505190313,0.00043778538928398054,0.00033226652178515773,0.00019538367702362123,True,True,45,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.800000000000001,0.9079654812812805
46,871.5,449.0,45.63,7.800000000000001,3007.0,27.84259259259259,23.05217391304348,0.00042485073003116795,0.0003517536265055845,0.00011928289160105698,True,True,46,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.800000000000001,0.9123166799545288
47,760.5,1018.5,47.32000000000001,7.800000000000001,2651.0,23.669642857142858,21.418141592920353,0.00036117559864412693,0.000326819891552916,0.00014908736173910623,True,True,47,PV+/PNN+,134.35500000000002,13.079223946125122,47.32000000000001,7.800000000000001,0.8152946829795837
48,249.0,518.0,47.74250000000001,7.800000000000001,2512.0,22.23008849557522,15.220338983050848,0.0003392094071194815,0.00023224748581751503,0.00010885100310672692,True,True,48,PV+/PNN+,129.7075,12.851020124828073,47.74250000000001,7.800000000000001,0.9511616230010986
49,687.0,939.5,45.63,7.800000000000001,5439.0,50.361111111111114,28.227906976744187,0.0007684612971864059,0.00043073025065604924,0.00013577157328524634,True,True,49,PV+/PNN+,152.94500000000002,13.95477058820816,45.63,7.800000000000001,0.9206852316856384
50,349.5,1018.5,47.32000000000001,7.800000000000001,3856.0,34.42857142857143,35.67307692307692,0.0005253463253005483,0.0005443362618917665,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8131316304206848
51,492.0,133.0,47.74250000000001,7.800000000000001,2038.0,18.035398230088497,15.958620689655172,0.00027520253650856023,0.00024351294254452082,0.00021474702567610615,True,True,51,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.800000000000001,0.8475490212440491
52,369.5,432.0,45.63,7.800000000000001,6908.0,63.96296296296296,55.5,0.0009760122524294341,0.0008468757152666514,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9399398565292358
53,226.5,735.5,47.32000000000001,7.800000000000001,1910.0,17.053571428571427,9.782747603833865,0.0002602208198454479,0.0001492751598967554,9.232932233214974e-05,True,True,53,PV+/PNN+,158.01500000000001,14.184179449701233,47.32000000000001,7.800000000000001,0.6370627284049988
54,411.0,469.0,47.74250000000001,7.800000000000001,8923.0,78.96460176991151,50.951219512195124,0.0012049225874709928,0.0007774657741999714,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9659753441810608
55,519.5,1010.0,45.63,7.800000000000001,6119.0,56.657407407407405,31.82730923694779,0.0008645366202396797,0.00048565360855951464,0.0001389744763514505,True,True,55,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.800000000000001,0.904967188835144
56,362.0,294.5,45.63,7.800000000000001,5338.0,49.425925925925924,27.35532994923858,0.0007541912859681991,0.00041741557868678694,8.440146486610208e-05,True,True,56,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.800000000000001,0.9512284398078918
57,313.0,21.5,45.63,7.800000000000001,4583.0,42.43518518518518,36.38056680161943,0.0006475194199311083,0.0005551318654401378,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7318803071975708
58,437.0,786.0,47.74250000000001,7.800000000000001,8633.0,76.39823008849558,27.385852090032156,0.0011657622657892054,0.0004178813167014901,7.948356182010525e-05,True,True,58,PV+/PNN+,113.23000000000002,12.007036006040893,47.74250000000001,7.800000000000001,0.9784332513809204
59,654.0,1169.5,45.63,7.800000000000001,6503.0,60.21296296296296,40.715025906735754,0.0009187909203168225,0.000621271471835443,0.00024961456574407165,True,True,59,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.800000000000001,0.9239393472671509
60,457.5,215.5,47.32000000000001,7.800000000000001,6762.0,60.375,26.012594458438286,0.0009212634470130464,0.00039692674843119384,0.0001964386350492926,True,True,60,PV+/PNN+,113.65250000000002,12.029416334885624,47.32000000000001,7.800000000000001,0.6937899589538574
61,947.0,444.5,45.63,7.800000000000001,4010.0,37.129629629629626,17.52857142857143,0.0005665618315347467,0.0002674688552463787,0.0001050857168357395,True,True,61,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.800000000000001,0.7857235074043274
62,693.0,454.5,45.63,7.800000000000001,3568.0,33.03703703703704,29.376923076923077,0.0005041128715501189,0.00044826311248833566,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8953457474708557
63,588.0,1125.0,47.74250000000001,7.800000000000001,9802.0,86.7433628318584,67.5219123505976,0.00132361887284441,0.0010303183390645853,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8127399682998657
