label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,200.0991869918699,501.39674796747966,259.83750000000003,18.188880674882743,19943.0,True,False,-1,70.52335854398792,6,11.753893090664654,6,2,1.1630853902866491,3.0,1.696854570652394,3.6769552621700474,29.114583333333332,13628.0,PV-/PNN+,0.0,0.0,259.83750000000003,18.188880674882743
2,195.171875,158.4765625,162.24,14.372556618007557,13450.0,True,False,-1,46.3809703885628,5,9.27619407771256,1,3,1.4171252256064943,1.6666666666666667,1.8018877078629933,3.6769552621700474,30.383333333333333,9050.0,PV-/PNN+,0.0,0.0,162.24,14.372556618007557
3,193.76842105263157,533.2684210526315,80.275,10.109861742556879,2565.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,80.275,10.109861742556879
4,203.51652892561984,125.92561983471074,102.245,11.409749219480977,5111.0,True,False,-1,20.89238815542512,1,20.89238815542512,2,0,3.2142135623730956,1.0,1.682676564635146,2.906888370749727,28.517241379310345,3627.0,PV-/PNN+,0.0,0.0,102.245,11.409749219480977
5,228.46521739130435,496.94347826086954,97.17500000000001,11.123266281072276,3022.0,True,False,-1,4.819238815542512,2,2.409619407771256,1,1,1.0000000000000002,2.0,2.0217506246549255,2.906888370749727,28.714285714285715,1100.0,PV-/PNN+,0.0,0.0,97.17500000000001,11.123266281072276
6,229.21610169491527,86.46610169491525,99.71000000000001,11.267418293714986,3904.0,True,False,-1,5.2,2,2.6,4,0,1.0,2.0,1.407695526217005,1.8384776310850237,24.3,1439.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
7,236.16666666666666,506.7291666666667,121.68,12.446999148524698,3146.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,121.68,12.446999148524698
8,235.9156626506024,721.289156626506,105.20250000000001,11.573589901365995,4303.0,True,False,-1,18.292388155425122,3,6.0974627184750405,3,1,1.1342062771829677,3.0,3.2420830736564334,6.62872536767062,33.12,3814.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
9,237.70531400966183,70.09661835748793,87.45750000000001,10.552456940621719,6225.0,True,True,10,42.05401512639276,6,7.009002521065461,3,3,1.1477407897914482,2.0,3.0217400980294125,5.2,32.964285714285715,7885.0,PV+/PNN+,87.45750000000001,10.552456940621719,85.76750000000001,10.450003476223014
10,239.38505747126436,254.91954022988506,73.515,9.6748232609803,6853.0,True,False,-1,109.61574669941304,32,3.4254920843566574,12,17,1.1059865710654435,1.8823529411764706,5.731378325218065,16.94992625352689,34.64625850340136,21433.0,PV-/PNN+,0.0,0.0,73.515,9.6748232609803
11,237.70531400966183,70.09661835748793,87.45750000000001,10.552456940621719,3598.0,True,True,10,6.007716446627536,1,6.007716446627536,2,0,1.1833988759195913,1.0,2.141883918018894,2.6,29.22222222222222,1159.0,PV+/PNN+,87.45750000000001,10.552456940621719,90.8375,10.754436161179271
12,250.61676646706587,515.754491017964,70.5575,9.47821708854842,8256.0,True,True,11,40.64249275747776,4,10.16062318936944,2,2,1.4238199583255455,2.0,2.1331328234703446,2.906888370749727,33.9811320754717,6872.0,PV+/PNN+,70.5575,9.47821708854842,135.6225,13.14077357524452
