label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,306.5,347.0,45.63,7.622199185685551,8477.0,True,True,17,PV+/PNN+,49.855000000000004,7.967267881951225,45.63,7.622199185685551,0.9721936583518982
2,195.0,159.0,47.74250000000001,7.796642800880295,4504.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.977438747882843
3,362.0,213.5,45.63,7.622199185685551,6211.0,True,True,21,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.9860675930976868
4,376.5,151.5,47.32000000000001,7.762067717874401,4980.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.849800169467926
5,338.5,317.5,47.32000000000001,7.762067717874401,6591.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.983318567276001
6,383.5,495.0,45.63,7.622199185685551,6818.0,True,True,24,PV+/PNN+,70.98,9.506552628860888,45.63,7.622199185685551,0.9214403033256531
7,241.5,255.0,45.63,7.622199185685551,3887.0,True,True,11,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.9558929800987244
8,344.0,155.5,45.63,7.622199185685551,6568.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8445503115653992
9,202.0,494.5,45.63,7.622199185685551,3727.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6094752550125122
10,236.0,70.0,47.74250000000001,7.796642800880295,3242.0,True,True,10,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.9079654812812805
11,492.0,133.0,47.74250000000001,7.796642800880295,2038.0,True,True,36,PV+/PNN+,80.275,10.109861742556879,47.74250000000001,7.796642800880295,0.8475490212440491
12,369.5,432.0,45.63,7.622199185685551,6908.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9399398565292358
