label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.3076923076923075,113.04615384615384,27.462500000000002,5.913234393907399,5.0,8274,False,False
2,2.3095238095238093,163.52380952380952,17.745,4.753276314430444,4.595238095238095,7076,False,False
3,1.15,282.55,8.450000000000001,3.2800722786262084,5.1,7340,False,False
4,2.6774193548387095,309.0967741935484,26.195000000000004,5.775163190277621,4.483870967741935,8396,False,False
5,1.0,366.44444444444446,11.4075,3.8110995928427753,5.148148148148148,7919,False,False
6,0.96,771.36,10.562500000000002,3.6672322930604158,5.12,7107,False,False
7,5.0,31.5,28.730000000000004,6.048154439185661,5.647058823529412,10129,False,False
8,6.9298245614035086,49.728070175438596,48.165000000000006,7.831065232276457,5.368421052631579,10787,False,False
9,4.573770491803279,186.9016393442623,25.7725,5.728399965669906,4.80327868852459,7734,False,False
10,4.72972972972973,206.40540540540542,31.265000000000004,6.309345002941657,2.4324324324324325,8116,False,False
11,3.5277777777777777,448.1111111111111,15.21,4.4006787516724994,4.416666666666667,7063,False,False
12,2.8260869565217392,458.0,9.717500000000001,3.517485646873906,4.0,6957,False,False
13,3.375,513.125,23.660000000000004,5.488610719338178,4.642857142857143,7300,False,False
14,1.8666666666666667,543.0666666666667,6.3375,2.840625919539406,2.8666666666666667,6746,False,False
15,4.944444444444445,588.9444444444445,22.815,5.389708731752834,3.4074074074074074,7148,False,False
16,8.952830188679245,635.9811320754717,44.785000000000004,7.5512934660867375,1.6981132075471699,7403,False,False
17,5.454545454545454,785.6181818181818,23.2375,5.439384516724603,6.109090909090909,8017,False,False
18,6.391304347826087,398.6376811594203,29.152500000000003,6.092463855279885,3.4057971014492754,7574,False,False
19,5.758064516129032,614.258064516129,26.195000000000004,5.775163190277621,4.209677419354839,6582,False,False
20,8.697916666666666,643.5729166666666,40.56,7.186278309003779,2.6458333333333335,7374,False,False
21,7.622222222222222,304.6,19.012500000000003,4.920108417939312,4.133333333333334,9765,False,False
22,8.31868131868132,340.032967032967,38.447500000000005,6.996633290104976,7.6923076923076925,11102,False,True
23,7.153846153846154,803.2307692307693,27.462500000000002,5.913234393907399,4.338461538461538,7708,False,False
24,9.333333333333334,214.28735632183907,36.7575,6.8411331346205175,3.310344827586207,9079,False,False
25,7.0,696.0645161290323,13.097500000000002,4.083657054304242,3.5161290322580645,7612,False,False
26,9.333333333333334,70.15053763440861,39.292500000000004,7.073101498742004,4.591397849462366,10562,False,False
27,8.428571428571429,225.30612244897958,20.7025,5.134125210284583,4.836734693877551,8764,False,False
28,11.00925925925926,252.66666666666666,45.63,7.622199185685551,3.6574074074074074,10263,False,False
29,9.144927536231885,445.7826086956522,29.152500000000003,6.092463855279885,4.608695652173913,8417,False,False
30,9.0,473.0,29.152500000000003,6.092463855279885,4.536231884057971,9083,False,False
31,11.091836734693878,198.46938775510205,41.405,7.260749503306075,3.3877551020408165,9743,False,False
32,10.339622641509434,99.39622641509433,22.392500000000002,5.3395708165996005,3.660377358490566,10470,False,False
33,11.140350877192983,728.8421052631579,24.082500000000003,5.537399329656889,4.2105263157894735,9000,False,False
34,13.71264367816092,141.9655172413793,36.7575,6.8411331346205175,3.7586206896551726,9782,False,False
35,13.401869158878505,291.10280373831773,45.2075,7.586829161027343,3.5700934579439254,11233,False,False
36,11.842105263157896,370.57894736842104,32.11000000000001,6.394037987175715,4.75,10398,False,False
37,10.742857142857142,569.4571428571429,14.787500000000001,4.339127765780955,3.6857142857142855,8787,False,False
38,12.423728813559322,170.8135593220339,24.927500000000002,5.633709146857493,2.593220338983051,9695,False,False
39,14.359223300970873,265.8252427184466,43.517500000000005,7.443668577254932,4.514563106796117,11571,False,False
40,11.625,501.5,13.520000000000001,4.148999716174901,4.625,9861,False,False
41,14.360655737704919,88.26229508196721,25.7725,5.728399965669906,4.672131147540983,11945,False,False
42,15.105882352941176,416.63529411764705,35.9125,6.762042232218129,3.8941176470588235,9397,False,False
43,16.841269841269842,221.14285714285714,26.617500000000003,5.8215507884058,4.873015873015873,10868,False,False
44,17.82758620689655,275.8965517241379,49.010000000000005,7.8994601136704485,3.413793103448276,12928,False,False
45,17.663366336633665,359.2475247524753,42.67250000000001,7.371045683803026,4.772277227722772,12717,False,False
46,17.1010101010101,384.6666666666667,41.82750000000001,7.297700121093632,3.585858585858586,10505,False,False
47,15.734375,458.796875,27.040000000000003,5.867571668896666,3.4375,10012,False,False
48,16.78181818181818,671.1090909090909,23.2375,5.439384516724603,3.8545454545454545,9362,False,False
49,19.606060606060606,325.42424242424244,41.82750000000001,7.297700121093632,4.4646464646464645,14121,False,False
50,17.90909090909091,788.0909090909091,9.295000000000002,3.440168828460798,4.5,10877,False,False
51,20.697674418604652,145.62790697674419,18.1675,4.809530063215748,4.395348837209302,11268,False,False
52,22.842105263157894,349.30526315789473,40.1375,7.148751795020415,5.28421052631579,14348,False,False
53,24.656565656565657,52.535353535353536,41.82750000000001,7.297700121093632,6.545454545454546,15263,False,False
