label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,289,367,296.31705237,19.42376350908454,36541.0,97.9651474530831,73.5,3.1931460334414914,2.3957115316990563,1.3110153598644212,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4408689737319946,False,NONE
2,511,270,296.31705237,19.42376350908454,64329.0,172.46380697050938,159.94354838709677,5.6214085872104675,5.213314330501139,1.8878983091049697,True,True,417,PV+/PNN+,182.7156087,15.252564978953412,296.31705237,19.42376350908454,3.124593496322632,False,NONE
3,275,176,296.31705237,19.42376350908454,64336.0,172.48257372654155,131.44354838709677,5.6220202842694995,4.284364961066811,1.126803677829641,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.22806453704834,False,NONE
4,529,369,296.31705237,19.42376350908454,48188.0,129.19034852546918,88.62096774193549,4.2109225543766895,2.8885751614923114,1.4503503256471133,True,True,452,PV+/PNN+,131.07858885,12.918763206743188,296.31705237,19.42376350908454,3.1405017375946045,False,NONE
5,433,111,296.31705237,19.42376350908454,46620.0,124.98659517426273,106.96774193548387,4.073902413153507,3.486583032308128,1.3104724963613719,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6635254621505737,False,NONE
6,343,375,296.31705237,19.42376350908454,25201.0,67.56300268096514,58.75806451612903,2.202196797809557,1.9152023502259516,1.533046532611646,True,True,113,PV+/PNN+,122.34001626,12.48071098158173,296.31705237,19.42376350908454,2.260955572128296,False,NONE
7,547,150,296.31705237,19.42376350908454,51523.0,138.1313672922252,141.23387096774192,4.502352510358391,4.603477732570283,1.6855911769685417,True,True,499,PV+/PNN+,166.8272949,14.574330482319754,296.31705237,19.42376350908454,2.096147298812866,False,NONE
8,567,277,296.31705237,19.42376350908454,47771.0,128.07238605898124,149.04032258064515,4.1744828867172075,4.8579267958448815,2.061433675579777,True,True,539,PV+/PNN+,197.80950681,15.870062583211556,296.31705237,19.42376350908454,3.069517135620117,False,NONE
9,396,413,296.31705237,19.42376350908454,24388.0,65.38337801608579,46.03225806451613,2.1311525536676905,1.5004083193919477,1.311739177868487,True,True,207,PV+/PNN+,65.93650227,9.1625849044734,296.31705237,19.42376350908454,0.7410447597503662,False,NONE
10,431,331,296.31705237,19.42376350908454,23511.0,63.03217158176944,55.58870967741935,2.054515650700389,1.8118981334212851,1.8918793081273324,True,True,265,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,1.8814994096755981,False,NONE
11,387,177,296.31705237,19.42376350908454,31960.0,85.68364611260054,71.33870967741936,2.7928340009520833,2.32526489021394,1.021488158238048,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.072164535522461,False,NONE
12,530,475,296.31705237,19.42376350908454,27583.0,73.94906166219839,85.31451612903226,2.4103485684687516,2.7808023144441862,1.718343941652525,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1765153408050537,False,NONE
13,320,180,296.31705237,19.42376350908454,27656.0,74.14477211796246,61.685483870967744,2.4167276949415144,2.010620748953926,1.5234559440577724,True,True,79,PV+/PNN+,139.81716144,13.342441267550267,296.31705237,19.42376350908454,1.2995351552963257,False,NONE
14,390,216,296.31705237,19.42376350908454,36439.0,97.6916890080429,95.88709677419355,3.184232733438453,3.1254125643956305,1.2237952903744762,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.889442801475525,False,NONE
15,484,158,296.31705237,19.42376350908454,35713.0,95.74530831099196,85.25,3.1207910098874136,2.7786994296237353,1.9309654803468927,True,True,367,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,0.9434822797775269,False,NONE
