label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,6.45,100.09,42.25000000000001,7.3344645861208315,6.79,16388.0,False,False
2,6.642335766423358,595.6131386861314,57.88250000000001,8.584770698634475,2.3065693430656933,6491.0,False,False
3,7.232323232323233,87.02020202020202,41.82750000000001,7.297700121093632,6.08080808080808,17718.0,False,False
4,6.824561403508772,754.9473684210526,24.082500000000003,5.537399329656889,2.719298245614035,5969.0,False,False
5,8.892857142857142,27.821428571428573,35.49,6.722147829574334,4.976190476190476,12610.0,False,False
6,6.310344827586207,48.55172413793103,12.252500000000001,3.9497300568352243,8.137931034482758,14243.0,False,False
7,9.236363636363636,148.3909090909091,46.475,7.692451354514157,4.127272727272727,16436.0,False,False
8,9.573333333333334,732.16,31.687500000000004,6.351832654737959,2.546666666666667,6795.0,False,False
9,11.895705521472392,119.25766871165644,68.8675,9.364017532397558,4.736196319018405,17673.0,False,False
10,16.515625,7.7578125,54.080000000000005,8.297999432349801,4.2109375,9457.0,False,False
11,21.42528735632184,77.05747126436782,36.7575,6.8411331346205175,7.816091954022989,24946.0,False,False
12,25.057142857142857,101.77142857142857,29.575000000000003,6.136453335237093,15.17142857142857,29154.0,False,False
13,24.56756756756757,158.0,31.265000000000004,6.309345002941657,8.945945945945946,26261.0,False,False
14,24.098591549295776,709.2676056338029,29.997500000000002,6.180129710871209,3.0,10568.0,False,False
15,28.431372549019606,136.36601307189542,64.64250000000001,9.072231658778492,5.006535947712418,26980.0,False,False
16,25.933333333333334,15.933333333333334,12.675,4.017251701041172,4.566666666666666,14310.0,False,False
17,33.69607843137255,120.29411764705883,43.095000000000006,7.407446130776911,7.921568627450981,33785.0,False,False
18,33.125,750.3541666666666,20.28,5.081466123790367,1.6875,9456.0,False,False
19,37.368852459016395,63.65573770491803,51.545,8.101180922147954,4.754098360655738,25369.0,False,False
20,38.32,108.46,42.25000000000001,7.3344645861208315,15.76,37124.0,False,False
21,39.392405063291136,136.8987341772152,33.377500000000005,6.519014718835807,6.443037974683544,31799.0,False,False
22,42.857142857142854,89.2,44.362500000000004,7.51558975086544,8.161904761904761,37584.0,False,False
23,41.0,171.0,17.3225,4.696348795998318,14.707317073170731,32889.0,False,False
24,45.81875,571.69375,67.60000000000001,9.277445403994411,2.25625,10398.0,False,False
