label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,267,527,296.31705237,19.42376350908454,21893.0,58.69436997319035,37.28225806451613,4.791354744089086,3.0434354117671996,0.7661147245601478,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.0743839740753174,False,NONE
2,398,480,296.31705237,19.42376350908454,32280.0,86.54155495978553,65.55645161290323,7.064583708911327,5.351522055430579,1.091669249546446,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.5174217224121094,False,NONE
3,572,173,296.31705237,19.42376350908454,42855.0,114.89276139410188,73.4274193548387,9.378957089386459,5.994047030962654,1.5959248996610929,True,True,63,PV+/PNN+,90.56338866,10.738197602350779,296.31705237,19.42376350908454,3.024962902069092,False,NONE
4,390,428,296.31705237,19.42376350908454,27652.0,74.13404825737265,50.975806451612904,6.051730753371004,4.161270871248209,1.1067084531463565,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1168863773345947,False,NONE
5,499,26,296.31705237,19.42376350908454,10239.0,27.450402144772116,24.427419354838708,2.2408386801593267,1.9940657283674772,3.3723202425211123,True,True,37,PV+/PNN+,201.78158526,16.02860860313152,296.31705237,19.42376350908454,1.4347470998764038,False,NONE
6,458,470,296.31705237,19.42376350908454,12593.0,33.761394101876675,22.81451612903226,2.756019288919465,1.8624007743650028,1.2208294686986187,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7142983675003052,False,NONE
7,463,211,296.31705237,19.42376350908454,19653.0,52.689008042895445,51.016129032258064,4.301123408650382,4.16456249509827,1.2871788963452828,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0649222135543823,False,NONE
8,402,398,296.31705237,19.42376350908454,18941.0,50.78016085790885,38.53225806451613,4.145299877028793,3.1454757511191174,2.311614059209776,True,True,11,PV+/PNN+,145.37807127,13.605186852016802,296.31705237,19.42376350908454,0.859257698059082,False,NONE
9,540,887,296.31705237,19.42376350908454,13591.0,36.43699731903485,27.048387096774192,2.974434857119388,2.2080212786214983,1.5366527442967397,True,True,52,PV+/PNN+,102.47962401,11.422832828117684,296.31705237,19.42376350908454,1.7105871438980103,False,NONE
10,421,893,296.31705237,19.42376350908454,14268.0,38.25201072386059,21.483870967741936,3.1225985241247467,1.7537771873129613,1.540191380437895,True,True,13,PV+/PNN+,72.29182779,9.593998848416254,296.31705237,19.42376350908454,2.003751754760742,False,NONE
11,540,794,296.31705237,19.42376350908454,11689.0,31.33780160857909,22.201612903225808,2.558175928545988,1.8123680918440623,1.3632595733801245,True,True,53,PV+/PNN+,61.96442382,8.88231697105848,296.31705237,19.42376350908454,1.5680514574050903,False,NONE
12,517,654,296.31705237,19.42376350908454,9335.0,25.02680965147453,18.25,2.0429953197858497,1.4897889545379996,1.2871788963452828,True,True,45,PV+/PNN+,74.67507486,9.75085936304132,296.31705237,19.42376350908454,0.6375405788421631,False,NONE
13,481,744,296.31705237,19.42376350908454,10425.0,27.949061662198392,22.693548387096776,2.2815453892627193,1.852525902814817,1.3729908227683016,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.001007318496704,False,NONE
14,535,1377,296.31705237,19.42376350908454,12286.0,32.938337801608576,20.862903225806452,2.6888313335713927,1.7030861800220085,1.3013334409099047,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.321618914604187,False,NONE
15,883,224,296.31705237,19.42376350908454,45755.0,122.66756032171581,125.29032258064517,10.01363158615978,10.227733626912224,1.673774894766512,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.556575059890747,False,NONE
16,644,266,296.31705237,19.42376350908454,39099.0,104.82305630026809,87.9758064516129,8.556944189427632,7.181664916064975,1.6870447802958448,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.57437801361084,False,NONE
