label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,13.221374045801527,151.9083969465649,55.347500000000004,8.394678415652944,2027.0,False,True
2,51.831460674157306,917.9213483146067,37.602500000000006,6.919320051920128,1383.0,False,True
3,81.30177514792899,940.6923076923077,71.4025,9.534803961957083,1206.0,False,True
4,87.9090909090909,11.195804195804195,60.417500000000004,8.770743993187619,2709.0,False,True
5,92.8159509202454,132.93251533742333,68.8675,9.364017532397558,3250.0,False,True
6,102.85380116959064,672.8771929824561,72.2475,9.591056980763573,1792.0,False,True
7,108.54320987654322,986.0493827160494,68.44500000000001,9.335249361393526,1631.0,False,True
8,133.58620689655172,995.3310344827586,61.2625,8.831864899857669,1250.0,False,True
9,139.18840579710144,690.268115942029,58.30500000000001,8.616045012404687,1500.0,False,True
10,143.81115879828326,371.412017167382,98.44250000000001,11.195574298917911,8503.0,True,True
11,150.0936170212766,785.2595744680851,99.28750000000001,11.24352130330585,3501.0,False,True
12,162.64444444444445,1035.8755555555556,95.06250000000001,11.001696879181248,2910.0,False,True
13,159.6875,645.4642857142857,47.32000000000001,7.762067717874401,1713.0,False,True
14,165.7007299270073,412.24817518248176,57.88250000000001,8.584770698634475,2495.0,False,True
15,178.2,402.04375,67.60000000000001,9.277445403994411,3772.0,False,True
16,185.93170731707318,790.8926829268293,86.61250000000001,10.501355153901534,1892.0,False,True
17,204.58245614035087,477.81052631578945,120.41250000000001,12.382001319674572,12606.0,True,True
18,216.47407407407408,407.1777777777778,57.03750000000001,8.521877758618217,5034.0,True,True
19,221.65,432.63125,67.60000000000001,9.277445403994411,4708.0,False,True
20,234.2289156626506,1173.8072289156626,70.135,9.449796583524995,1561.0,False,True
21,258.31538461538463,47.707692307692305,54.925000000000004,8.362576277354894,5120.0,True,True
22,261.0994764397906,510.39267015706804,80.6975,10.136431727253225,7872.0,True,True
23,261.4074074074074,387.42962962962963,57.03750000000001,8.521877758618217,4292.0,False,True
24,276.6192468619247,629.6903765690377,100.9775,11.338807085778242,12340.0,True,True
25,275.09941520467834,725.6198830409356,72.2475,9.591056980763573,8939.0,True,True
26,284.8222222222222,742.9166666666666,76.05000000000001,9.840216835878625,6501.0,True,True
27,309.34285714285716,864.3542857142858,73.93750000000001,9.702584647343,7949.0,True,True
28,316.57936507936506,684.9126984126984,53.23500000000001,8.232916079007266,5694.0,True,True
29,327.685393258427,392.86516853932585,37.602500000000006,6.919320051920128,2966.0,False,True
30,418.9259259259259,915.5111111111111,57.03750000000001,8.521877758618217,9739.0,True,True
31,417.4260869565217,1185.1304347826087,48.587500000000006,7.8653370162898755,11530.0,True,True
32,423.39130434782606,429.94565217391306,38.870000000000005,7.034971293747812,4665.0,False,True
33,427.1515151515151,1144.6136363636363,55.77,8.426658258757147,12944.0,True,True
34,449.75728155339806,1083.4368932038835,43.517500000000005,7.443668577254932,7261.0,True,True
35,458.7170731707317,425.9317073170732,86.61250000000001,10.501355153901534,4242.0,False,True
36,479.08196721311475,327.6338797814208,77.31750000000001,9.92187978661609,9066.0,True,True
37,488.61621621621623,194.38918918918918,78.16250000000001,9.9759503765487,3184.0,False,True
38,512.6165413533835,189.97744360902254,112.385,11.9621497330146,7632.0,True,True
39,521.0190476190476,952.504761904762,44.362500000000004,7.51558975086544,2363.0,False,True
40,532.5744680851063,191.3787234042553,99.28750000000001,11.24352130330585,6106.0,True,True
41,570.0723981900453,238.44796380090497,93.3725,10.903465476204527,3995.0,False,True
42,581.0747663551402,196.65887850467288,90.415,10.72939669493256,3942.0,False,True
43,583.3076923076923,287.61538461538464,71.4025,9.534803961957083,3584.0,False,True
44,584.4904458598726,176.96815286624204,66.33250000000001,9.190057785517194,4867.0,False,True
45,593.6666666666666,337.84444444444443,38.025000000000006,6.958084052995808,3815.0,False,True
46,609.6810344827586,281.48275862068965,49.010000000000005,7.8994601136704485,3812.0,False,True
47,646.3468208092486,21.953757225433527,73.0925,9.646981985240508,4515.0,False,True
48,699.8305084745763,716.5649717514125,74.78250000000001,9.75787047742269,3661.0,False,True
49,702.6411764705882,761.3529411764706,71.825,9.562971834142516,4921.0,False,True
50,720.8766666666667,624.4266666666666,126.75000000000001,12.703665309475918,5478.0,True,True
51,732.4532374100719,24.496402877697843,58.727500000000006,8.647206217237697,3504.0,False,True
52,734.2794117647059,588.2867647058823,57.46000000000001,8.553382035223404,3586.0,False,True
53,736.8791208791209,469.0824175824176,76.89500000000001,9.894733689817546,3310.0,False,True
54,748.1648351648352,707.7582417582418,76.89500000000001,9.894733689817546,2657.0,False,True
55,752.5164835164835,94.88461538461539,76.89500000000001,9.894733689817546,2118.0,False,True
56,764.860824742268,471.2319587628866,81.965,10.215727056074748,3152.0,False,True
57,765.7919463087248,394.90604026845637,62.95250000000001,8.952854988211321,4714.0,False,True
58,773.7721518987341,210.08860759493672,66.75500000000001,9.219279028687428,5508.0,True,True
59,800.9846153846154,742.2076923076924,54.925000000000004,8.362576277354894,2806.0,False,True
60,809.6516129032258,144.31612903225806,65.48750000000001,9.131334770220834,4500.0,False,True
61,813.3478260869565,1110.3623188405797,58.30500000000001,8.616045012404687,2321.0,False,True
62,821.0222222222222,1068.851851851852,57.03750000000001,8.521877758618217,3715.0,False,True
63,846.87,1165.0666666666666,126.75000000000001,12.703665309475918,8146.0,True,True
64,846.5,452.29411764705884,14.365000000000002,4.276691017611702,946.0,False,True
65,893.3958333333334,25.03125,81.12,10.162932247580734,1111.0,False,True
66,898.4375,190.35833333333332,101.4,11.362503678157625,3075.0,False,True
67,904.4171122994652,874.7112299465241,79.00750000000001,10.029729474450614,5085.0,True,True
68,932.4014336917563,889.3835125448029,117.87750000000001,12.250971162912725,5403.0,True,True
69,949.6428571428571,178.47142857142856,118.30000000000001,12.272906670474185,1460.0,False,True
70,1010.2407407407408,1047.787037037037,45.63,7.622199185685551,2919.0,False,True
71,1027.6263736263736,1216.7637362637363,76.89500000000001,9.894733689817546,3514.0,False,True
72,1031.149193548387,1059.0967741935483,104.78000000000002,11.550326380555243,6027.0,True,True
73,1044.7164179104477,1076.9850746268658,28.307500000000005,6.003518003020447,2996.0,False,True
