label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,473.0,115.5,45.63,7.622199185685551,6670.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9135001301765442
2,275.5,179.0,45.63,7.622199185685551,9447.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9163809418678284
3,380.5,287.0,45.63,7.622199185685551,4102.0,True,True,50,PV+/PNN+,51.96750000000001,8.134314724734013,45.63,7.622199185685551,0.9354897737503052
4,477.0,327.5,45.63,7.622199185685551,6933.0,True,True,64,PV+/PNN+,107.31500000000001,11.689213050640065,45.63,7.622199185685551,0.9191409349441528
5,139.5,29.0,45.63,7.622199185685551,7021.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9698379039764404
6,122.5,126.5,47.32000000000001,7.762067717874401,7485.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9586421847343445
7,258.0,48.0,47.74250000000001,7.796642800880295,4555.0,True,True,30,PV+/PNN+,75.20500000000001,9.785396259825553,47.74250000000001,7.796642800880295,0.9608820676803589
8,427.5,363.0,45.63,7.622199185685551,4489.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8957386016845703
9,314.0,432.0,47.74250000000001,7.796642800880295,5148.0,True,True,41,PV+/PNN+,92.5275,10.854016398342266,47.74250000000001,7.796642800880295,0.8557822108268738
10,405.5,142.5,47.32000000000001,7.762067717874401,8002.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9322906732559204
11,423.5,429.0,45.63,7.622199185685551,3382.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9484374523162842
12,219.0,19.0,47.74250000000001,7.796642800880295,5971.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5194093585014343
13,100.0,304.5,45.63,7.622199185685551,3101.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9566165804862976
14,79.5,136.5,47.32000000000001,7.762067717874401,3393.0,True,True,5,PV+/PNN+,87.88000000000001,10.57791525733337,47.32000000000001,7.762067717874401,0.9175834059715271
15,494.5,483.0,45.63,7.622199185685551,6155.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7772630453109741
16,184.0,70.5,45.63,7.622199185685551,3918.0,True,True,19,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.9125187397003174
17,399.0,106.5,45.63,7.622199185685551,3859.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7723590135574341
18,476.5,48.5,47.32000000000001,7.762067717874401,3127.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6290696859359741
19,170.5,153.5,47.32000000000001,7.762067717874401,5919.0,True,True,16,PV+/PNN+,79.00750000000001,10.029729474450614,47.32000000000001,7.762067717874401,0.882922887802124
