label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,44.017857142857146,135.84821428571428,47.32000000000001,7.762067717874401,2573.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.0706040453940169,1.0,1.3,1.3,33.833333333333336,1014.0,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401
2,92.83422459893048,132.71657754010695,79.00750000000001,10.029729474450614,7618.0,True,True,5,36.473253941935255,3,12.157751313978418,0,2,18.704232790736018,1.5,2.2785391904713417,2.906888370749727,41.23913043478261,7675.0,PV+/PNN+,79.00750000000001,10.029729474450614,95.90750000000001,11.050485131282139
3,87.7888198757764,10.987577639751553,68.02250000000001,9.306392261867519,1701.0,True,True,4,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,68.02250000000001,9.306392261867519,40.56,7.186278309003779
4,92.83422459893048,132.71657754010695,79.00750000000001,10.029729474450614,3556.0,True,True,5,8.384671708797583,2,4.192335854398792,4,0,1.0715896805403262,2.0,1.3448731359237522,1.8384776310850237,33.916666666666664,2081.0,PV+/PNN+,79.00750000000001,10.029729474450614,59.572500000000005,8.709194152086374
5,99.34666666666666,304.32444444444445,95.06250000000001,11.001696879181248,6331.0,True,False,-1,23.269343417595167,4,5.817335854398792,2,2,1.2990480905747208,2.0,1.7574417980645085,2.6,37.1,4692.0,PV-/PNN+,0.0,0.0,95.06250000000001,11.001696879181248
6,92.83422459893048,132.71657754010695,79.00750000000001,10.029729474450614,2057.0,True,True,5,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.3,1.3,34.6,885.0,PV+/PNN+,79.00750000000001,10.029729474450614,38.447500000000005,6.996633290104976
7,124.57032755298651,126.52986512524085,219.27750000000003,16.70906293813823,28375.0,True,False,-1,68.32325394193528,10,6.832325394193528,5,5,1.0742164169029629,2.0,2.195150389187439,4.110960958218894,41.145833333333336,18535.0,PV-/PNN+,0.0,0.0,219.27750000000003,16.70906293813823
8,123.76890756302521,600.0252100840336,100.555,11.315060866864318,4585.0,True,True,8,9.907716446627537,1,9.907716446627537,2,0,1.1588765117389588,1.0,1.386666666666667,2.6,33.86666666666667,2278.0,PV+/PNN+,100.555,11.315060866864318,84.07750000000001,10.346535546861599
9,134.74185463659148,387.0250626566416,168.57750000000001,14.650581536327898,23643.0,True,False,-1,49.63097038856281,16,3.1019356492851755,11,7,1.1389287605327911,2.2857142857142856,3.8279239461201224,14.00142849854971,50.15714285714286,17396.0,PV-/PNN+,0.0,0.0,168.57750000000001,14.650581536327898
10,138.9318181818182,29.450757575757574,111.54,11.917094395017607,17903.0,True,False,-1,83.58868683519034,16,5.2242929271993965,8,8,1.0930505559247752,2.0,3.16302730862122,7.353910524340095,45.14529914529915,23496.0,PV-/PNN+,0.0,0.0,111.54,11.917094395017607
