label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,397,182,296.31705237,19.42376350908454,16836.0,45.13672922252011,37.92741935483871,4.14382393492671,3.4819658140884733,2.8993093284800966,True,True,8,PV+/PNN+,170.00495766,14.712478883374446,296.31705237,19.42376350908454,2.635042905807495,False,NONE
2,544,253,296.31705237,19.42376350908454,15104.0,40.493297587131366,40.42741935483871,3.7175289090718118,3.711480890075593,3.987747540280907,True,True,45,PV+/PNN+,224.02522458,16.888983834246268,296.31705237,19.42376350908454,3.1725354194641113,False,NONE
3,402,362,296.31705237,19.42376350908454,6723.0,18.024128686327078,13.983870967741936,1.6547237060175974,1.2838036831021502,3.479444843003721,True,True,10,PV+/PNN+,194.63184405,15.742076118135982,296.31705237,19.42376350908454,0.05263328179717064,False,NONE
4,349,113,296.31705237,19.42376350908454,7887.0,21.144772117962468,15.07258064516129,1.941217591753799,1.3837537968384765,3.7722490885415882,True,True,1,PV+/PNN+,182.7156087,15.252564978953412,296.31705237,19.42376350908454,1.3264530897140503,False,NONE
5,477,95,296.31705237,19.42376350908454,14318.0,38.38605898123324,29.701612903225808,3.5240716975695308,2.726787176969561,2.259655193952279,True,True,28,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,0.40734291076660156,False,NONE
6,462,63,296.31705237,19.42376350908454,24269.0,65.06434316353888,59.79032258064516,5.973299066092678,5.489112172156482,2.079731089801674,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.819915533065796,False,NONE
7,430,65,296.31705237,19.42376350908454,14308.0,38.35924932975871,33.21774193548387,3.521610409891385,3.049589025777253,2.7453818629520117,True,True,17,PV+/PNN+,170.79937335,14.746813769937054,296.31705237,19.42376350908454,1.8793683052062988,False,NONE
8,470,900,296.31705237,19.42376350908454,14763.0,39.579088471849865,34.45161290322581,3.633598999247031,3.1628658213450898,2.2336585553297583,True,True,25,PV+/PNN+,213.69782061,16.495105814282397,296.31705237,19.42376350908454,3.1645500659942627,False,NONE
9,562,897,296.31705237,19.42376350908454,12057.0,32.32439678284182,29.096774193548388,2.9675745535407065,2.671259336004935,1.6316311345976946,True,True,50,PV+/PNN+,180.33236163,15.152765226941185,296.31705237,19.42376350908454,1.1938937902450562,False,NONE
10,505,1076,296.31705237,19.42376350908454,6126.0,16.423592493297587,13.241935483870968,1.5077848316322775,1.2156895315188758,2.293177175333951,True,True,32,PV+/PNN+,218.46431475,16.67805158443783,296.31705237,19.42376350908454,0.24376222491264343,False,NONE
11,567,797,296.31705237,19.42376350908454,8646.0,23.179624664879356,17.008064516129032,2.128029326525085,1.5614428879252795,1.644629453908955,True,True,52,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,0.662450909614563,False,NONE
12,441,657,296.31705237,19.42376350908454,6256.0,16.77211796246649,13.314516129032258,1.5397815714481764,1.2223528724346309,1.717830515293422,True,True,19,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,0.13135184347629547,False,NONE
13,385,766,296.31705237,19.42376350908454,4208.0,11.281501340482574,10.35483870967742,1.0357098549638628,0.950636637314395,1.3873995559598007,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6549559831619263,False,NONE
14,961,458,296.31705237,19.42376350908454,18459.0,49.48793565683646,38.08870967741935,4.543290925089815,3.4967732383457064,3.1093348036673047,True,True,229,PV+/PNN+,268.51250322,18.490017235133443,296.31705237,19.42376350908454,2.4072163105010986,False,NONE
15,753,82,296.31705237,19.42376350908454,33228.0,89.08310991957104,90.37903225806451,8.178366696943733,8.297340182540829,2.119410169804469,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.9161763191223145,False,NONE
16,1103,276,296.31705237,19.42376350908454,16850.0,45.17426273458445,39.61290322580645,4.1472697376761145,3.6367033975765635,2.541513486385927,True,True,303,PV+/PNN+,270.89575029,18.571892250654752,296.31705237,19.42376350908454,2.0641837120056152,False,NONE
17,1050,361,296.31705237,19.42376350908454,10612.0,28.450402144772116,28.274193548387096,2.6119184840486005,2.595741472293044,2.0913611649749067,True,True,275,PV+/PNN+,246.2688639,17.70760447249943,296.31705237,19.42376350908454,2.730010747909546,False,NONE
18,665,567,296.31705237,19.42376350908454,12663.0,33.94906166219839,24.637096774193548,3.116728586836358,2.261834055292427,2.438211053964857,True,True,96,PV+/PNN+,212.90340492,16.464417218744998,296.31705237,19.42376350908454,2.403284788131714,False,NONE
19,775,462,296.31705237,19.42376350908454,15786.0,42.32171581769437,39.00806451612903,3.885388728721373,3.581175556611938,2.074258113249564,True,True,144,PV+/PNN+,194.63184405,15.742076118135982,296.31705237,19.42376350908454,1.1283873319625854,False,NONE
20,1149,459,296.31705237,19.42376350908454,6504.0,17.43699731903485,16.887096774193548,1.6008215058661985,1.5503373197323542,2.5264628008676255,True,True,345,PV+/PNN+,227.20288734,17.008342095551114,296.31705237,19.42376350908454,1.5311393737792969,False,NONE
21,791,298,296.31705237,19.42376350908454,22413.0,60.088471849865954,40.225806451612904,5.516484073028768,3.6929716097540513,3.1613280809123467,True,True,148,PV+/PNN+,165.23846352,14.504762875171128,296.31705237,19.42376350908454,3.0579652786254883,False,NONE
22,819,240,296.31705237,19.42376350908454,36157.0,96.93565683646112,93.54032258064517,8.899277857872715,8.587565697982606,3.024503667109605,True,True,164,PV+/PNN+,187.48210284,15.45023065413564,296.31705237,19.42376350908454,2.9337427616119385,False,NONE
23,1105,528,296.31705237,19.42376350908454,8466.0,22.697050938337803,19.338709677419356,2.083726148318456,1.7754101684423045,2.252129851193128,True,True,301,PV+/PNN+,274.86782874,18.707554333136663,296.31705237,19.42376350908454,0.8595485687255859,False,NONE
24,863,163,296.31705237,19.42376350908454,38242.0,102.5254691689008,63.16129032258065,9.41245633876617,5.7985873391326646,1.5502206083850634,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.0248336791992188,False,NONE
25,961,111,296.31705237,19.42376350908454,34828.0,93.37265415549598,60.75,8.572172725447103,5.577216346487022,1.13085378007966,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.127941131591797,False,NONE
26,776,174,296.31705237,19.42376350908454,32208.0,86.3485254691689,60.604838709677416,7.927315353772836,5.563889664655512,3.504757359557228,True,True,145,PV+/PNN+,170.79937335,14.746813769937054,296.31705237,19.42376350908454,1.4337831735610962,False,NONE
27,968,34,296.31705237,19.42376350908454,20565.0,55.134048257372655,50.193548387096776,5.061638110107376,4.608070428851086,1.2218420152584832,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.0390779972076416,False,NONE
28,892,19,296.31705237,19.42376350908454,35017.0,93.87935656836461,73.26612903225806,8.618691062564064,6.726272468848347,1.834815389094766,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5360662937164307,False,NONE
29,1061,230,296.31705237,19.42376350908454,9342.0,25.0455764075067,23.951612903225808,2.299334948924051,2.1989025021991844,2.2001365739480865,True,True,284,PV+/PNN+,202.57600095,16.06012998776311,296.31705237,19.42376350908454,1.101149320602417,False,NONE
30,737,173,296.31705237,19.42376350908454,24416.0,65.45844504021447,59.42741935483871,6.009479994961424,5.455795467577707,1.6760990690835857,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2218700647354126,False,NONE
31,700,70,296.31705237,19.42376350908454,14004.0,37.54423592493298,30.080645161290324,3.446787264475745,2.76158462397406,3.0607621367673317,True,True,109,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,1.3342604637145996,False,NONE
32,829,575,296.31705237,19.42376350908454,11107.0,29.777479892761395,26.68548387096774,2.733752224116831,2.449888343359293,2.288388320850855,True,True,169,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,0.4152499735355377,False,NONE
33,812,118,296.31705237,19.42376350908454,22205.0,59.53083109919571,50.556451612903224,5.46528928932333,4.641387133429861,4.2408727058159785,True,True,161,PV+/PNN+,247.85769528,17.76463394211696,296.31705237,19.42376350908454,0.6764213442802429,False,NONE
34,1136,61,296.31705237,19.42376350908454,16197.0,43.42359249329759,49.82258064516129,3.9865476522931766,4.574013353059448,1.201318353188072,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.31689661741256714,False,NONE
35,896,885,296.31705237,19.42376350908454,25869.0,69.3538873994638,67.53225806451613,6.367105094596047,6.199868536503693,2.46831242500146,True,True,199,PV+/PNN+,200.19275388,15.965379131403353,296.31705237,19.42376350908454,2.814920663833618,False,NONE
36,1148,1053,296.31705237,19.42376350908454,21778.0,58.38605898123324,55.274193548387096,5.3601923054664935,5.074504292953943,2.0352631553157825,True,True,343,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,3.022428512573242,False,NONE
37,930,1104,296.31705237,19.42376350908454,27399.0,73.45576407506702,79.26612903225806,6.743682109352394,7.277108651217436,4.541202294112997,True,True,216,PV+/PNN+,286.78406409,19.10876268101238,296.31705237,19.42376350908454,2.765568494796753,False,NONE
38,1095,916,296.31705237,19.42376350908454,13031.0,34.93565683646113,22.95967741935484,3.207303973392133,2.107836843017198,2.321226180163513,True,True,296,PV+/PNN+,258.97951494,18.158825944921077,296.31705237,19.42376350908454,2.1966068744659424,False,NONE
