label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,346,296,296.31705237,19.42376350908454,8279.0,22.195710455764075,16.983870967741936,1.6910428848845354,1.2939641745208712,2.2063120763595263,True,True,10,PV+/PNN+,151.73339679,13.899387074616614,296.31705237,19.42376350908454,1.9894930124282837,False,NONE
2,447,556,296.31705237,19.42376350908454,13877.0,37.20375335120644,23.467741935483872,2.8344730177005313,1.787956195563027,2.1865044672175786,True,True,39,PV+/PNN+,151.73339679,13.899387074616614,296.31705237,19.42376350908454,2.227307081222534,False,NONE
3,514,22,296.31705237,19.42376350908454,26079.0,69.91689008042896,59.04838709677419,5.326815725921464,4.4987681319286885,0.9948531430326621,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3687585592269897,False,NONE
4,548,187,296.31705237,19.42376350908454,28512.0,76.4396782841823,54.21774193548387,5.823772766496905,4.13073178789355,2.9666686853568724,True,True,74,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,2.649609088897705,False,NONE
5,447,372,296.31705237,19.42376350908454,8453.0,22.66219839142091,16.532258064516128,1.7265835856901772,1.2595567700701735,3.53342188887002,True,True,37,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,0.7344797253608704,False,NONE
6,452,516,296.31705237,19.42376350908454,8992.0,24.10723860589812,18.85483870967742,1.8366780554271942,1.4365091358166175,1.7852406433097354,True,True,42,PV+/PNN+,156.49989093,14.116013951495507,296.31705237,19.42376350908454,0.45615074038505554,False,NONE
7,544,339,296.31705237,19.42376350908454,14823.0,39.73994638069705,31.887096774193548,3.027700046218561,2.4294085213938863,2.4944808416181843,True,True,72,PV+/PNN+,140.61157713,13.380292240810528,296.31705237,19.42376350908454,1.1305547952651978,False,NONE
8,396,149,296.31705237,19.42376350908454,29665.0,79.53083109919571,53.04032258064516,6.059280973559577,4.041026769147089,1.582052910821369,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8723233938217163,False,NONE
9,515,220,296.31705237,19.42376350908454,31906.0,85.53887399463807,62.483870967741936,6.517020689108103,4.760510172928637,4.154486278740121,True,True,59,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,3.0182032585144043,False,NONE
10,417,298,296.31705237,19.42376350908454,12081.0,32.388739946380696,25.217741935483872,2.4676276231779286,1.9212848878094795,1.728373636418337,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6127068996429443,False,NONE
11,498,687,296.31705237,19.42376350908454,24172.0,64.80428954423593,44.354838709677416,4.9372978153676765,3.3792986514077827,2.1264426846581244,True,True,52,PV+/PNN+,158.08872231,14.187487896796528,296.31705237,19.42376350908454,2.3057963848114014,False,NONE
12,573,966,296.31705237,19.42376350908454,30156.0,80.84718498659518,64.48387096774194,6.159571112039866,4.912885821210296,3.2011652193921885,True,True,84,PV+/PNN+,244.68003252,17.65039073821171,296.31705237,19.42376350908454,3.2461917400360107,False,NONE
13,330,831,296.31705237,19.42376350908454,8311.0,22.281501340482574,20.733870967741936,1.6975791057223546,1.5796685150489838,1.282382953157709,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.32735687494277954,False,NONE
14,575,858,296.31705237,19.42376350908454,17349.0,46.51206434316354,33.895161290322584,3.5436529786039137,2.582398587612166,3.093820756945504,True,True,85,PV+/PNN+,155.70547524,14.080140922851225,296.31705237,19.42376350908454,1.4545742273330688,False,NONE
15,411,843,296.31705237,19.42376350908454,9717.0,26.050938337801608,19.25,1.9847643087840354,1.466615614710978,1.858720483675025,True,True,23,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,1.0112950801849365,False,NONE
16,424,1004,296.31705237,19.42376350908454,7568.0,20.289544235924932,18.056451612903224,1.54581622814424,1.3756817600912774,1.9347561445747594,True,True,27,PV+/PNN+,238.324707,17.4196567543629,296.31705237,19.42376350908454,0.8366307020187378,False,NONE
17,435,1109,296.31705237,19.42376350908454,11862.0,31.801608579088473,30.080645161290324,2.4228953618191036,2.2917789035910965,2.642718432615986,True,True,30,PV+/PNN+,237.53029131,17.39059975873043,296.31705237,19.42376350908454,0.3790311813354492,False,NONE
18,448,715,296.31705237,19.42376350908454,13599.0,36.45844504021448,27.846774193548388,2.777689599171977,2.121585135147468,1.83507914373141,True,True,36,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,1.4188898801803589,False,NONE
19,284,724,296.31705237,19.42376350908454,5205.0,13.954423592493297,10.951612903225806,1.0631571706515288,0.8343795579294125,1.166732073974079,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2928345203399658,False,NONE
20,508,1070,296.31705237,19.42376350908454,10702.0,28.691689008042896,19.68548387096774,2.185957356448158,1.4997941832884358,1.7973807908483483,True,True,57,PV+/PNN+,131.87300454,12.957851838301272,296.31705237,19.42376350908454,0.9366304278373718,False,NONE
21,486,726,296.31705237,19.42376350908454,12670.0,33.96782841823056,25.669354838709676,2.587934937974038,1.955692292260177,1.9673428563889317,True,True,49,PV+/PNN+,117.57352212,12.235164803834005,296.31705237,19.42376350908454,0.05857964977622032,False,NONE
22,535,768,296.31705237,19.42376350908454,10130.0,27.158176943699733,19.35483870967742,2.0691224089721394,1.4746030478870327,1.6568106614538811,True,True,67,PV+/PNN+,139.81716144,13.342441267550267,296.31705237,19.42376350908454,0.5988128781318665,False,NONE
23,550,736,296.31705237,19.42376350908454,9316.0,24.975871313672922,24.0,1.9028572914101136,1.8285077793799203,1.5577726157441427,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.20561468601226807,False,NONE
