label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,7.754385964912281,65.95614035087719,48.165000000000006,7.831065232276457,1025.0,False,True
2,38.88622754491018,367.1317365269461,70.5575,9.47821708854842,2564.0,False,True
3,85.8695652173913,295.06832298136646,68.02250000000001,9.306392261867519,1564.0,False,True
4,113.26190476190476,370.3154761904762,70.98,9.506552628860888,1393.0,False,True
5,126.25,288.1892857142857,118.30000000000001,12.272906670474185,5076.0,True,True
6,126.06875,346.125,67.60000000000001,9.277445403994411,1363.0,False,True
7,142.82394366197184,967.5281690140845,59.995000000000005,8.740023254338977,1226.0,False,True
8,161.08945686900958,923.2939297124601,132.2425,12.97599246665317,2304.0,False,True
9,167.75912408759123,863.8102189781022,57.88250000000001,8.584770698634475,950.0,False,True
10,168.0185185185185,443.60185185185185,45.63,7.622199185685551,5488.0,True,True
11,198.2843137254902,248.42156862745097,43.095000000000006,7.407446130776911,3922.0,False,True
12,216.875,512.9227941176471,114.92000000000002,12.096308878371323,3985.0,False,True
13,215.23809523809524,609.6054421768707,62.10750000000001,8.892565716633143,1621.0,False,True
14,218.71604938271605,972.5987654320987,68.44500000000001,9.335249361393526,1596.0,False,True
15,235.87022900763358,82.21374045801527,55.347500000000004,8.394678415652944,5041.0,True,True
16,237.99310344827586,950.3724137931034,61.2625,8.831864899857669,1979.0,False,True
17,258.17123287671234,166.73972602739727,61.68500000000001,8.86226727857993,4293.0,False,True
18,266.0188679245283,147.96226415094338,67.17750000000001,9.24840794496255,10872.0,True,True
19,266.1744966442953,37.04697986577181,62.95250000000001,8.952854988211321,6511.0,True,True
20,294.0192307692308,492.3317307692308,87.88000000000001,10.57791525733337,7026.0,True,True
21,305.0388888888889,296.59444444444443,76.05000000000001,9.840216835878625,8716.0,True,True
22,306.4454976303318,761.5450236966825,89.14750000000001,10.653925206902757,9254.0,True,True
23,310.26600985221677,280.30049261083747,85.76750000000001,10.450003476223014,6924.0,True,True
24,314.6574074074074,324.77314814814815,91.26,10.779417463505668,8518.0,True,True
25,321.6764705882353,825.5882352941177,43.095000000000006,7.407446130776911,3116.0,False,True
26,321.63157894736844,518.5,32.11000000000001,6.394037987175715,3286.0,False,True
27,325.67692307692306,800.3538461538461,82.3875,10.24202240731137,2131.0,False,True
