label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,331.0,490.5,45.63,7.622199185685551,7405.0,True,True,40,PV+/PNN+,55.77,8.426658258757147,45.63,7.622199185685551,0.9769598245620728
2,405.5,394.5,47.32000000000001,7.762067717874401,8565.0,True,True,52,PV+/PNN+,49.855000000000004,7.967267881951225,47.32000000000001,7.762067717874401,0.9813736081123352
3,167.0,443.5,45.63,7.622199185685551,4257.0,True,True,12,PV+/PNN+,65.48750000000001,9.131334770220834,45.63,7.622199185685551,0.9787161946296692
4,39.5,367.5,47.32000000000001,7.762067717874401,1930.0,True,True,3,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.809013843536377
5,103.0,22.5,45.63,7.622199185685551,3177.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9371448159217834
6,266.0,37.0,47.74250000000001,7.796642800880295,5670.0,True,True,28,PV+/PNN+,77.74000000000001,9.948951814523555,47.74250000000001,7.796642800880295,0.9402058720588684
7,401.0,160.5,45.63,7.622199185685551,6315.0,True,True,48,PV+/PNN+,96.75250000000001,11.099058926413035,45.63,7.622199185685551,0.9244739413261414
8,371.5,264.0,45.63,7.622199185685551,6812.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9630860686302185
9,265.5,148.0,45.63,7.622199185685551,7288.0,True,True,27,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.9082063436508179
10,117.0,185.0,47.74250000000001,7.796642800880295,2095.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9125872850418091
11,220.0,335.5,45.63,7.622199185685551,5623.0,True,True,20,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.622199185685551,0.8985649347305298
12,304.5,350.0,45.63,7.622199185685551,7302.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9594467282295227
13,304.5,296.0,45.63,7.622199185685551,6898.0,True,True,32,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.971936047077179
14,328.0,41.0,47.74250000000001,7.796642800880295,6171.0,True,True,39,PV+/PNN+,35.9125,6.762042232218129,47.74250000000001,7.796642800880295,0.9407744407653809
15,444.5,324.0,45.63,7.622199185685551,4397.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9303511381149292
16,235.0,81.5,45.63,7.622199185685551,6077.0,True,True,24,PV+/PNN+,43.095000000000006,7.407446130776911,45.63,7.622199185685551,0.9705142378807068
17,199.0,248.5,45.63,7.622199185685551,3635.0,True,True,16,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.9575219750404358
18,274.0,186.5,45.63,7.622199185685551,7166.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8945363759994507
19,314.5,324.5,47.32000000000001,7.762067717874401,6760.0,True,True,35,PV+/PNN+,96.33000000000001,11.074798659313778,47.32000000000001,7.762067717874401,0.9585670232772827
