label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,859.0,286.0,47.74250000000001,7.800000000000001,4636.0,41.02654867256637,28.01779359430605,0.0006260250045405718,0.00042752412595263676,0.00011039435229344656,True,True,1,PV+/PNN+,165.62,14.52149900661215,47.74250000000001,7.800000000000001,0.9495014548301697
2,536.0,111.5,45.63,7.800000000000001,4775.0,44.21296296296296,38.10071942446043,0.0006746465699696797,0.0005813797119777283,0.00022426288859248941,True,True,2,PV+/PNN+,129.7075,12.851020124828073,45.63,7.800000000000001,0.8586747050285339
3,306.5,760.5,47.32000000000001,7.800000000000001,5423.0,48.419642857142854,25.62568306010929,0.0007388363905873633,0.0003910228589320102,0.0001247379079145605,True,True,3,PV+/PNN+,140.27,13.364030490087986,47.32000000000001,7.800000000000001,0.980350136756897
4,796.0,418.0,47.74250000000001,7.800000000000001,5335.0,47.21238938053097,24.035714285714285,0.0007204148833528797,0.0003667614905884533,9.834523453200496e-05,True,True,4,PV+/PNN+,153.79000000000002,13.993266580209951,47.74250000000001,7.800000000000001,0.9286372661590576
5,925.0,176.5,45.63,7.800000000000001,2809.0,26.00925925925926,19.02857142857143,0.0003968758565538912,0.00029035738809142335,0.00019501774326509573,True,True,5,PV+/PNN+,69.29,9.392697591996637,45.63,7.800000000000001,0.9499190449714661
6,331.0,490.5,45.63,7.800000000000001,7405.0,68.56481481481481,45.58730158730159,0.0010462320106021945,0.0006956176331319385,0.0001301079914386955,True,True,6,PV+/PNN+,71.4025,9.534803961957083,45.63,7.800000000000001,0.9769598245620728
7,615.5,46.5,47.32000000000001,7.800000000000001,5126.0,45.767857142857146,57.47163120567376,0.0006983727343077309,0.0008769608790062372,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9218485355377197
8,524.0,365.5,45.63,7.800000000000001,8812.0,81.5925925925926,70.49846153846154,0.0012450231569786007,0.0010757375682987952,0.000148304706434275,True,True,8,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.800000000000001,0.9384689331054688
9,987.5,898.0,45.63,7.800000000000001,10989.0,101.75,49.90635451505017,0.0015526054779888608,0.0007615221563294449,0.00017323889538680573,True,True,9,PV+/PNN+,92.105,10.829207185562208,45.63,7.800000000000001,0.9572629332542419
10,184.5,703.0,45.63,7.800000000000001,2976.0,27.555555555555557,12.497093023255815,0.000420470825597857,0.00019069341608691256,0.00011182063591480893,True,True,10,PV+/PNN+,163.50750000000002,14.428590189647242,45.63,7.800000000000001,0.8565618991851807
11,705.0,886.0,47.74250000000001,7.800000000000001,5294.0,46.849557522123895,26.274193548387096,0.0007148784240806271,0.00040091849467287856,0.00012739103423470557,True,True,11,PV+/PNN+,147.87500000000003,13.721526798345446,47.74250000000001,7.800000000000001,0.9750655889511108
12,675.5,196.0,45.63,7.800000000000001,4035.0,37.361111111111114,37.996212121212125,0.0005700940125293525,0.0005797850327490978,0.0001247259181121273,True,True,12,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.800000000000001,0.8775566816329956
