label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.397435897435898,39.3974358974359,32.955000000000005,6.477623730716943,7.32051282051282,16934,False,False
2,1.2666666666666666,148.5,12.675,4.017251701041172,5.5,9956,False,False
3,4.45945945945946,174.56756756756758,31.265000000000004,6.309345002941657,8.486486486486486,13425,False,False
4,3.8405797101449277,183.44927536231884,29.152500000000003,6.092463855279885,12.376811594202898,13300,False,True
5,2.375,213.23214285714286,23.660000000000004,5.488610719338178,5.660714285714286,11288,False,False
6,3.1466666666666665,242.14666666666668,31.687500000000004,6.351832654737959,5.746666666666667,11570,False,False
7,0.6875,278.9375,6.760000000000001,2.933785834448333,8.25,12238,False,False
8,1.9393939393939394,305.1515151515151,13.9425,4.2133291293785735,8.151515151515152,14150,False,False
9,1.35,397.675,16.900000000000002,4.638722701997206,5.4,8925,False,False
10,3.278688524590164,530.8360655737705,25.7725,5.728399965669906,4.508196721311475,8831,False,False
11,2.586206896551724,562.3103448275862,12.252500000000001,3.9497300568352243,4.655172413793103,9175,False,False
12,2.142857142857143,700.2698412698413,26.617500000000003,5.8215507884058,4.904761904761905,8591,False,False
13,2.2987012987012987,850.7922077922078,32.532500000000006,6.4359665543799,6.025974025974026,6247,False,False
14,2.4305555555555554,920.3333333333334,30.42,6.223499574262349,3.1527777777777777,4359,False,False
15,4.9375,1.625,13.520000000000001,4.148999716174901,11.875,15979,False,False
16,4.2388059701492535,663.8656716417911,28.307500000000005,6.003518003020447,5.6716417910447765,9347,False,False
17,7.041666666666667,116.40625,40.56,7.186278309003779,6.5,11327,False,False
18,4.8,165.2,16.900000000000002,4.638722701997206,6.625,13101,False,False
19,5.349206349206349,583.3968253968254,26.617500000000003,5.8215507884058,4.619047619047619,10360,False,False
20,6.211538461538462,933.5,43.940000000000005,7.479715609277069,3.769230769230769,6769,False,False
21,7.77027027027027,423.7432432432432,31.265000000000004,6.309345002941657,4.472972972972973,10243,False,False
22,8.04109589041096,134.32876712328766,30.842500000000005,6.266569289371519,6.5479452054794525,12466,False,False
23,6.955555555555556,769.0888888888888,19.012500000000003,4.920108417939312,5.4,10442,False,False
24,9.115384615384615,68.07692307692308,21.970000000000002,5.288957628666685,6.75,13815,False,True
25,9.0,47.13953488372093,18.1675,4.809530063215748,8.232558139534884,16241,False,False
