label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.758620689655173,19.551724137931036,49.010000000000005,7.8994601136704485,7.801724137931035,14272.0,False,False
2,2.4642857142857144,92.16071428571429,23.660000000000004,5.488610719338178,10.428571428571429,19935.0,False,False
3,2.5972222222222223,145.40277777777777,30.42,6.223499574262349,11.125,14007.0,False,False
4,7.664383561643835,157.0958904109589,61.68500000000001,8.86226727857993,14.075342465753424,15923.0,False,False
5,7.304635761589404,179.9933774834437,63.79750000000001,9.01274097349089,5.768211920529802,15528.0,False,False
6,2.864406779661017,203.47457627118644,24.927500000000002,5.633709146857493,6.983050847457627,12229.0,False,False
7,4.681034482758621,284.8189655172414,49.010000000000005,7.8994601136704485,6.793103448275862,14616.0,False,False
8,4.026666666666666,294.14666666666665,31.687500000000004,6.351832654737959,7.653333333333333,14076.0,False,False
9,3.7738095238095237,327.2261904761905,35.49,6.722147829574334,6.309523809523809,13676.0,False,False
10,2.282051282051282,380.5897435897436,16.477500000000003,4.5803716659648535,8.794871794871796,11471.0,False,False
11,3.112676056338028,441.50704225352115,29.997500000000002,6.180129710871209,5.887323943661972,12174.0,False,False
12,5.228971962616822,573.8177570093458,90.415,10.72939669493256,5.018691588785047,9718.0,False,False
13,3.6714285714285713,589.0857142857143,29.575000000000003,6.136453335237093,4.6571428571428575,7841.0,False,False
14,6.145161290322581,28.79032258064516,26.195000000000004,5.775163190277621,11.725806451612904,17120.0,False,False
15,6.196850393700787,131.81102362204723,53.657500000000006,8.265521814841879,6.354330708661418,15420.0,False,False
16,5.827586206896552,244.55172413793105,36.7575,6.8411331346205175,7.35632183908046,15165.0,False,False
17,7.604395604395604,70.12087912087912,38.447500000000005,6.996633290104976,29.560439560439562,25593.0,True,False
18,7.081081081081081,109.69369369369369,46.89750000000001,7.727337934192946,7.648648648648648,14736.0,False,False
19,7.257142857142857,371.3,29.575000000000003,6.136453335237093,6.1,13868.0,False,False
20,7.454545454545454,425.94545454545454,46.475,7.692451354514157,5.581818181818182,12983.0,False,False
21,8.050632911392405,100.43037974683544,33.377500000000005,6.519014718835807,8.354430379746836,18823.0,False,False
22,5.540983606557377,532.0655737704918,25.7725,5.728399965669906,4.934426229508197,10488.0,False,False
23,10.68421052631579,226.2736842105263,40.1375,7.148751795020415,7.252631578947368,16631.0,False,False
24,8.582278481012658,557.8481012658228,33.377500000000005,6.519014718835807,6.025316455696203,11772.0,False,False
25,10.15929203539823,334.7079646017699,47.74250000000001,7.796642800880295,7.035398230088496,16487.0,False,False
26,13.603174603174603,85.01587301587301,53.23500000000001,8.232916079007266,8.134920634920634,26374.0,False,False
27,12.471264367816092,475.60919540229884,73.515,9.6748232609803,12.925287356321839,17904.0,False,False
28,14.423913043478262,310.45652173913044,38.870000000000005,7.034971293747812,7.130434782608695,18573.0,False,False
29,12.457142857142857,256.57142857142856,14.787500000000001,4.339127765780955,9.628571428571428,19552.0,False,False
30,16.26923076923077,603.4230769230769,43.940000000000005,7.479715609277069,5.5,9584.0,False,False
31,17.974137931034484,8.732758620689655,49.010000000000005,7.8994601136704485,6.689655172413793,14310.0,False,False
32,17.35238095238095,122.65714285714286,44.362500000000004,7.51558975086544,6.561904761904762,18916.0,False,False
33,17.49019607843137,367.15686274509807,43.095000000000006,7.407446130776911,6.892156862745098,17880.0,False,False
34,18.404411764705884,586.7279411764706,57.46000000000001,8.553382035223404,4.6838235294117645,12937.0,False,False
35,18.796610169491526,237.16949152542372,49.855000000000004,7.967267881951225,8.305084745762711,22268.0,False,False
36,18.055555555555557,246.81944444444446,30.42,6.223499574262349,8.069444444444445,22362.0,False,False
37,17.296703296703296,348.95604395604397,38.447500000000005,6.996633290104976,7.791208791208791,18680.0,False,False
38,16.755102040816325,558.795918367347,20.7025,5.134125210284583,5.959183673469388,14431.0,False,False
39,18.976190476190474,177.79761904761904,35.49,6.722147829574334,6.619047619047619,20632.0,False,False
40,20.210843373493976,513.7530120481928,70.135,9.449796583524995,5.006024096385542,16586.0,False,False
41,22.0,92.94262295081967,51.545,8.101180922147954,6.69672131147541,26261.0,False,False
42,18.880597014925375,155.47761194029852,28.307500000000005,6.003518003020447,7.955223880597015,20325.0,False,False
43,24.322916666666668,548.8802083333334,81.12,10.162932247580734,6.057291666666667,17208.0,False,False
44,21.77777777777778,35.44444444444444,34.222500000000004,6.601018127508749,7.0246913580246915,24770.0,False,False
45,22.724137931034484,271.02298850574715,36.7575,6.8411331346205175,8.367816091954023,23789.0,False,False
46,21.752688172043012,447.7096774193548,39.292500000000004,7.073101498742004,6.516129032258065,19598.0,False,False
47,21.853658536585368,486.280487804878,34.645,6.641640160935379,8.207317073170731,21096.0,False,False
48,25.126582278481013,572.1772151898734,33.377500000000005,6.519014718835807,5.430379746835443,16164.0,False,False
49,24.73015873015873,112.76190476190476,53.23500000000001,8.232916079007266,5.380952380952381,20420.0,False,False
50,29.214285714285715,403.76190476190476,70.98,9.506552628860888,6.125,20721.0,False,False
51,25.95689655172414,529.9137931034483,49.010000000000005,7.8994601136704485,5.344827586206897,17606.0,False,False
52,26.266666666666666,6.933333333333334,19.012500000000003,4.920108417939312,8.844444444444445,15827.0,False,False
53,29.793893129770993,21.977099236641223,55.347500000000004,8.394678415652944,5.977099236641221,22790.0,False,False
54,28.21311475409836,51.967213114754095,51.545,8.101180922147954,6.975409836065574,30675.0,False,False
55,29.83125,168.61875,67.60000000000001,9.277445403994411,6.05,23733.0,False,False
56,28.349514563106798,304.68932038834953,43.517500000000005,7.443668577254932,6.194174757281553,23870.0,False,False
