label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,313,552,296.31705237,19.42376350908454,19448.0,52.13941018766756,40.66935483870968,1.330965934565672,1.0381691253555707,1.4126925919680846,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9727810621261597,False,NONE
2,455,425,296.31705237,19.42376350908454,20111.0,53.916890080428956,41.17741935483871,1.3763397732440472,1.0511385195450216,1.6224502706437827,True,True,48,PV+/PNN+,167.62171059,14.608990056788347,296.31705237,19.42376350908454,1.2088919878005981,False,NONE
3,450,142,296.31705237,19.42376350908454,54394.0,145.82841823056302,116.99193548387096,3.722571012174268,2.986460341370863,1.5991908506293402,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8479728698730469,False,NONE
4,408,358,296.31705237,19.42376350908454,16617.0,44.54959785522788,34.36290322580645,1.137220327780634,0.8771839466865132,1.4896601272886028,True,True,33,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,0.9194730520248413,False,NONE
5,542,247,296.31705237,19.42376350908454,27806.0,74.54691689008042,66.9274193548387,1.9029637379953246,1.7084603552103668,2.618376345807632,True,True,83,PV+/PNN+,190.65976560000001,15.580614658987523,296.31705237,19.42376350908454,1.7988595962524414,False,NONE
6,493,60,296.31705237,19.42376350908454,26916.0,72.16085790884719,59.516129032258064,1.842054663449693,1.5192718907642497,3.320176482425215,True,True,62,PV+/PNN+,206.5480794,16.216817893198968,296.31705237,19.42376350908454,1.7136672735214233,False,NONE
7,569,393,296.31705237,19.42376350908454,18257.0,48.94638069705094,39.61290322580645,1.2494572741343828,1.0112010199775059,2.8298256186661987,True,True,96,PV+/PNN+,189.07093422,15.515559616363333,296.31705237,19.42376350908454,0.5019574165344238,False,NONE
8,487,126,296.31705237,19.42376350908454,88796.0,238.05898123324397,220.57258064516128,6.076946273431377,5.630569848820189,1.6004595462664917,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.36934566497802734,False,NONE
9,444,103,296.31705237,19.42376350908454,24353.0,65.28954423592494,60.266129032258064,1.6666502161907555,1.5384171869486771,2.967901993842843,True,True,43,PV+/PNN+,189.07093422,15.515559616363333,296.31705237,19.42376350908454,0.709445059299469,False,NONE
10,476,659,296.31705237,19.42376350908454,33777.0,90.55495978552278,73.45161290322581,2.3116020347503445,1.8750038456749032,1.6518417195711235,True,True,60,PV+/PNN+,194.63184405,15.742076118135982,296.31705237,19.42376350908454,1.6071267127990723,False,NONE
