label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,77.425,90.21,84.50000000000001,10.37249929043725,3178.0,False,True
2,83.87179487179488,478.22435897435895,65.91000000000001,9.160743331929707,1267.0,False,True
3,102.08144796380091,419.6334841628959,93.3725,10.903465476204527,2936.0,False,True
4,124.22105263157894,543.9315789473684,80.275,10.109861742556879,6256.0,True,True
5,145.27966101694915,650.6059322033898,99.71000000000001,11.267418293714986,3793.0,False,True
6,355.8627450980392,719.8333333333334,43.095000000000006,7.407446130776911,5067.0,True,True
7,417.94674556213016,778.5621301775147,71.4025,9.534803961957083,5185.0,True,True
8,519.945,74.57,84.50000000000001,10.37249929043725,2003.0,False,True
9,532.062827225131,498.26178010471205,80.6975,10.136431727253225,3722.0,False,True
10,573.6351351351351,1016.3648648648649,31.265000000000004,6.309345002941657,1458.0,False,True
11,577.2543859649123,984.0701754385965,48.165000000000006,7.831065232276457,1393.0,False,True
12,586.5128205128206,537.5470085470085,49.432500000000005,7.933436443000028,2459.0,False,True
13,702.841726618705,399.50359712230215,58.727500000000006,8.647206217237697,4210.0,False,True
14,731.7798742138365,42.534591194968556,67.17750000000001,9.24840794496255,3709.0,False,True
15,828.0113636363636,307.28409090909093,74.36000000000001,9.730266828124844,5266.0,True,True
16,834.0393013100437,198.6986899563319,96.75250000000001,11.099058926413035,6284.0,True,True
17,832.2216216216216,674.2162162162163,78.16250000000001,9.9759503765487,2756.0,False,True
18,838.8491620111732,280.4078212290503,75.62750000000001,9.812844830601293,2279.0,False,True
19,849.0612244897959,614.984693877551,82.81,10.268250420569165,3049.0,False,True
20,868.4279475982532,703.7991266375545,96.75250000000001,11.099058926413035,3416.0,False,True
21,865.787610619469,760.0,47.74250000000001,7.796642800880295,1949.0,False,True
22,880.70625,927.05,67.60000000000001,9.277445403994411,2761.0,False,True
23,891.2242424242424,29.163636363636364,69.7125,9.421290344870497,670.0,False,True
24,898.9955357142857,765.6473214285714,94.64000000000001,10.977221438676356,6452.0,True,True
25,912.7974683544304,918.8037974683544,66.75500000000001,9.219279028687428,4269.0,False,True
26,915.4314516129032,779.5201612903226,104.78000000000002,11.550326380555243,4284.0,False,True
27,945.6987179487179,921.4487179487179,65.91000000000001,9.160743331929707,11301.0,True,True
28,955.4309623430962,878.418410041841,100.9775,11.338807085778242,3556.0,False,True
29,969.4571428571429,669.7035714285714,118.30000000000001,12.272906670474185,3419.0,False,True
