label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,60.264150943396224,12.827830188679245,179.14000000000001,15.102586932173475,31855.0,True,False,-1,48.82325394193525,3,16.274417980645083,3,1,4.258224784154498,3.0,2.599323377858859,4.110960958218894,54.74626865671642,19933.0,PV-/PNN+,0.0,0.0,179.14000000000001,15.102586932173475
2,58.58,735.64,126.75000000000001,12.703665309475918,7911.0,True,False,-1,22.23858223313768,3,7.412860744379227,6,0,1.08686237078854,3.0,1.438961969312264,1.8384776310850237,40.61290322580645,5286.0,PV-/PNN+,0.0,0.0,126.75000000000001,12.703665309475918
3,74.65734265734265,602.3321678321678,120.83500000000001,12.403705107268287,8600.0,True,False,-1,20.511626970967633,4,5.127906742741908,5,1,1.0858873195745353,4.0,2.2587262688799536,3.6769552621700474,45.793103448275865,5889.0,PV-/PNN+,0.0,0.0,120.83500000000001,12.403705107268287
4,85.23456790123457,65.60493827160494,34.222500000000004,6.601018127508749,14939.0,True,True,2,83.5695526217005,21,3.9795025057952618,12,10,1.064593817100436,2.1,3.153609326727948,12.803515142334936,39.65486725663717,20341.0,PV+/PNN+,34.222500000000004,6.601018127508749,115.76500000000001,12.140699151872026
5,90.41304347826087,608.2101449275362,116.61000000000001,12.18492771055977,7423.0,True,False,-1,19.75010460205266,2,9.87505230102633,4,0,1.2215661251314587,2.0,1.7625929085127534,2.906888370749727,42.629629629629626,4676.0,PV-/PNN+,0.0,0.0,116.61000000000001,12.18492771055977
6,94.21832884097034,397.78167115902966,156.7475,14.127176488540622,21234.0,True,False,-1,47.25401512639275,5,9.45080302527855,4,2,1.2179800571603059,2.5,2.10933610875173,3.6769552621700474,47.646153846153844,15298.0,PV-/PNN+,0.0,0.0,156.7475,14.127176488540622
7,94.3963963963964,148.92792792792793,93.79500000000002,10.928106107575758,8661.0,True,False,-1,51.15401512639276,10,5.115401512639275,5,5,1.0889785433978152,2.0,2.391048735904427,4.110960958218894,43.57142857142857,11867.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
8,100.41176470588235,74.11372549019607,107.73750000000001,11.712200709128265,13108.0,True,False,-1,71.46173157302029,17,4.203631269001193,7,9,1.081356708167584,1.8888888888888888,2.8125554607558207,10.480935072788114,44.67,18417.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
9,125.18103448275862,386.151724137931,245.05,17.663729799715338,12792.0,True,False,-1,21.92314933988261,4,5.480787334970652,5,1,1.077230081134628,4.0,2.166225567643715,3.9000000000000004,42.28125,6106.0,PV-/PNN+,0.0,0.0,245.05,17.663729799715338
10,121.48484848484848,370.2900432900433,97.59750000000001,11.147421067999991,9967.0,True,False,-1,38.96173157302028,7,5.565961653288611,2,4,1.3436688362917588,1.75,2.3847728412745477,3.6769552621700474,48.775510204081634,9705.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
11,124.03067484662577,543.8343558282209,68.8675,9.364017532397558,18462.0,True,True,4,63.280970388562785,13,4.8677669529663685,8,6,1.1988579439130345,2.1666666666666665,2.5334443519170744,5.2,42.89772727272727,17101.0,PV+/PNN+,68.8675,9.364017532397558,170.69000000000003,14.742091367606053
12,127.65158371040724,319.36199095022624,93.3725,10.903465476204527,9500.0,True,False,-1,39.83477631085024,5,7.966955262170048,1,3,1.6204257839038505,1.6666666666666667,2.4715750870401907,4.687216658103186,42.90384615384615,9912.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
13,133.28152492668622,564.3108504398826,144.07250000000002,13.543958221615155,15212.0,True,False,-1,48.173253941935265,6,8.02887565698921,3,3,1.0655802599760478,2.0,2.1800248438441283,3.6769552621700474,46.95384615384615,13089.0,PV-/PNN+,0.0,0.0,144.07250000000002,13.543958221615155
14,136.12363636363636,173.19272727272727,116.18750000000001,12.162833535156055,17328.0,True,False,-1,49.42705986422271,9,5.491895540469191,3,5,1.1676932298185831,1.8,3.822876209579248,11.985407794480754,57.705882352941174,17988.0,PV-/PNN+,0.0,0.0,116.18750000000001,12.162833535156055
15,134.21153846153845,401.7307692307692,109.85000000000001,11.826468787814798,4641.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,109.85000000000001,11.826468787814798
16,136.9506726457399,186.86995515695068,94.21750000000002,10.952691304245054,16964.0,True,False,-1,46.15792565073284,11,4.1961750591575315,4,6,1.3666333693056212,1.8333333333333333,3.133018216066644,6.5,52.13793103448276,14369.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
17,147.42328042328043,650.5873015873016,79.8525,10.0832217443615,2671.0,True,True,6,18.89619407771256,1,18.89619407771256,2,0,1.1402610927206245,1.0,2.4212919080988904,3.9000000000000004,42.57142857142857,5362.0,PV+/PNN+,79.8525,10.0832217443615,45.2075,7.586829161027343
18,161.19915254237287,399.9279661016949,99.71000000000001,11.267418293714986,10971.0,True,False,-1,71.33107499061545,16,4.4581921869134655,7,8,1.1991438002864658,2.0,2.5695276160933718,5.360037313302959,42.32258064516129,16113.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
19,163.48888888888888,524.9814814814815,114.07500000000002,12.051755103123515,15185.0,True,False,-1,109.50422433049809,30,3.650140811016603,9,17,1.1352250953807426,1.7647058823529411,2.8416273082291927,5.813776741499454,42.66896551724138,25285.0,PV-/PNN+,0.0,0.0,114.07500000000002,12.051755103123515
20,174.90049751243782,812.6965174129353,84.92250000000001,10.39839820538586,5847.0,True,True,8,9.146194077712561,1,9.146194077712561,2,0,1.4287004742112717,1.0,1.8135562914111458,2.906888370749727,45.38461538461539,2328.0,PV+/PNN+,84.92250000000001,10.39839820538586,91.6825,10.804341005363613
21,183.65942028985506,546.475845410628,174.91500000000002,14.923427721785334,23863.0,True,False,-1,110.91574669941305,28,3.9612766678361804,10,15,1.1841540112951816,1.8666666666666667,3.0221748125498435,7.580237463298891,41.442953020134226,26487.0,PV-/PNN+,0.0,0.0,174.91500000000002,14.923427721785334
22,194.95744680851064,572.9191489361702,99.28750000000001,11.24352130330585,5501.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.6,2.6,42.5,599.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
23,213.2561797752809,929.8269662921348,188.01250000000002,15.47206999417078,20393.0,True,False,-1,53.846403281817864,6,8.974400546969644,3,3,1.10937201518447,2.0,1.9555642037160648,2.906888370749727,47.18571428571428,14810.0,PV-/PNN+,0.0,0.0,188.01250000000002,15.47206999417078
24,209.1625,549.5975,169.00000000000003,14.668929172241663,21087.0,True,False,-1,99.21574669941305,32,3.1004920843566577,7,19,1.1765739833191202,1.6842105263157894,2.6188534024630377,5.360037313302959,39.1875,21158.0,PV-/PNN+,0.0,0.0,169.00000000000003,14.668929172241663
25,204.9189189189189,566.7027027027027,46.89750000000001,7.727337934192946,2793.0,True,False,-1,10.446194077712558,3,3.482064692570853,3,1,1.0764578956820314,3.0,2.3806824989595827,4.110960958218894,39.2,2962.0,PV-/PNN+,0.0,0.0,46.89750000000001,7.727337934192946
26,216.0267175572519,132.4351145038168,110.69500000000001,11.87186806717708,9825.0,True,False,-1,34.79249275747778,3,11.597497585825927,3,1,3.432246123535664,3.0,2.0849924352821843,3.6769552621700474,37.6,8480.0,PV-/PNN+,0.0,0.0,110.69500000000001,11.87186806717708
27,226.19480519480518,112.48051948051948,32.532500000000006,6.4359665543799,13731.0,True,True,10,48.711731573020295,4,12.177932893255074,2,2,2.0270987677926464,2.0,2.0362865919017596,3.6769552621700474,42.92307692307692,11896.0,PV+/PNN+,32.532500000000006,6.4359665543799,142.805,13.484249077568427
28,219.75409836065575,236.78688524590163,103.09,11.456799931339813,12201.0,True,False,-1,39.723253941935255,2,19.861626970967627,1,1,1.210654957016754,2.0,2.256833003271214,2.906888370749727,46.36538461538461,11232.0,PV-/PNN+,0.0,0.0,103.09,11.456799931339813
29,218.9816176470588,608.9117647058823,114.92000000000002,12.096308878371323,28457.0,True,False,-1,108.8080302527855,27,4.029927046399463,9,15,1.161290922454427,1.8,4.040574502965644,9.374433316206373,55.3469387755102,35660.0,PV-/PNN+,0.0,0.0,114.92000000000002,12.096308878371323
30,232.84573502722324,473.55172413793105,232.7975,17.216474172009903,37430.0,True,False,-1,139.98889603929567,39,3.589458872802453,18,20,1.2049742879399696,1.95,3.120104946804351,17.68191166135608,44.29896907216495,38745.0,PV-/PNN+,0.0,0.0,232.7975,17.216474172009903
31,222.82456140350877,447.44736842105266,48.165000000000006,7.831065232276457,1726.0,True,False,-1,8.115432893255072,1,8.115432893255072,2,0,1.0706040453940167,1.0,1.8782544450081657,2.906888370749727,42.0,1987.0,PV-/PNN+,0.0,0.0,48.165000000000006,7.831065232276457
32,231.89175257731958,608.4123711340206,81.965,10.215727056074748,10015.0,True,False,-1,54.830970388562804,13,4.21776695296637,5,7,1.1662546036464057,1.8571428571428572,4.8018349478148075,8.221921916437788,52.794520547945204,17243.0,PV-/PNN+,0.0,0.0,81.965,10.215727056074748
33,237.54285714285714,270.9142857142857,29.575000000000003,6.136453335237093,1948.0,True,False,-1,5.896194077712559,1,5.896194077712559,2,0,1.2579307738035348,1.0,1.434619407771256,1.8384776310850237,34.5,1399.0,PV-/PNN+,0.0,0.0,29.575000000000003,6.136453335237093
34,248.40997229916897,479.60941828254846,152.5225,13.935482713629582,27037.0,True,False,-1,124.54661248592316,27,4.612837499478636,12,14,1.2373642019701059,1.9285714285714286,3.518512847968433,18.060177186284747,50.18934911242604,40599.0,PV-/PNN+,0.0,0.0,152.5225,13.935482713629582
35,240.64197530864197,616.4320987654321,34.222500000000004,6.601018127508749,3182.0,True,False,-1,19.861626970967635,7,2.8373752815668047,5,3,1.079627560493392,2.3333333333333335,4.865944840318294,7.907591289387685,56.18518518518518,7991.0,PV-/PNN+,0.0,0.0,34.222500000000004,6.601018127508749
