label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.8,47.65714285714286,14.787500000000001,4.339127765780955,6.542857142857143,11525,False,False
2,4.872549019607843,77.51960784313725,43.095000000000006,7.407446130776911,5.5588235294117645,12422,False,False
3,3.681318681318681,175.83516483516485,38.447500000000005,6.996633290104976,10.31868131868132,16112,False,False
4,1.7878787878787878,266.06060606060606,13.9425,4.2133291293785735,8.696969696969697,13691,False,False
5,2.7954545454545454,324.29545454545456,18.590000000000003,4.865133414062422,7.068181818181818,11724,False,False
6,2.5,339.81481481481484,22.815,5.389708731752834,5.62962962962963,11330,False,False
7,3.0,368.0,13.097500000000002,4.083657054304242,8.03225806451613,11112,False,False
8,4.1466666666666665,407.64,31.687500000000004,6.351832654737959,4.986666666666666,10141,False,False
9,3.1142857142857143,468.0857142857143,29.575000000000003,6.136453335237093,6.985714285714286,10288,False,True
10,2.4444444444444446,601.9444444444445,22.815,5.389708731752834,13.61111111111111,13767,False,True
11,2.8135593220338984,662.7796610169491,24.927500000000002,5.633709146857493,4.677966101694915,7963,False,False
12,3.9166666666666665,1025.5625,20.28,5.081466123790367,4.0625,6083,False,False
13,2.75,1112.4,25.35,5.681251839078812,4.783333333333333,6749,False,False
14,1.4444444444444444,1182.611111111111,7.605,3.1117497871311746,0.5555555555555556,4473,False,False
15,2.759259259259259,1221.037037037037,22.815,5.389708731752834,0.14814814814814814,1751,False,False
16,2.6666666666666665,1243.2407407407406,22.815,5.389708731752834,0.3148148148148148,254,False,False
17,4.147540983606557,33.09836065573771,25.7725,5.728399965669906,6.639344262295082,13126,False,False
18,4.565217391304348,354.40579710144925,29.152500000000003,6.092463855279885,5.9855072463768115,12039,False,False
19,4.746835443037975,587.3291139240506,33.377500000000005,6.519014718835807,11.316455696202532,14157,False,False
20,4.368421052631579,612.6842105263158,16.055000000000003,4.5212676198963315,6.526315789473684,16079,False,False
21,3.8225806451612905,631.9354838709677,26.195000000000004,5.775163190277621,6.887096774193548,13873,False,False
22,5.016393442622951,692.3770491803278,25.7725,5.728399965669906,0.8688524590163934,6282,False,False
23,5.462264150943396,772.5377358490566,44.785000000000004,7.5512934660867375,4.30188679245283,7960,False,False
24,3.9661016949152543,785.9152542372881,24.927500000000002,5.633709146857493,2.983050847457627,7158,False,False
25,4.888888888888889,827.1,38.025000000000006,6.958084052995808,3.4555555555555557,6566,False,False
26,5.691489361702128,897.9574468085107,39.715,7.1110272478142695,2.606382978723404,6444,False,False
27,3.673469387755102,939.9183673469388,20.7025,5.134125210284583,3.795918367346939,6057,False,False
28,5.0,1064.9375,20.28,5.081466123790367,3.6041666666666665,6742,False,False
29,5.875,1254.225,33.800000000000004,6.560144557252417,0.225,142,False,False
30,7.2063492063492065,815.984126984127,26.617500000000003,5.8215507884058,2.5714285714285716,7128,False,False
31,6.9375,846.7291666666666,20.28,5.081466123790367,2.9583333333333335,6873,False,False
32,6.795454545454546,915.1136363636364,18.590000000000003,4.865133414062422,3.772727272727273,6613,False,False
33,8.73469387755102,143.6122448979592,20.7025,5.134125210284583,7.73469387755102,18523,False,False
34,9.159420289855072,344.7971014492754,29.152500000000003,6.092463855279885,5.0144927536231885,14169,False,False
35,9.108108108108109,290.7837837837838,15.632500000000002,4.4613806364255035,7.972972972972973,17751,False,False
36,12.161904761904761,387.87619047619046,44.362500000000004,7.51558975086544,4.466666666666667,14240,False,False
37,10.72463768115942,510.2608695652174,29.152500000000003,6.092463855279885,5.579710144927536,11598,False,False
38,11.646153846153846,936.2615384615384,27.462500000000002,5.913234393907399,3.1846153846153844,7693,False,False
39,8.914285714285715,1183.2857142857142,14.787500000000001,4.339127765780955,1.9142857142857144,6110,False,False
40,12.641304347826088,57.630434782608695,38.870000000000005,7.034971293747812,4.75,17452,False,False
41,10.866666666666667,563.6,19.012500000000003,4.920108417939312,5.288888888888889,15577,False,False
42,11.492063492063492,701.952380952381,26.617500000000003,5.8215507884058,3.4285714285714284,8788,False,False
43,10.18918918918919,1111.5135135135135,15.632500000000002,4.4613806364255035,3.27027027027027,8406,False,False
44,14.064516129032258,272.9139784946237,39.292500000000004,7.073101498742004,7.301075268817204,20248,False,False
45,13.397435897435898,796.1025641025641,32.955000000000005,6.477623730716943,3.3846153846153846,9139,False,False
46,13.144736842105264,840.3026315789474,32.11000000000001,6.394037987175715,2.8421052631578947,8202,False,False
47,15.181818181818182,132.77272727272728,37.18000000000001,6.880337656921596,11.75,21134,False,True
48,16.333333333333332,229.15625,40.56,7.186278309003779,5.5,27198,False,False
49,14.616438356164384,616.5616438356165,30.842500000000005,6.266569289371519,6.589041095890411,21233,False,False
50,14.0,1076.9,16.900000000000002,4.638722701997206,3.875,8730,False,False
51,15.683333333333334,525.1333333333333,25.35,5.681251839078812,5.616666666666666,14202,False,False
52,18.15740740740741,586.3981481481482,45.63,7.622199185685551,5.555555555555555,20242,False,False
53,19.723577235772357,18.51219512195122,51.96750000000001,8.134314724734013,6.975609756097561,24334,False,False
54,18.884892086330936,212.41007194244605,58.727500000000006,8.647206217237697,12.086330935251798,31704,False,False
55,19.10843373493976,465.3734939759036,35.0675,6.682015245043993,5.0,15775,False,False
56,19.123595505617978,685.8988764044943,37.602500000000006,6.919320051920128,0.8764044943820225,9310,False,False
57,19.289473684210527,255.97368421052633,32.11000000000001,6.394037987175715,5.697368421052632,22178,False,False
58,21.8989898989899,503.75757575757575,41.82750000000001,7.297700121093632,5.161616161616162,14945,False,False
59,20.104477611940297,700.5970149253732,28.307500000000005,6.003518003020447,4.014925373134329,10910,False,False
60,20.865671641791046,1118.8955223880596,28.307500000000005,6.003518003020447,4.223880597014926,10664,False,False
61,20.64,480.1,21.125000000000004,5.186249645218625,5.82,14244,False,False
62,22.746987951807228,489.06024096385545,35.0675,6.682015245043993,3.6867469879518073,14714,False,False
63,22.428571428571427,609.5396825396825,26.617500000000003,5.8215507884058,6.253968253968254,24802,False,False
64,21.96153846153846,792.474358974359,32.955000000000005,6.477623730716943,4.089743589743589,10958,False,False
65,19.977272727272727,335.1136363636364,18.590000000000003,4.865133414062422,7.340909090909091,18527,False,False
66,22.353846153846153,627.6153846153846,27.462500000000002,5.913234393907399,13.061538461538461,21668,False,True
67,22.50877192982456,734.1578947368421,24.082500000000003,5.537399329656889,6.2631578947368425,19250,False,False
68,22.264705882352942,840.1911764705883,28.730000000000004,6.048154439185661,2.8970588235294117,10193,False,False
69,23.79230769230769,1002.9,54.925000000000004,8.362576277354894,3.5076923076923077,9829,False,False
70,19.0,1229.0,8.027500000000002,3.1970189935878577,0.05263157894736842,3988,False,False
71,23.379310344827587,75.04597701149426,36.7575,6.8411331346205175,7.712643678160919,22447,False,False
72,23.719101123595507,599.7078651685393,37.602500000000006,6.919320051920128,6.797752808988764,24446,False,False
73,26.316831683168317,116.4059405940594,42.67250000000001,7.371045683803026,7.930693069306931,25732,False,False
74,23.05,138.1,16.900000000000002,4.638722701997206,12.85,26356,False,True
75,24.279411764705884,426.97058823529414,28.730000000000004,6.048154439185661,5.838235294117647,17487,False,False
76,29.526315789473685,559.3859649122807,48.165000000000006,7.831065232276457,8.771929824561404,20587,False,False
77,26.132653061224488,746.2244897959183,41.405,7.260749503306075,5.510204081632653,20040,False,False
78,22.133333333333333,1048.8666666666666,6.3375,2.840625919539406,3.7333333333333334,9688,False,False
79,24.907692307692308,1077.123076923077,27.462500000000002,5.913234393907399,4.1692307692307695,10596,False,False
80,23.130434782608695,1210.304347826087,19.435000000000002,4.974475907261778,4.086956521739131,7151,False,False
81,25.0,34.854166666666664,20.28,5.081466123790367,8.25,27464,False,False
82,24.228070175438596,180.98245614035088,24.082500000000003,5.537399329656889,8.87719298245614,30720,False,False
83,24.772727272727273,52.20454545454545,18.590000000000003,4.865133414062422,6.840909090909091,23645,False,False
84,28.185185185185187,439.037037037037,34.222500000000004,6.601018127508749,5.62962962962963,18663,False,False
85,27.80188679245283,713.9528301886793,44.785000000000004,7.5512934660867375,5.264150943396227,17296,False,False
86,26.323943661971832,862.7605633802817,29.997500000000002,6.180129710871209,4.422535211267606,10870,False,False
87,24.0,1145.8846153846155,10.985000000000001,3.7398578046385347,3.8846153846153846,11325,False,False
88,28.559139784946236,662.6129032258065,39.292500000000004,7.073101498742004,4.849462365591398,13304,False,False
89,27.08695652173913,870.7536231884058,29.152500000000003,6.092463855279885,4.115942028985507,11028,False,False
90,27.56756756756757,2.108108108108108,15.632500000000002,4.4613806364255035,16.756756756756758,25531,False,False
91,29.755102040816325,621.4897959183673,41.405,7.260749503306075,12.744897959183673,24474,False,False
92,28.862385321100916,894.9449541284404,46.0525,7.6574058357851245,3.669724770642202,10707,False,False
93,30.285714285714285,89.78571428571429,35.49,6.722147829574334,9.416666666666666,26810,False,False
94,29.475609756097562,785.0,34.645,6.641640160935379,5.2682926829268295,12660,False,False
95,28.82857142857143,965.8857142857142,14.787500000000001,4.339127765780955,3.5142857142857142,10498,False,False
96,32.52336448598131,8.88785046728972,45.2075,7.586829161027343,18.065420560747665,39384,False,False
97,30.576470588235296,150.4470588235294,35.9125,6.762042232218129,8.858823529411765,28842,False,False
98,31.082474226804123,293.30927835051546,40.9825,7.22360987610134,8.288659793814434,30755,False,False
99,31.05952380952381,376.39285714285717,35.49,6.722147829574334,6.869047619047619,19388,False,False
100,29.272727272727273,674.6818181818181,9.295000000000002,3.440168828460798,2.6363636363636362,11280,False,False
101,30.414285714285715,818.4285714285714,29.575000000000003,6.136453335237093,3.4,11791,False,False
102,32.79207920792079,208.05940594059405,42.67250000000001,7.371045683803026,28.02970297029703,35895,False,True
103,30.61111111111111,43.47222222222222,15.21,4.4006787516724994,8.86111111111111,27286,False,False
104,32.36363636363637,53.02272727272727,18.590000000000003,4.865133414062422,8.318181818181818,27171,False,False
105,30.96825396825397,262.7142857142857,26.617500000000003,5.8215507884058,10.11111111111111,26547,False,False
106,35.395833333333336,522.75,60.84,8.801357503344999,5.75,19605,False,False
107,35.08163265306123,773.8979591836735,41.405,7.260749503306075,2.8469387755102042,14593,False,False
108,33.58139534883721,878.4302325581396,36.335,6.801702644040839,4.232558139534884,11540,False,False
109,34.981308411214954,319.0841121495327,45.2075,7.586829161027343,9.14018691588785,25387,False,False
110,33.91025641025641,766.7307692307693,32.955000000000005,6.477623730716943,3.4743589743589745,16336,False,False
111,32.53968253968254,936.936507936508,26.617500000000003,5.8215507884058,3.6666666666666665,10113,False,False
112,34.64772727272727,366.60227272727275,37.18000000000001,6.880337656921596,5.784090909090909,20018,False,False
113,37.7972972972973,540.7702702702703,62.53000000000001,8.922761272851007,5.486486486486487,20494,False,False
114,37.457142857142856,572.0761904761905,44.362500000000004,7.51558975086544,8.00952380952381,21955,False,False
115,34.63636363636363,921.9848484848485,27.885,5.958547197508803,3.8636363636363638,10258,False,False
116,37.244680851063826,245.4468085106383,39.715,7.1110272478142695,8.808510638297872,26706,False,False
117,36.696969696969695,581.2272727272727,27.885,5.958547197508803,6.984848484848484,22775,False,False
118,36.578947368421055,1020.5263157894736,24.082500000000003,5.537399329656889,3.175438596491228,10370,False,False
119,35.2,1113.9636363636364,23.2375,5.439384516724603,3.8181818181818183,11490,False,False
120,37.0,484.73809523809524,17.745,4.753276314430444,3.238095238095238,16601,False,False
121,36.8,707.8,19.012500000000003,4.920108417939312,5.555555555555555,17361,False,False
122,38.99130434782609,802.2260869565217,48.587500000000006,7.8653370162898755,3.7304347826086954,13105,False,False
123,38.76,693.0933333333334,31.687500000000004,6.351832654737959,3.933333333333333,11876,False,False
124,38.41304347826087,734.4130434782609,19.435000000000002,4.974475907261778,8.782608695652174,27774,False,False
125,39.649484536082475,436.0103092783505,40.9825,7.22360987610134,5.391752577319588,19744,False,False
126,40.9264705882353,141.52941176470588,28.730000000000004,6.048154439185661,9.176470588235293,31155,False,False
127,40.64367816091954,162.183908045977,36.7575,6.8411331346205175,7.816091954022989,28548,False,False
128,40.857142857142854,133.9387755102041,20.7025,5.134125210284583,9.591836734693878,31545,False,False
129,41.86363636363637,422.90909090909093,37.18000000000001,6.880337656921596,6.454545454545454,20063,False,False
130,41.0,479.0408163265306,20.7025,5.134125210284583,6.204081632653061,16482,False,False
131,41.352112676056336,714.8591549295775,29.997500000000002,6.180129710871209,7.577464788732394,23433,False,False
