label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,59.5,19.0,45.63,7.622199185685551,8239.0,True,True,1,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.9578033089637756
2,493.0,214.5,45.63,7.622199185685551,3945.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9356603622436523
3,93.0,398.5,45.63,7.622199185685551,6583.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9673063158988953
4,317.0,178.0,47.74250000000001,7.796642800880295,4533.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9409599304199219
5,423.5,24.0,45.63,7.622199185685551,3979.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.949958324432373
6,236.0,477.0,47.74250000000001,7.796642800880295,12125.0,True,True,18,PV+/PNN+,88.30250000000001,10.603312449370561,47.74250000000001,7.796642800880295,0.9542805552482605
7,395.5,146.5,47.32000000000001,7.762067717874401,4277.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9599191546440125
8,277.5,199.0,45.63,7.622199185685551,4660.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9515959024429321
9,86.5,68.0,45.63,7.622199185685551,5941.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8740640878677368
10,186.5,329.0,45.63,7.622199185685551,4612.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9502243399620056
11,220.0,237.0,47.74250000000001,7.796642800880295,6110.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9557904005050659
12,127.5,317.5,47.32000000000001,7.762067717874401,4721.0,True,True,9,PV+/PNN+,47.74250000000001,7.796642800880295,47.32000000000001,7.762067717874401,0.9601381421089172
13,454.0,240.0,47.74250000000001,7.796642800880295,3333.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9063134789466858
14,347.0,254.5,45.63,7.622199185685551,3518.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9231067299842834
15,386.0,101.0,47.74250000000001,7.796642800880295,4480.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8366120457649231
16,137.0,184.0,47.74250000000001,7.796642800880295,9526.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.927579939365387
17,122.0,371.0,47.74250000000001,7.796642800880295,4524.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9478846788406372
18,94.5,148.0,45.63,7.622199185685551,3700.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8778277635574341
19,227.0,110.5,45.63,7.622199185685551,4323.0,True,True,16,PV+/PNN+,47.32000000000001,7.762067717874401,45.63,7.622199185685551,0.9324797987937927
20,266.5,365.5,47.32000000000001,7.762067717874401,4867.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9144522547721863
21,216.0,133.0,47.74250000000001,7.796642800880295,4321.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9230839014053345
22,162.5,400.5,47.32000000000001,7.762067717874401,4906.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8245528936386108
23,272.5,114.5,47.32000000000001,7.762067717874401,2879.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8343542814254761
24,31.0,208.0,47.74250000000001,7.796642800880295,3240.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.771598756313324
25,402.0,493.5,45.63,7.622199185685551,4528.0,True,True,31,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.8287873864173889
