label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,265.5,488.0,45.63,7.622199185685551,11148.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9577751159667969
2,379.0,60.5,45.63,7.622199185685551,3015.0,True,True,34,PV+/PNN+,119.14500000000001,12.316660487220997,45.63,7.622199185685551,0.9367515444755554
3,489.5,22.0,45.63,7.622199185685551,3447.0,True,True,50,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.9052504897117615
4,183.5,202.0,45.63,7.622199185685551,7042.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9074035286903381
5,329.0,150.5,45.63,7.622199185685551,4385.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8862733244895935
6,131.5,116.5,47.32000000000001,7.762067717874401,6007.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9689276218414307
7,109.0,38.0,47.74250000000001,7.796642800880295,3060.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9357857704162598
8,219.0,169.0,47.74250000000001,7.796642800880295,5480.0,True,True,15,PV+/PNN+,51.545,8.101180922147954,47.74250000000001,7.796642800880295,0.9868326187133789
9,45.5,314.0,45.63,7.622199185685551,3242.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9530397057533264
10,232.5,275.0,45.63,7.622199185685551,3838.0,True,True,17,PV+/PNN+,32.532500000000006,6.4359665543799,45.63,7.622199185685551,0.9678152203559875
11,189.5,466.0,45.63,7.622199185685551,5843.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.936806857585907
12,29.0,217.0,47.74250000000001,7.796642800880295,2499.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8032570481300354
13,283.5,354.0,45.63,7.622199185685551,5256.0,True,True,27,PV+/PNN+,49.432500000000005,7.933436443000028,45.63,7.622199185685551,0.9275143146514893
14,110.0,395.0,47.74250000000001,7.796642800880295,1851.0,True,True,7,PV+/PNN+,86.19000000000001,10.475710780692815,47.74250000000001,7.796642800880295,0.8130900859832764
15,452.0,393.0,47.74250000000001,7.796642800880295,3283.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6918716430664062
16,471.0,281.5,45.63,7.622199185685551,1790.0,True,True,45,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.622199185685551,0.91127610206604
17,142.5,247.0,45.63,7.622199185685551,4385.0,True,True,10,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.9271657466888428
18,464.5,434.5,47.32000000000001,7.762067717874401,1249.0,True,True,47,PV+/PNN+,48.165000000000006,7.831065232276457,47.32000000000001,7.762067717874401,0.742005467414856
19,196.0,236.0,47.74250000000001,7.796642800880295,5206.0,True,True,13,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.796642800880295,0.7909889817237854
20,421.5,460.5,47.32000000000001,7.762067717874401,2563.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3677491545677185
21,238.0,492.5,45.63,7.622199185685551,5377.0,True,True,19,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.9050418734550476
22,492.0,330.0,47.74250000000001,7.796642800880295,4653.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7433547377586365
23,466.5,309.5,47.32000000000001,7.762067717874401,2832.0,True,True,44,PV+/PNN+,103.51250000000002,11.480252975191728,47.32000000000001,7.762067717874401,0.8150911927223206
24,37.0,162.5,45.63,7.622199185685551,2243.0,True,True,2,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.8529927730560303
25,92.0,191.5,45.63,7.622199185685551,1795.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.87432861328125
26,324.5,285.5,47.32000000000001,7.762067717874401,2170.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8213496804237366
27,58.0,120.5,45.63,7.622199185685551,2533.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6903666853904724
28,98.5,431.5,47.32000000000001,7.762067717874401,1113.0,True,True,6,PV+/PNN+,54.080000000000005,8.297999432349801,47.32000000000001,7.762067717874401,0.6433755159378052
29,280.0,454.0,47.74250000000001,7.796642800880295,5123.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7182223200798035
30,253.0,448.5,45.63,7.622199185685551,6421.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8548123836517334
31,326.5,224.5,47.32000000000001,7.762067717874401,3346.0,True,True,29,PV+/PNN+,74.36000000000001,9.730266828124844,47.32000000000001,7.762067717874401,0.7463908195495605
32,297.5,35.5,47.32000000000001,7.762067717874401,1853.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.62022465467453
33,119.5,483.0,45.63,7.622199185685551,2297.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5522255301475525
34,149.0,357.5,45.63,7.622199185685551,2656.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.493080198764801
35,145.0,144.0,47.74250000000001,7.796642800880295,3395.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8379012942314148
36,436.0,192.5,45.63,7.622199185685551,3513.0,True,True,40,PV+/PNN+,57.03750000000001,8.521877758618217,45.63,7.622199185685551,0.4318574368953705
37,187.0,126.5,45.63,7.622199185685551,3151.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.46562889218330383
38,37.5,101.5,47.32000000000001,7.762067717874401,2503.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.46647849678993225
39,276.0,185.5,45.63,7.622199185685551,2239.0,True,True,25,PV+/PNN+,62.53000000000001,8.922761272851007,45.63,7.622199185685551,0.6561880111694336
