label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,82.16091954022988,365.32183908045977,73.515,9.6748232609803,1655.0,False,True
2,97.41525423728814,432.6101694915254,49.855000000000004,7.967267881951225,1844.0,False,True
3,109.46629213483146,395.4550561797753,75.20500000000001,9.785396259825553,2401.0,False,True
4,148.01351351351352,247.04504504504504,93.79500000000002,10.928106107575758,4196.0,False,True
5,197.0,235.7409090909091,92.95,10.878769033449206,4658.0,False,True
6,196.67424242424244,1245.7424242424242,55.77,8.426658258757147,412.0,False,True
7,226.55825242718447,1075.2135922330096,87.03500000000001,10.526937055764364,1401.0,False,True
8,232.5,275.5,41.405,7.260749503306075,4524.0,False,True
9,238.6184971098266,497.4335260115607,73.0925,9.646981985240508,5894.0,True,True
10,247.35377358490567,1099.0330188679245,89.57000000000001,10.679141633199201,1869.0,False,True
11,268.5755813953488,532.5348837209302,72.67,9.619060126431496,3537.0,False,True
12,283.4868421052632,661.4276315789474,64.22000000000001,9.042535239792663,2401.0,False,True
13,306.76363636363635,495.3454545454546,23.2375,5.439384516724603,2452.0,False,True
14,328.7375,985.90625,67.60000000000001,9.277445403994411,2743.0,False,True
15,367.1222222222222,596.3777777777777,38.025000000000006,6.958084052995808,1248.0,False,True
16,379.2546296296296,60.18055555555556,91.26,10.779417463505668,4316.0,False,True
17,378.58878504672896,10.504672897196262,45.2075,7.586829161027343,1627.0,False,True
18,386.34090909090907,1042.5852272727273,74.36000000000001,9.730266828124844,6109.0,True,True
19,390.81985294117646,1184.452205882353,114.92000000000002,12.096308878371323,5062.0,True,True
20,468.1111111111111,309.29487179487177,98.86500000000001,11.219573413915606,4079.0,False,True
21,469.73821989528795,283.27225130890054,80.6975,10.136431727253225,3923.0,False,True
22,469.0175438596491,1041.251461988304,72.2475,9.591056980763573,5963.0,True,True
23,477.8349514563107,569.7281553398059,43.517500000000005,7.443668577254932,1209.0,False,True
24,493.0524475524476,409.0769230769231,120.83500000000001,12.403705107268287,2375.0,False,True
25,492.536,808.952,52.81250000000001,8.200180696565521,2597.0,False,True
26,492.34567901234567,19.24074074074074,68.44500000000001,9.335249361393526,4061.0,False,True
27,492.7173913043478,1243.2391304347825,58.30500000000001,8.616045012404687,2403.0,False,True
28,493.28712871287127,1163.6633663366338,42.67250000000001,7.371045683803026,4724.0,False,True
29,500.8421052631579,467.9561403508772,96.33000000000001,11.074798659313778,1486.0,False,True
30,502.353488372093,1107.2697674418605,90.8375,10.754436161179271,6861.0,True,True
31,508.28648648648647,778.9513513513514,78.16250000000001,9.9759503765487,4291.0,False,True
32,510.0486725663717,567.6327433628319,95.48500000000001,11.026117989983467,1397.0,False,True
33,514.584375,422.246875,135.20000000000002,13.120289114504834,3075.0,False,True
34,531.3631578947368,24.268421052631577,80.275,10.109861742556879,2067.0,False,True
35,540.9469387755101,838.2897959183673,103.51250000000002,11.480252975191728,2396.0,False,True
36,613.7226277372263,143.66423357664235,57.88250000000001,8.584770698634475,1361.0,False,True
37,656.5700483091788,854.9806763285025,87.45750000000001,10.552456940621719,3418.0,False,True
38,661.3496503496503,658.6923076923077,60.417500000000004,8.770743993187619,972.0,False,True
39,667.820788530466,136.48745519713262,117.87750000000001,12.250971162912725,2009.0,False,True
40,666.4206349206349,686.5753968253969,106.47000000000001,11.6431015768116,1842.0,False,True
41,665.2840236686391,115.62130177514793,71.4025,9.534803961957083,1781.0,False,True
42,664.2713178294574,891.1395348837209,54.502500000000005,8.33035043001963,969.0,False,True
43,671.5074626865671,844.0597014925373,28.307500000000005,6.003518003020447,2002.0,False,True
44,679.0220588235294,1173.1911764705883,57.46000000000001,8.553382035223404,1128.0,False,True
45,682.974025974026,791.1038961038961,32.532500000000006,6.4359665543799,1213.0,False,True
46,710.3571428571429,822.5071428571429,59.150000000000006,8.67825553156191,1164.0,False,True
47,747.5987654320987,1016.6111111111111,68.44500000000001,9.335249361393526,1746.0,False,True
48,755.3941605839416,254.20437956204378,57.88250000000001,8.584770698634475,1153.0,False,True
49,754.768,795.576,52.81250000000001,8.200180696565521,2745.0,False,True
