label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.109090909090909,207.45454545454547,23.2375,5.439384516724603,18.70909090909091,19618,False,False
2,6.540372670807454,231.1614906832298,68.02250000000001,9.306392261867519,6.75776397515528,18294,False,False
3,2.449275362318841,242.2463768115942,29.152500000000003,6.092463855279885,6.840579710144928,12678,False,False
4,3.5301204819277108,290.27710843373495,35.0675,6.682015245043993,4.27710843373494,10120,False,False
5,3.1267605633802815,316.4507042253521,29.997500000000002,6.180129710871209,7.169014084507042,11279,False,False
6,2.276595744680851,434.3829787234043,19.8575,5.028255588131782,3.6382978723404253,7144,False,False
7,3.08955223880597,601.7164179104477,28.307500000000005,6.003518003020447,2.08955223880597,5645,False,False
8,1.6285714285714286,931.3714285714286,14.787500000000001,4.339127765780955,4.085714285714285,5667,False,False
9,2.372093023255814,969.2325581395348,18.1675,4.809530063215748,3.558139534883721,6055,False,False
10,6.318681318681318,87.04395604395604,38.447500000000005,6.996633290104976,6.010989010989011,17120,False,False
11,5.918367346938775,100.1938775510204,41.405,7.260749503306075,6.704081632653061,16044,False,False
12,5.73394495412844,299.9816513761468,46.0525,7.6574058357851245,3.44954128440367,11911,False,False
13,5.551724137931035,501.5344827586207,24.505000000000003,5.58576181408903,3.6206896551724137,8959,False,False
14,7.211864406779661,625.042372881356,49.855000000000004,7.967267881951225,3.389830508474576,5608,False,False
15,5.9772727272727275,664.310606060606,55.77,8.426658258757147,2.1136363636363638,5889,False,False
16,6.4,754.8736842105263,40.1375,7.148751795020415,2.8842105263157896,5897,False,False
17,6.926229508196721,808.1639344262295,51.545,8.101180922147954,3.139344262295082,6784,False,False
18,2.235294117647059,1037.0588235294117,7.182500000000001,3.0240772195928307,4.176470588235294,5671,False,False
19,1.9411764705882353,1092.6470588235295,7.182500000000001,3.0240772195928307,3.3529411764705883,5845,False,False
20,3.6923076923076925,1205.0961538461538,21.970000000000002,5.288957628666685,3.9038461538461537,6739,False,False
21,6.085714285714285,37.41428571428571,29.575000000000003,6.136453335237093,6.557142857142857,12779,False,False
22,8.69182389937107,531.0817610062893,67.17750000000001,9.24840794496255,4.232704402515723,9146,False,False
23,6.917525773195877,544.4742268041238,40.9825,7.22360987610134,3.0927835051546393,7886,False,False
24,7.8431372549019605,593.4803921568628,43.095000000000006,7.407446130776911,2.627450980392157,6705,False,False
25,10.231638418079097,732.1412429378531,74.78250000000001,9.75787047742269,2.7796610169491527,6898,False,False
26,8.540983606557377,772.2868852459017,51.545,8.101180922147954,2.5081967213114753,6295,False,False
27,8.638095238095238,28.095238095238095,44.362500000000004,7.51558975086544,5.038095238095238,12540,False,False
28,8.942622950819672,149.4672131147541,51.545,8.101180922147954,4.565573770491803,16444,False,False
29,6.8545454545454545,1139.3818181818183,23.2375,5.439384516724603,3.327272727272727,6870,False,False
30,6.32,48.76,10.562500000000002,3.6672322930604158,8.48,14227,False,False
31,11.036363636363637,168.84848484848484,69.7125,9.421290344870497,6.418181818181818,19465,False,False
32,11.11111111111111,249.46825396825398,53.23500000000001,8.232916079007266,4.349206349206349,15009,False,False
33,11.827338129496402,421.0719424460432,58.727500000000006,8.647206217237697,5.640287769784172,9845,False,False
34,8.698630136986301,1224.876712328767,30.842500000000005,6.266569289371519,3.671232876712329,6776,False,False
35,9.571428571428571,114.78571428571429,29.575000000000003,6.136453335237093,4.428571428571429,16762,False,False
36,11.70754716981132,201.4433962264151,44.785000000000004,7.5512934660867375,9.169811320754716,25865,False,False
37,10.220930232558139,368.56976744186045,36.335,6.801702644040839,4.593023255813954,10349,False,False
38,12.564102564102564,379.7350427350427,49.432500000000005,7.933436443000028,4.102564102564102,10585,False,False
39,12.789915966386555,781.6218487394958,50.2775,8.000956268498294,2.453781512605042,7382,False,False
40,10.045454545454545,1167.5,18.590000000000003,4.865133414062422,4.363636363636363,8043,False,False
41,13.197802197802197,122.86813186813187,38.447500000000005,6.996633290104976,5.054945054945055,17731,False,False
42,15.041958041958042,215.35664335664336,60.417500000000004,8.770743993187619,11.244755244755245,27337,False,False
43,13.707070707070708,455.949494949495,41.82750000000001,7.297700121093632,3.8383838383838382,9611,False,False
44,12.9625,649.9,33.800000000000004,6.560144557252417,1.7375,6191,False,False
45,10.694444444444445,1034.2777777777778,15.21,4.4006787516724994,3.2222222222222223,7292,False,False
46,15.73228346456693,288.38582677165357,53.657500000000006,8.265521814841879,4.803149606299213,16097,False,False
47,15.289156626506024,347.28915662650604,35.0675,6.682015245043993,5.349397590361446,14993,False,False
48,17.473684210526315,439.62406015037595,56.1925,8.458517193783473,3.3684210526315788,11061,False,False
49,13.17741935483871,573.0,26.195000000000004,5.775163190277621,3.129032258064516,8097,False,False
50,12.035714285714286,909.8214285714286,11.830000000000002,3.8810338589372004,2.107142857142857,6790,False,False
51,19.074626865671643,256.1442786069652,84.92250000000001,10.39839820538586,4.592039800995025,15859,False,False
52,16.41509433962264,640.4056603773585,44.785000000000004,7.5512934660867375,1.6320754716981132,6819,False,False
53,14.940298507462687,1240.8208955223881,28.307500000000005,6.003518003020447,4.835820895522388,6399,False,False
54,16.213675213675213,6.786324786324786,49.432500000000005,7.933436443000028,4.017094017094017,9096,False,False
55,15.51388888888889,848.0694444444445,30.42,6.223499574262349,2.638888888888889,7500,False,False
56,16.126984126984127,15.777777777777779,26.617500000000003,5.8215507884058,5.0,11702,False,False
57,18.255102040816325,111.39795918367346,41.405,7.260749503306075,6.948979591836735,23532,False,False
58,17.62264150943396,1067.8490566037735,22.392500000000002,5.3395708165996005,3.7735849056603774,8703,False,False
59,19.441860465116278,53.43023255813954,36.335,6.801702644040839,8.418604651162791,19696,False,False
60,20.923076923076923,75.5923076923077,54.925000000000004,8.362576277354894,8.553846153846154,24388,False,False
61,19.967391304347824,231.77173913043478,38.870000000000005,7.034971293747812,8.467391304347826,25659,False,False
62,20.594594594594593,389.06081081081084,62.53000000000001,8.922761272851007,3.425675675675676,12013,False,False
63,21.843478260869563,824.5130434782609,48.587500000000006,7.8653370162898755,3.8260869565217392,9062,False,False
64,20.39240506329114,1014.379746835443,33.377500000000005,6.519014718835807,3.189873417721519,8913,False,False
65,21.65934065934066,694.8241758241758,38.447500000000005,6.996633290104976,5.318681318681318,10724,False,False
66,23.920529801324502,709.0066225165563,63.79750000000001,9.01274097349089,3.0397350993377485,10545,False,False
67,19.956521739130434,927.7826086956521,19.435000000000002,4.974475907261778,3.152173913043478,8625,False,True
68,21.467532467532468,964.3506493506494,32.532500000000006,6.4359665543799,3.5194805194805197,9558,False,False
69,22.701030927835053,204.8041237113402,40.9825,7.22360987610134,10.061855670103093,34705,False,False
70,21.87719298245614,480.9122807017544,24.082500000000003,5.537399329656889,4.43859649122807,11485,False,False
71,22.19047619047619,1180.2619047619048,17.745,4.753276314430444,3.7857142857142856,10521,False,False
72,23.063291139240505,36.25316455696203,33.377500000000005,6.519014718835807,5.8734177215189876,18729,False,False
73,24.5625,157.90625,40.56,7.186278309003779,9.635416666666666,26236,False,False
74,24.754716981132077,796.2641509433962,44.785000000000004,7.5512934660867375,3.1792452830188678,9602,False,True
75,22.56140350877193,1049.1052631578948,24.082500000000003,5.537399329656889,3.0350877192982457,9423,False,False
76,25.454545454545453,327.7613636363636,37.18000000000001,6.880337656921596,9.170454545454545,26804,False,False
77,24.983606557377048,47.19672131147541,25.7725,5.728399965669906,7.016393442622951,20686,False,False
78,24.983333333333334,101.96666666666667,25.35,5.681251839078812,15.35,29066,False,False
79,27.942028985507246,136.14492753623188,58.30500000000001,8.616045012404687,4.746376811594203,26574,False,False
80,27.020833333333332,513.375,40.56,7.186278309003779,3.8020833333333335,12902,False,False
81,27.078740157480315,187.50393700787401,53.657500000000006,8.265521814841879,7.2362204724409445,36431,False,False
82,28.823529411764707,303.2279411764706,57.46000000000001,8.553382035223404,8.558823529411764,27716,False,False
83,28.41,217.14,42.25000000000001,7.3344645861208315,21.92,35294,False,False
84,28.203125,288.515625,54.080000000000005,8.297999432349801,5.375,21976,False,False
85,27.853211009174313,641.0,46.0525,7.6574058357851245,1.5321100917431192,8776,False,False
86,26.5,1035.5,21.970000000000002,5.288957628666685,2.826923076923077,9539,False,False
87,26.11111111111111,15.88888888888889,15.21,4.4006787516724994,4.666666666666667,14335,False,False
88,30.237623762376238,493.65346534653463,42.67250000000001,7.371045683803026,3.4554455445544554,13075,False,False
89,30.191176470588236,463.61764705882354,28.730000000000004,6.048154439185661,3.7941176470588234,12136,False,False
90,30.7,768.825,50.7,8.034503402082343,2.725,9485,False,False
91,31.216867469879517,928.2409638554217,35.0675,6.682015245043993,4.156626506024097,9448,False,False
92,33.74125874125874,366.84615384615387,60.417500000000004,8.770743993187619,5.34965034965035,14803,False,False
93,31.51388888888889,551.5972222222222,30.42,6.223499574262349,3.4444444444444446,10792,False,False
94,33.03703703703704,750.2518518518518,57.03750000000001,8.521877758618217,2.4074074074074074,9460,False,False
95,31.475409836065573,886.4590163934427,25.7725,5.728399965669906,2.557377049180328,8261,False,False
96,33.44444444444444,120.37373737373737,41.82750000000001,7.297700121093632,7.909090909090909,33719,False,False
97,32.44230769230769,1128.1153846153845,21.970000000000002,5.288957628666685,3.0576923076923075,9942,False,False
98,35.68478260869565,59.94565217391305,38.870000000000005,7.034971293747812,2.989130434782609,24143,False,False
99,35.198113207547166,314.49056603773585,44.785000000000004,7.5512934660867375,16.867924528301888,29943,False,False
100,36.148148148148145,412.6574074074074,45.63,7.622199185685551,4.314814814814815,13893,False,False
101,37.114583333333336,721.0625,40.56,7.186278309003779,2.9895833333333335,10135,False,False
102,33.541666666666664,943.8958333333334,20.28,5.081466123790367,2.8333333333333335,10387,False,False
103,36.99082568807339,535.2844036697247,46.0525,7.6574058357851245,3.0458715596330275,11828,False,False
104,34.98461538461538,799.1076923076923,27.462500000000002,5.913234393907399,4.246153846153846,10057,False,False
105,38.6375,108.10625,67.60000000000001,9.277445403994411,15.83125,37333,False,False
106,39.38317757009346,692.7196261682243,45.2075,7.586829161027343,3.177570093457944,11740,False,False
107,38.97986577181208,814.7181208053692,62.95250000000001,8.952854988211321,2.5167785234899327,10125,False,False
108,36.078947368421055,981.3947368421053,16.055000000000003,4.5212676198963315,3.1315789473684212,10170,False,False
109,38.875,67.0375,33.800000000000004,6.560144557252417,7.3125,26742,False,False
110,37.431372549019606,187.58823529411765,43.095000000000006,7.407446130776911,14.019607843137255,38805,False,False
111,39.08490566037736,227.91509433962264,44.785000000000004,7.5512934660867375,6.320754716981132,31905,False,False
112,38.02985074626866,850.5970149253732,28.307500000000005,6.003518003020447,3.4029850746268657,8583,False,False
113,39.00952380952381,910.0095238095238,44.362500000000004,7.51558975086544,2.676190476190476,8865,False,False
114,38.7,136.4875,33.800000000000004,6.560144557252417,6.25,31763,False,False
115,38.0,166.47272727272727,23.2375,5.439384516724603,20.69090909090909,31229,False,True
116,39.18604651162791,764.953488372093,36.335,6.801702644040839,2.686046511627907,9584,False,False
117,40.89523809523809,42.695238095238096,44.362500000000004,7.51558975086544,7.885714285714286,20588,False,False
118,41.926829268292686,437.8455284552846,51.96750000000001,8.134314724734013,4.544715447154472,13630,False,False
119,40.345238095238095,505.1666666666667,35.49,6.722147829574334,3.5714285714285716,12567,False,False
120,39.93939393939394,899.1919191919192,41.82750000000001,7.297700121093632,1.202020202020202,8676,False,False
121,38.2,1061.4571428571428,14.787500000000001,4.339127765780955,2.942857142857143,9967,False,False
122,38.5,1216.6176470588234,14.365000000000002,4.276691017611702,4.0588235294117645,10793,False,False
123,38.63157894736842,1246.438596491228,24.082500000000003,5.537399329656889,3.9298245614035086,8027,False,False
124,43.01724137931034,89.37068965517241,49.010000000000005,7.8994601136704485,8.267241379310345,37784,False,False
125,41.19512195121951,171.390243902439,17.3225,4.696348795998318,15.0,33106,False,False
126,43.21904761904762,736.6666666666666,44.362500000000004,7.51558975086544,3.5904761904761906,9684,False,False
127,38.833333333333336,1149.9333333333334,12.675,4.017251701041172,3.2,10010,False,False
128,41.08163265306123,1195.1632653061224,20.7025,5.134125210284583,3.5714285714285716,10336,False,False
129,42.741176470588236,33.84705882352941,35.9125,6.762042232218129,7.635294117647059,19720,False,False
130,43.51960784313726,267.79411764705884,43.095000000000006,7.407446130776911,5.715686274509804,18929,False,False
131,43.32432432432432,597.1621621621622,31.265000000000004,6.309345002941657,3.391891891891892,11831,False,False
132,46.0,620.2914285714286,73.93750000000001,9.702584647343,4.542857142857143,11560,False,False
133,43.35294117647059,963.1323529411765,28.730000000000004,6.048154439185661,3.014705882352941,10302,False,False
134,51.87301587301587,646.4074074074074,79.8525,10.0832217443615,3.2962962962962963,9873,False,False
135,46.1219512195122,199.20731707317074,34.645,6.641640160935379,22.158536585365855,37660,False,False
136,46.68939393939394,258.31060606060606,55.77,8.426658258757147,5.348484848484849,19570,False,False
137,45.94174757281554,315.5728155339806,43.517500000000005,7.443668577254932,31.058252427184467,29607,False,True
138,45.0,553.08,21.125000000000004,5.186249645218625,3.66,11190,False,False
139,47.118110236220474,726.6220472440945,53.657500000000006,8.265521814841879,2.7244094488188977,9994,False,False
140,47.675925925925924,608.0648148148148,45.63,7.622199185685551,5.861111111111111,11960,False,False
141,46.891891891891895,865.581081081081,31.265000000000004,6.309345002941657,2.1621621621621623,8433,False,False
142,46.59154929577465,945.0281690140845,29.997500000000002,6.180129710871209,3.267605633802817,10365,False,False
143,48.7027027027027,336.01801801801804,46.89750000000001,7.727337934192946,5.486486486486487,27176,False,False
144,47.75824175824176,412.46153846153845,38.447500000000005,6.996633290104976,4.153846153846154,15157,False,False
145,48.265822784810126,494.7088607594937,33.377500000000005,6.519014718835807,3.4430379746835444,12177,False,False
146,48.43617021276596,662.7872340425532,39.715,7.1110272478142695,3.4148936170212765,9822,False,False
147,47.950980392156865,775.9607843137255,43.095000000000006,7.407446130776911,2.5294117647058822,9427,False,False
148,47.07017543859649,1081.2456140350878,24.082500000000003,5.537399329656889,2.9473684210526314,9604,False,False
149,50.490196078431374,76.43137254901961,43.095000000000006,7.407446130776911,11.127450980392156,32563,False,False
150,48.88235294117647,535.0,35.9125,6.762042232218129,3.835294117647059,12175,False,False
151,48.7563025210084,571.3697478991596,50.2775,8.000956268498294,2.4873949579831933,10441,False,False
152,52.629629629629626,296.15555555555557,57.03750000000001,8.521877758618217,5.859259259259259,28550,False,False
153,50.55952380952381,17.107142857142858,35.49,6.722147829574334,5.0476190476190474,17388,False,False
154,51.76190476190476,61.40952380952381,44.362500000000004,7.51558975086544,5.314285714285714,25523,False,False
