label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,37.13223140495868,162.4214876033058,51.1225,8.067911044732915,3543.0,True,True,1,83.47716446627535,24,3.4782151860948063,9,13,1.1349979461141484,1.8461538461538463,3.008695048829058,5.813776741499454,19.114035087719298,8669.0,PV+/PNN+,51.1225,8.067911044732915,67.60000000000001,9.277445403994411
2,46.03155339805825,312.04126213592235,174.07000000000002,14.887337154509863,10290.0,True,False,-1,81.0348809129029,20,4.051744045645146,9,10,1.1156778255056248,2.0,2.0094681647883315,3.9000000000000004,18.336363636363636,8963.0,PV-/PNN+,0.0,0.0,174.07000000000002,14.887337154509863
3,48.23255813953488,214.80620155038758,54.502500000000005,8.33035043001963,2129.0,True,False,-1,196.27758287448597,72,2.7260775399234163,21,41,1.0977095626969762,1.7560975609756098,3.448818255078555,10.480935072788114,19.476744186046513,18452.0,PV-/PNN+,0.0,0.0,54.502500000000005,8.33035043001963
4,58.498305084745766,119.15593220338982,124.63750000000002,12.597356617835697,6866.0,True,False,-1,258.9085532630488,79,3.2773234590259346,20,46,1.18537747565635,1.7173913043478262,3.243048180854174,8.720665112249181,18.651026392961878,24135.0,PV-/PNN+,0.0,0.0,124.63750000000002,12.597356617835697
5,77.03424657534246,543.5479452054794,61.68500000000001,8.86226727857993,1129.0,True,True,2,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,61.68500000000001,8.86226727857993,63.37500000000001,8.982847886254723
6,91.33531157270029,191.6854599406528,142.38250000000002,13.464287187900231,5660.0,True,False,-1,56.511731573020285,9,6.2790812858911424,3,5,1.29443637084198,1.8,1.9258307528787284,3.6769552621700474,18.342105263157894,5661.0,PV-/PNN+,0.0,0.0,142.38250000000002,13.464287187900231
7,96.51394422310757,431.0557768924303,106.04750000000001,11.619977221161072,3194.0,True,False,-1,93.2080302527855,38,2.4528429013890922,14,20,1.215035735206647,1.9,1.8857651346138418,3.9000000000000004,17.024590163934427,7498.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
8,111.20547945205479,41.821917808219176,30.842500000000005,6.266569289371519,10093.0,True,True,6,310.37800128269663,123,2.5233983844121677,28,72,1.1464944727222823,1.7083333333333333,3.541543978840017,11.985407794480754,20.413533834586467,30858.0,PV+/PNN+,30.842500000000005,6.266569289371519,116.18750000000001,12.162833535156055
9,109.0657894736842,395.89912280701753,96.33000000000001,11.074798659313778,4313.0,True,True,5,80.43107499061544,20,4.0215537495307725,7,11,1.0860309103971177,1.8181818181818181,2.673012136632598,5.813776741499454,19.38679245283019,8319.0,PV+/PNN+,96.33000000000001,11.074798659313778,103.51250000000002,11.480252975191728
10,120.79289940828403,481.5325443786982,71.4025,9.534803961957083,4694.0,True,False,-1,63.01173157302029,18,3.500651754056683,6,10,1.059579804403842,1.8,3.3211731179022417,6.5,23.75294117647059,7662.0,PV-/PNN+,0.0,0.0,71.4025,9.534803961957083
11,117.0,776.9126213592233,43.517500000000005,7.443668577254932,10940.0,True,True,7,71.86955262170048,15,4.791303508113365,6,8,1.2144081604485923,1.875,1.9505906145524694,3.6769552621700474,22.21505376344086,8507.0,PV+/PNN+,43.517500000000005,7.443668577254932,179.14000000000001,15.102586932173475
12,130.85526315789474,116.03947368421052,64.22000000000001,9.042535239792663,8411.0,True,False,-1,326.45115062257923,120,2.72042625518816,39,66,1.125438608893683,1.8181818181818181,3.6404265185970663,11.10720486891279,19.985981308411215,33778.0,PV-/PNN+,0.0,0.0,64.22000000000001,9.042535239792663
13,146.04324324324324,247.92972972972973,78.16250000000001,9.9759503765487,8596.0,True,True,10,141.4004184082106,51,2.7725572236904044,15,29,1.170426200178852,1.7586206896551724,2.838338979965033,5.813776741499454,20.19047619047619,15098.0,PV+/PNN+,78.16250000000001,9.9759503765487,99.71000000000001,11.267418293714986
14,152.64596273291926,358.4472049689441,136.04500000000002,13.161226153497068,7267.0,True,False,-1,82.98488091290291,18,4.6102711618279395,6,10,1.1563315467407287,1.8,2.566770694550454,5.5154328932550705,19.205357142857142,8773.0,PV-/PNN+,0.0,0.0,136.04500000000002,13.161226153497068
15,146.16814159292036,144.858407079646,47.74250000000001,7.796642800880295,3458.0,True,False,-1,318.1397328557169,110,2.8921793895974264,33,62,1.149145237688115,1.7741935483870968,4.143271468698713,15.216109883935514,19.838630806845966,32362.0,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295
16,159.9593023255814,65.59302325581395,72.67,9.619060126431496,2238.0,True,False,-1,195.62758287448602,79,2.476298517398557,31,42,1.2252738476415816,1.880952380952381,2.3240782018648516,7.800000000000001,16.71647509578544,16185.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
17,160.30107526881721,412.59139784946234,39.292500000000004,7.073101498742004,559.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.3,1.3,18.666666666666668,288.0,PV-/PNN+,0.0,0.0,39.292500000000004,7.073101498742004
18,169.29166666666666,307.1458333333333,20.28,5.081466123790367,324.0,True,False,-1,77.7848809129029,36,2.1606911364695254,11,20,1.1805052605452508,1.8,1.731956163798441,4.110960958218894,15.801980198019802,5289.0,PV-/PNN+,0.0,0.0,20.28,5.081466123790367
19,184.2200647249191,201.47249190938513,130.5525,12.89281217050948,21449.0,True,False,-1,292.75474734076136,96,3.0495286181329306,26,54,1.2097221218931675,1.7777777777777777,4.559911367912764,11.985407794480754,21.015463917525775,32613.0,PV-/PNN+,0.0,0.0,130.5525,12.89281217050948
20,189.424,465.932,105.62500000000001,11.596806754993013,12226.0,True,False,-1,138.62356774809322,40,3.4655891937023307,17,21,1.0759747533790882,1.9047619047619047,3.0577235230168167,6.62872536767062,20.962365591397848,15149.0,PV-/PNN+,0.0,0.0,105.62500000000001,11.596806754993013
21,187.16053511705687,510.3344481605351,126.32750000000001,12.682474860512489,2178.0,True,False,-1,3.6769552621700474,1,3.6769552621700474,2,0,1.414213562373095,1.0,1.3,1.3,17.4,379.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
22,192.56540084388186,54.050632911392405,200.26500000000001,15.968259686840874,3899.0,True,False,-1,156.86976182580577,61,2.5716354397673076,23,33,1.1248053620442222,1.8484848484848484,1.969433516153569,5.360037313302959,16.416267942583733,11989.0,PV-/PNN+,0.0,0.0,200.26500000000001,15.968259686840874
23,186.6,447.2,63.37500000000001,8.982847886254723,3203.0,True,False,-1,88.11955262170048,37,2.3816095303162292,11,21,1.179202665290351,1.7619047619047619,3.243480422843543,11.183022847155415,19.096491228070175,8593.0,PV-/PNN+,0.0,0.0,63.37500000000001,8.982847886254723
24,197.51363636363635,235.6,92.95,10.878769033449206,11840.0,True,True,13,347.3897328557169,106,3.2772616307143103,28,61,1.1596255648789364,1.7377049180327868,4.203336953135082,11.627553482998907,20.161504424778762,36240.0,PV+/PNN+,92.95,10.878769033449206,109.42750000000001,11.803703667980955
25,199.7341463414634,546.2,173.22500000000002,14.851158881944148,8939.0,True,False,-1,57.58868683519034,11,5.235335166835485,4,6,1.1634629873895352,1.8333333333333333,2.003431020963192,3.9000000000000004,19.092105263157894,6280.0,PV-/PNN+,0.0,0.0,173.22500000000002,14.851158881944148
26,217.91836734693877,168.44897959183675,82.81,10.268250420569165,10076.0,True,False,-1,468.5589716712594,169,2.7725382939127776,46,97,1.0979030006675194,1.7422680412371134,3.5601809254476775,15.160474926597782,19.31796502384738,45944.0,PV-/PNN+,0.0,0.0,82.81,10.268250420569165
27,227.90570175438597,686.5899122807018,192.66000000000003,15.662130464552915,4371.0,True,False,-1,14.34619407771256,8,1.79327425971407,4,4,1.0988463412790945,2.0,1.9843695168242246,4.110960958218894,18.761904761904763,1713.0,PV-/PNN+,0.0,0.0,192.66000000000003,15.662130464552915
28,223.41758241758242,671.032967032967,76.89500000000001,9.894733689817546,4137.0,True,False,-1,31.830865786510145,8,3.978858223313768,4,4,1.1170429273647142,2.0,3.145034904800219,4.687216658103186,25.84090909090909,4863.0,PV-/PNN+,0.0,0.0,76.89500000000001,9.894733689817546
29,230.2688172043011,483.56451612903226,78.58500000000001,10.002876067562408,3773.0,True,False,-1,59.873253941935275,24,2.494718914247303,9,13,1.1759294190449607,1.8461538461538463,2.70953512278531,5.5154328932550705,20.962962962962962,7888.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
30,238.4413407821229,497.5418994413408,75.62750000000001,9.812844830601293,17708.0,True,True,17,73.6156420973604,21,3.5055067665409716,11,10,1.1399829192024826,2.1,3.565068557628342,8.221921916437788,26.8,13443.0,PV+/PNN+,75.62750000000001,9.812844830601293,129.7075,12.851020124828073
31,232.38333333333333,274.925,50.7,8.034503402082343,4298.0,True,True,16,644.8634052058628,250,2.5794536208234513,56,146,1.1809336656698532,1.7123287671232876,2.9715380060488634,10.480935072788114,18.18867924528302,55190.0,PV+/PNN+,50.7,8.034503402082343,49.010000000000005,7.8994601136704485
32,236.544,921.744,52.81250000000001,8.200180696565521,4782.0,True,True,18,47.63477631085024,10,4.763477631085024,2,6,1.2537577161276865,1.6666666666666667,2.472923773170827,4.687216658103186,19.428571428571427,4993.0,PV+/PNN+,52.81250000000001,8.200180696565521,125.90500000000002,12.661248946288065
33,239.03658536585365,670.8252032520326,103.93500000000002,11.50365820433001,2725.0,True,False,-1,18.94238815542512,6,3.1570646925708536,6,2,1.448993802550042,3.0,2.173064935293013,4.687216658103186,20.14814814814815,2486.0,PV-/PNN+,0.0,0.0,103.93500000000002,11.50365820433001
34,247.3212669683258,484.5429864253394,93.3725,10.903465476204527,6824.0,True,False,-1,22.41543289325507,10,2.2415432893255067,11,3,1.1590836533484474,3.3333333333333335,4.482963324789765,13.572398461583717,36.833333333333336,8044.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
35,249.38118811881188,458.7277227722772,85.34500000000001,10.424232774905905,6371.0,True,False,-1,95.9848809129029,41,2.341094656412266,18,21,1.2865980853176269,1.9523809523809523,3.4868499221579747,10.720074626605918,22.57894736842105,13982.0,PV-/PNN+,0.0,0.0,85.34500000000001,10.424232774905905
36,250.20454545454547,919.2409090909091,92.95,10.878769033449206,1918.0,True,False,-1,11.365432893255072,4,2.841358223313768,2,2,2.616730812933375,2.0,1.861488084266987,2.906888370749727,17.733333333333334,1183.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
37,245.93548387096774,1098.9447004608294,91.6825,10.804341005363613,2190.0,True,True,19,39.83477631085024,7,5.690682330121462,5,3,1.1498202412317595,2.3333333333333335,2.4116205959465122,3.9000000000000004,19.40740740740741,4051.0,PV+/PNN+,91.6825,10.804341005363613,60.417500000000004,8.770743993187619
38,253.32773109243698,447.01680672268907,50.2775,8.000956268498294,7088.0,True,False,-1,78.59259735953043,25,3.143703894381217,11,13,1.143948166347785,1.9230769230769231,4.702477582322744,14.06164997430956,23.971698113207548,12569.0,PV-/PNN+,0.0,0.0,50.2775,8.000956268498294
