label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.56043956043956,39.73626373626374,38.447500000000005,6.996633290104976,7.5054945054945055,16825.0,False,False
2,1.0416666666666667,148.70833333333334,10.14,3.5931391545018894,5.708333333333333,9890.0,False,False
3,4.0256410256410255,183.01282051282053,32.955000000000005,6.477623730716943,12.307692307692308,13339.0,False,False
4,2.626865671641791,213.46268656716418,28.307500000000005,6.003518003020447,5.791044776119403,11412.0,False,False
5,3.247191011235955,242.13483146067415,37.602500000000006,6.919320051920128,6.146067415730337,11611.0,False,False
6,0.6666666666666666,279.3333333333333,7.605,3.1117497871311746,8.666666666666666,12249.0,False,False
7,1.9565217391304348,305.04347826086956,9.717500000000001,3.517485646873906,8.521739130434783,14146.0,False,False
8,1.2790697674418605,397.5581395348837,18.1675,4.809530063215748,5.4186046511627906,8888.0,False,False
9,3.5964912280701755,530.719298245614,24.082500000000003,5.537399329656889,4.5964912280701755,8958.0,False,False
10,2.0,850.9538461538461,27.462500000000002,5.913234393907399,6.3538461538461535,6153.0,False,False
11,2.1538461538461537,920.3846153846154,16.477500000000003,4.5803716659648535,3.717948717948718,4300.0,False,False
12,5.136363636363637,1.1818181818181819,9.295000000000002,3.440168828460798,11.863636363636363,15853.0,False,False
13,7.060869565217391,116.52173913043478,48.587500000000006,7.8653370162898755,6.495652173913044,11327.0,False,False
14,7.990384615384615,423.8076923076923,43.940000000000005,7.479715609277069,4.4423076923076925,10307.0,False,False
15,7.898876404494382,134.1573033707865,37.602500000000006,6.919320051920128,6.438202247191011,12374.0,False,False
16,5.258064516129032,582.9677419354839,13.097500000000002,4.083657054304242,4.32258064516129,10310.0,False,False
17,6.430555555555555,934.1527777777778,30.42,6.223499574262349,3.8055555555555554,6933.0,False,False
18,9.294117647058824,67.76470588235294,28.730000000000004,6.048154439185661,6.852941176470588,13945.0,False,True
19,9.185185185185185,47.44444444444444,22.815,5.389708731752834,8.351851851851851,16290.0,False,False
20,7.066666666666666,769.5,12.675,4.017251701041172,5.333333333333333,10513.0,False,False
21,12.252252252252251,233.0900900900901,46.89750000000001,7.727337934192946,5.297297297297297,14521.0,False,False
22,12.8046875,149.7734375,54.080000000000005,8.297999432349801,6.4609375,14342.0,False,False
