label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.4333333333333333,282.26666666666665,12.675,4.017251701041172,4.866666666666666,7434.0,False,False
2,4.862068965517241,307.7241379310345,49.010000000000005,7.8994601136704485,4.241379310344827,9025.0,False,False
3,0.9354838709677419,366.2903225806452,13.097500000000002,4.083657054304242,4.967741935483871,7921.0,False,False
4,7.18348623853211,49.88990825688074,46.0525,7.6574058357851245,5.495412844036697,10841.0,False,False
5,2.8181818181818183,164.0681818181818,18.590000000000003,4.865133414062422,4.7727272727272725,7176.0,False,False
6,7.225225225225225,446.52252252252254,46.89750000000001,7.727337934192946,4.594594594594595,7994.0,False,False
7,5.290909090909091,588.9454545454546,23.2375,5.439384516724603,3.4,7242.0,False,False
8,5.75,30.4375,20.28,5.081466123790367,5.4375,10406.0,False,False
9,5.113636363636363,186.9090909090909,18.590000000000003,4.865133414062422,4.5227272727272725,7886.0,False,False
10,7.717557251908397,211.27480916030535,55.347500000000004,8.394678415652944,2.9083969465648853,8702.0,False,False
11,7.2025316455696204,399.1392405063291,33.377500000000005,6.519014718835807,3.4177215189873418,7723.0,False,False
12,8.60952380952381,339.95238095238096,44.362500000000004,7.51558975086544,7.695238095238095,11206.0,False,False
13,6.162790697674419,614.046511627907,18.1675,4.809530063215748,4.209302325581396,6680.0,False,False
14,9.040816326530612,69.65306122448979,41.405,7.260749503306075,4.612244897959184,10500.0,False,False
15,8.307692307692308,225.12307692307692,27.462500000000002,5.913234393907399,4.6461538461538465,8711.0,False,False
16,9.0625,473.0,33.800000000000004,6.560144557252417,4.5375,9100.0,False,False
17,11.203252032520325,251.79674796747966,51.96750000000001,8.134314724734013,3.772357723577236,10228.0,False,False
18,11.279069767441861,198.50387596899225,54.502500000000005,8.33035043001963,3.4806201550387597,9817.0,False,False
19,13.46551724137931,290.8448275862069,49.010000000000005,7.8994601136704485,3.603448275862069,11250.0,False,False
20,13.90990990990991,265.47747747747746,46.89750000000001,7.727337934192946,4.657657657657658,11373.0,False,False
21,11.807692307692308,370.43589743589746,32.955000000000005,6.477623730716943,4.794871794871795,10404.0,False,False
22,11.0,569.3076923076923,16.477500000000003,4.5803716659648535,3.7948717948717947,8844.0,False,False
23,16.3375,220.8,33.800000000000004,6.560144557252417,4.825,10749.0,False,False
24,15.566666666666666,416.74444444444447,38.025000000000006,6.958084052995808,3.8,9490.0,False,False
25,14.844444444444445,88.55555555555556,19.012500000000003,4.920108417939312,4.533333333333333,12055.0,False,False
26,18.10655737704918,275.9918032786885,51.545,8.101180922147954,3.557377049180328,12977.0,False,False
27,17.52577319587629,359.4020618556701,40.9825,7.22360987610134,4.835051546391752,12726.0,False,False
28,17.30275229357798,384.86238532110093,46.0525,7.6574058357851245,3.761467889908257,10500.0,False,False
29,16.15714285714286,458.87142857142857,29.575000000000003,6.136453335237093,3.5,10102.0,False,False
30,19.796610169491526,325.1271186440678,49.855000000000004,7.967267881951225,4.508474576271187,14141.0,False,False
31,22.796703296703296,437.4175824175824,76.89500000000001,9.894733689817546,2.89010989010989,11017.0,False,False
