label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,9.984615384615385,486.8410256410256,82.3875,10.24202240731137,1149.0,False,True
2,121.32857142857142,636.9619047619047,88.72500000000001,10.628648954906136,3583.0,False,True
3,134.09947643979058,627.261780104712,80.6975,10.136431727253225,2959.0,False,True
4,159.97169811320754,732.0849056603773,89.57000000000001,10.679141633199201,2196.0,False,True
5,161.25786163522014,667.5408805031446,67.17750000000001,9.24840794496255,4165.0,False,True
6,162.6529411764706,705.6529411764706,71.825,9.562971834142516,2745.0,False,True
7,177.10416666666666,735.9479166666666,81.12,10.162932247580734,1877.0,False,True
8,187.69285714285715,697.3285714285714,59.150000000000006,8.67825553156191,2144.0,False,True
9,208.74125874125875,556.4055944055945,60.417500000000004,8.770743993187619,2606.0,False,True
10,316.03731343283584,435.82089552238807,113.23000000000002,12.007036006040893,6294.0,True,True
11,331.22222222222223,463.1604938271605,68.44500000000001,9.335249361393526,4485.0,False,True
12,507.96017699115043,809.1814159292036,95.48500000000001,11.026117989983467,5462.0,True,True
13,524.3664383561644,759.8630136986301,123.37000000000002,12.533138578743038,4991.0,False,True
14,525.5056818181819,840.8522727272727,74.36000000000001,9.730266828124844,5600.0,True,True
15,560.5474452554745,1170.5693430656934,57.88250000000001,8.584770698634475,10335.0,True,True
16,586.034965034965,890.1468531468531,60.417500000000004,8.770743993187619,3326.0,False,True
17,595.9705882352941,869.1862745098039,43.095000000000006,7.407446130776911,2257.0,False,True
18,625.3194444444445,990.0,60.84,8.801357503344999,6618.0,True,True
19,651.15,1003.8,59.150000000000006,8.67825553156191,5747.0,True,True
20,670.377358490566,1010.4905660377359,67.17750000000001,9.24840794496255,3415.0,False,True
21,683.9659090909091,1007.0568181818181,37.18000000000001,6.880337656921596,2542.0,False,True
22,705.0583333333333,613.9125,101.4,11.362503678157625,2450.0,False,True
23,838.5896226415094,942.1462264150944,89.57000000000001,10.679141633199201,5336.0,True,True
24,854.1286549707602,114.29239766081871,72.2475,9.591056980763573,2011.0,False,True
25,867.3761904761905,505.29047619047617,88.72500000000001,10.628648954906136,4357.0,False,True
26,1032.9190476190477,1241.7761904761905,88.72500000000001,10.628648954906136,7163.0,True,True
27,1059.5906040268455,523.1275167785235,62.95250000000001,8.952854988211321,1122.0,False,True
