label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,34.17293233082707,238.81954887218046,112.385,11.9621497330146,8022.0,True,False,-1,34.85782104868019,1,34.85782104868019,2,0,17.87580566598984,1.0,2.122980454114972,3.6769552621700474,40.166666666666664,7331.0,PV-/PNN+,0.0,0.0,112.385,11.9621497330146
2,49.53061224489796,62.32142857142857,82.81,10.268250420569165,5247.0,True,False,-1,32.5270598642227,7,4.6467228377461,5,3,1.280731641420354,2.3333333333333335,2.187075880780516,3.9000000000000004,33.84090909090909,6552.0,PV-/PNN+,0.0,0.0,82.81,10.268250420569165
3,51.71969696969697,496.6287878787879,55.77,8.426658258757147,2532.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,55.77,8.426658258757147
4,117.05365853658536,392.94146341463414,86.61250000000001,10.501355153901534,4227.0,True,False,-1,6.926955262170047,2,3.4634776310850235,4,0,1.1226772762414359,2.0,1.6342686601972771,2.6,34.09090909090909,1759.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
5,125.22932330827068,354.1503759398496,112.385,11.9621497330146,8601.0,True,False,-1,34.20782104868019,1,34.20782104868019,0,0,1.0,1.0,1.9625110503156462,2.906888370749727,36.78260869565217,7550.0,PV-/PNN+,0.0,0.0,112.385,11.9621497330146
6,137.45477386934672,308.9497487437186,168.15500000000003,14.632210893947,17103.0,True,False,-1,67.54259735953043,13,5.195584412271572,5,7,1.1872165992510717,1.8571428571428572,2.2361254895439884,3.9000000000000004,37.71590909090909,14247.0,PV-/PNN+,0.0,0.0,168.15500000000003,14.632210893947
7,136.979020979021,229.5034965034965,120.83500000000001,12.403705107268287,8915.0,True,False,-1,41.78477631085024,5,8.356955262170048,4,2,1.2625106245688649,2.5,1.9195809660560166,3.6769552621700474,33.43859649122807,8341.0,PV-/PNN+,0.0,0.0,120.83500000000001,12.403705107268287
8,135.0744680851064,168.91489361702128,39.715,7.1110272478142695,1708.0,True,False,-1,25.21934341759517,8,3.152417927199396,4,4,1.2238461554444864,2.0,3.0245659760147237,6.5,36.45454545454545,4839.0,PV-/PNN+,0.0,0.0,39.715,7.1110272478142695
9,149.83896103896103,272.7948051948052,162.66250000000002,14.391258716508554,16367.0,True,False,-1,67.89629867976521,21,3.2331570799888194,9,11,1.1527444408074385,1.9090909090909092,3.749518952121305,15.216109883935514,35.583333333333336,16333.0,PV-/PNN+,0.0,0.0,162.66250000000002,14.391258716508554
10,159.81391304347827,158.73391304347825,242.93750000000003,17.587428234369533,26686.0,True,False,-1,152.06965722375318,43,3.536503656366353,18,22,1.0607526370019418,1.9545454545454546,3.5795820813881023,7.580237463298891,37.90430622009569,33520.0,PV-/PNN+,0.0,0.0,242.93750000000003,17.587428234369533
11,154.66795366795367,45.37837837837838,109.42750000000001,11.803703667980955,11729.0,True,False,-1,59.380970388562794,12,4.9484141990468995,6,6,1.1391112681637579,2.0,2.501593527422352,4.687216658103186,39.666666666666664,13110.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
12,160.3012048192771,668.9518072289156,35.0675,6.682015245043993,12093.0,True,True,8,35.44249275747778,2,17.72124637873889,4,0,1.4110808310744338,2.0,1.6587602462344735,2.6,34.42553191489362,7756.0,PV+/PNN+,35.0675,6.682015245043993,171.9575,14.796725617980377
13,160.6375,516.1125,67.60000000000001,9.277445403994411,3134.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.7333333333333334,2.6,29.666666666666668,689.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
14,170.93416927899688,524.1567398119122,134.7775,13.099772621711548,11318.0,True,False,-1,43.62325394193527,5,8.724650788387054,4,2,1.195965836510903,2.5,2.3249279502264106,3.6769552621700474,38.6271186440678,10122.0,PV-/PNN+,0.0,0.0,134.7775,13.099772621711548
