label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,491.5,334.5,47.32000000000001,7.762067717874401,5653.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9325765371322632
2,352.0,193.0,47.74250000000001,7.796642800880295,8073.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.979409396648407
3,155.0,45.5,45.63,7.622199185685551,4732.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9638769030570984
4,430.5,488.0,45.63,7.622199185685551,9019.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9828768372535706
5,159.5,157.0,45.63,7.622199185685551,4343.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7995582222938538
6,285.5,335.0,45.63,7.622199185685551,7003.0,True,True,27,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9424189925193787
7,34.0,239.0,47.74250000000001,7.796642800880295,3221.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.898853600025177
8,226.0,201.5,45.63,7.622199185685551,6887.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9570173025131226
9,471.5,495.0,45.63,7.622199185685551,4567.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7324835062026978
10,250.5,72.0,45.63,7.622199185685551,3427.0,True,True,24,PV+/PNN+,48.165000000000006,7.831065232276457,45.63,7.622199185685551,0.9457765817642212
11,279.0,255.0,47.74250000000001,7.796642800880295,5142.0,True,True,26,PV+/PNN+,49.855000000000004,7.967267881951225,47.74250000000001,7.796642800880295,0.9612681269645691
12,49.0,63.0,47.74250000000001,7.796642800880295,2713.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.776818037033081
13,188.5,424.5,47.32000000000001,7.762067717874401,5199.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.976973831653595
14,234.0,151.0,47.74250000000001,7.796642800880295,5090.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9331620335578918
15,249.5,334.0,45.63,7.622199185685551,5901.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8635151982307434
