label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,442.27564102564105,232.03205128205127,65.91000000000001,9.160743331929707,3166.0,False,True
2,522.872641509434,446.1320754716981,89.57000000000001,10.679141633199201,4297.0,False,True
3,564.1888888888889,97.46111111111111,76.05000000000001,9.840216835878625,2260.0,False,True
4,568.4905660377359,65.18867924528301,67.17750000000001,9.24840794496255,2356.0,False,True
5,579.5705128205128,362.60897435897436,65.91000000000001,9.160743331929707,2600.0,False,True
6,585.4666666666667,135.89019607843136,107.73750000000001,11.712200709128265,3330.0,False,True
7,593.7177033492823,1006.1148325358852,88.30250000000001,10.603312449370561,11828.0,True,True
8,593.0909090909091,321.2402597402597,65.06500000000001,9.101831188183693,2449.0,False,True
9,620.1583333333333,486.29583333333335,101.4,11.362503678157625,5366.0,True,True
10,633.3724137931034,439.048275862069,61.2625,8.831864899857669,1893.0,False,True
11,658.2786885245902,456.3333333333333,77.31750000000001,9.92187978661609,2675.0,False,True
12,901.5058365758755,896.7821011673152,108.58250000000001,11.758041200225733,4333.0,False,True
13,918.136,400.696,52.81250000000001,8.200180696565521,2102.0,False,True
14,935.2411347517731,1059.9787234042553,59.572500000000005,8.709194152086374,2451.0,False,True
15,938.2571428571429,835.36,73.93750000000001,9.702584647343,2628.0,False,True
