label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.778625954198473,19.46564885496183,55.347500000000004,8.394678415652944,7.679389312977099,14256,False,False
2,2.282608695652174,91.5,19.435000000000002,4.974475907261778,10.847826086956522,20106,False,False
3,2.557142857142857,145.68571428571428,29.575000000000003,6.136453335237093,11.2,13964,False,False
4,3.176470588235294,157.61764705882354,28.730000000000004,6.048154439185661,15.191176470588236,13974,False,True
5,2.210526315789474,166.3684210526316,16.055000000000003,4.5212676198963315,6.184210526315789,13429,False,False
6,2.9508196721311477,183.68852459016392,25.7725,5.728399965669906,6.344262295081967,13226,False,False
7,2.7777777777777777,203.9206349206349,26.617500000000003,5.8215507884058,6.968253968253968,12208,False,False
8,6.0,244.93382352941177,57.46000000000001,8.553382035223404,7.470588235294118,15306,False,False
9,5.2015503875969,284.31007751937983,54.502500000000005,8.33035043001963,7.116279069767442,14897,False,False
10,4.221052631578948,294.4947368421053,40.1375,7.148751795020415,7.6947368421052635,14182,False,False
11,4.009615384615385,326.6730769230769,43.940000000000005,7.479715609277069,6.278846153846154,13833,False,False
12,2.723076923076923,380.4153846153846,27.462500000000002,5.913234393907399,8.36923076923077,11634,False,False
13,3.3529411764705883,441.3411764705882,35.9125,6.762042232218129,5.811764705882353,12311,False,False
14,2.842857142857143,469.8142857142857,29.575000000000003,6.136453335237093,13.32857142857143,14108,False,False
15,0.9444444444444444,513.1666666666666,7.605,3.1117497871311746,5.0,9729,False,False
16,7.463414634146342,575.0081300813008,51.96750000000001,8.134314724734013,4.211382113821138,10462,False,False
17,1.8863636363636365,580.8181818181819,18.590000000000003,4.865133414062422,4.590909090909091,8132,False,False
18,4.0,589.5569620253165,33.377500000000005,6.519014718835807,4.8354430379746836,7884,False,False
19,6.0,29.01851851851852,22.815,5.389708731752834,11.833333333333334,17100,False,False
20,6.0256410256410255,131.7008547008547,49.432500000000005,7.933436443000028,6.367521367521367,15439,False,False
21,6.9363636363636365,371.1727272727273,46.475,7.692451354514157,6.1909090909090905,13734,False,False
22,5.932203389830509,546.728813559322,24.927500000000002,5.633709146857493,4.508474576271187,11062,False,False
23,7.3,70.17777777777778,38.025000000000006,6.958084052995808,29.266666666666666,25451,False,False
24,7.018691588785047,109.55140186915888,45.2075,7.586829161027343,7.588785046728972,14700,False,False
25,6.752380952380952,426.25714285714287,44.362500000000004,7.51558975086544,5.695238095238095,12727,False,False
26,5.109589041095891,532.4109589041096,30.842500000000005,6.266569289371519,5.041095890410959,10361,False,False
27,7.7,100.65714285714286,29.575000000000003,6.136453335237093,8.428571428571429,18573,False,False
28,9.619469026548673,178.68141592920355,47.74250000000001,7.796642800880295,5.79646017699115,16643,False,False
29,8.133333333333333,557.7555555555556,38.025000000000006,6.958084052995808,6.022222222222222,11587,False,False
30,10.655172413793103,226.4655172413793,49.010000000000005,7.8994601136704485,7.146551724137931,16658,False,False
31,10.639455782312925,335.03401360544217,62.10750000000001,8.892565716633143,7.35374149659864,16705,False,False
32,9.793650793650794,461.04761904761904,53.23500000000001,8.232916079007266,8.547619047619047,16889,False,False
33,8.446153846153846,506.55384615384617,27.462500000000002,5.913234393907399,5.276923076923077,13830,False,False
34,10.784810126582279,157.0253164556962,33.377500000000005,6.519014718835807,13.10126582278481,17229,False,False
35,11.984962406015038,257.21804511278197,56.1925,8.458517193783473,8.917293233082706,19229,False,False
36,11.337349397590362,449.31325301204816,35.0675,6.682015245043993,5.63855421686747,16691,False,False
