label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,187.5,138.5,47.32000000000001,7.762067717874401,11301.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9819735288619995
2,424.0,187.0,47.74250000000001,7.796642800880295,3822.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9477807879447937
3,453.5,260.5,47.32000000000001,7.762067717874401,5614.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9442979097366333
4,366.0,487.0,47.74250000000001,7.796642800880295,11756.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9744062423706055
5,313.0,367.0,47.74250000000001,7.796642800880295,6233.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9272593259811401
6,210.0,259.0,47.74250000000001,7.796642800880295,7327.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9732661247253418
7,255.0,264.5,45.63,7.622199185685551,7614.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9829007983207703
8,215.5,350.5,47.32000000000001,7.762067717874401,5587.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9733778238296509
9,238.0,71.0,47.74250000000001,7.796642800880295,3397.0,True,True,8,PV+/PNN+,66.75500000000001,9.219279028687428,47.74250000000001,7.796642800880295,0.9236757755279541
10,390.5,414.5,47.32000000000001,7.762067717874401,4408.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.950366735458374
11,71.5,42.5,47.32000000000001,7.762067717874401,1692.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8750386834144592
12,14.0,69.0,47.74250000000001,7.796642800880295,2866.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.788881242275238
13,233.5,218.5,47.32000000000001,7.762067717874401,4491.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8469342589378357
14,141.5,423.5,47.32000000000001,7.762067717874401,4930.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9239518642425537
15,493.0,43.5,45.63,7.622199185685551,4475.0,True,True,31,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.5058830380439758
16,267.0,435.5,45.63,7.622199185685551,8417.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9328274130821228
17,472.5,148.0,45.63,7.622199185685551,2643.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.811292827129364
18,348.5,449.0,45.63,7.622199185685551,5280.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9346138834953308
19,399.5,495.0,45.63,7.622199185685551,4390.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6518874764442444
20,323.0,465.0,47.74250000000001,7.796642800880295,5918.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9252358078956604
21,313.0,420.5,45.63,7.622199185685551,7303.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9735023975372314
22,239.5,388.5,47.32000000000001,7.762067717874401,5073.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.964970052242279
23,277.0,312.0,47.74250000000001,7.796642800880295,4774.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8006359338760376
24,266.0,470.0,47.74250000000001,7.796642800880295,6134.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8676448464393616
25,185.0,242.5,45.63,7.622199185685551,8983.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.907313346862793
26,267.5,394.0,45.63,7.622199185685551,5573.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8741810321807861
27,260.0,352.5,45.63,7.622199185685551,4122.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8343208432197571
28,339.5,99.0,45.63,7.622199185685551,2621.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.43995270133018494
29,269.5,179.5,47.32000000000001,7.762067717874401,3003.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7578279376029968
30,135.5,44.0,45.63,7.622199185685551,1863.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8477054238319397
31,48.5,18.0,45.63,7.622199185685551,1404.0,True,True,2,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.5049700140953064
32,455.0,329.0,47.74250000000001,7.796642800880295,3077.0,True,True,22,PV+/PNN+,98.86500000000001,11.219573413915606,47.74250000000001,7.796642800880295,0.6848163604736328
33,138.5,134.0,45.63,7.622199185685551,3896.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8596563935279846
34,13.0,155.0,47.74250000000001,7.796642800880295,1257.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5307273864746094
