label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,5.991379310344827,67.19827586206897,49.010000000000005,7.8994601136704485,3350.0,True,False,-1,22.080865786510135,1,22.080865786510135,2,0,6.794112549695426,1.0,2.7031505758337766,3.9000000000000004,45.166666666666664,5043.0,PV-/PNN+,0.0,0.0,49.010000000000005,7.8994601136704485
2,71.32402234636872,43.12849162011173,75.62750000000001,9.812844830601293,3113.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,75.62750000000001,9.812844830601293
3,134.0,44.0,64.22000000000001,9.042535239792663,2828.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,64.22000000000001,9.042535239792663
4,143.01276595744682,424.17021276595744,99.28750000000001,11.24352130330585,9446.0,True,False,-1,45.46173157302029,8,5.682716446627536,4,4,1.1460289986010588,2.0,2.2364645819750284,4.110960958218894,40.63333333333333,9875.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
5,170.67741935483872,870.0645161290323,13.097500000000002,4.083657054304242,1721.0,True,False,-1,6.54619407771256,1,6.54619407771256,2,0,1.2491622230746546,1.0,2.4568219017687425,2.906888370749727,81.88888888888889,2366.0,PV-/PNN+,0.0,0.0,13.097500000000002,4.083657054304242
6,184.78780487804877,245.71951219512195,173.22500000000002,14.851158881944148,24324.0,True,False,-1,106.03117959266811,35,3.0294622740762316,10,20,1.232499237839652,1.75,3.1956378853641207,9.374433316206373,36.00729927007299,22337.0,PV-/PNN+,0.0,0.0,173.22500000000002,14.851158881944148
7,190.6906584992343,138.1470137825421,275.89250000000004,18.74239155219648,48440.0,True,False,-1,143.4890006413483,25,5.739560025653932,11,13,1.1597937369432618,1.9230769230769231,2.759951041131908,6.5,40.359375,33328.0,PV-/PNN+,0.0,0.0,275.89250000000004,18.74239155219648
8,197.41808873720137,507.1279863481229,247.58500000000004,17.754858847179136,26547.0,True,False,-1,94.77726906832801,15,6.3184846045552,6,8,1.222008862192368,1.875,2.0328255307528353,2.906888370749727,32.74015748031496,19991.0,PV-/PNN+,0.0,0.0,247.58500000000004,17.754858847179136
9,208.92037470725995,260.1990632318501,360.81500000000005,21.433710045944398,44987.0,True,False,-1,136.67356774809326,38,3.5966728354761384,16,20,1.2466115067951213,1.9,2.4846753350210453,8.720665112249181,32.677595628415304,26656.0,PV-/PNN+,0.0,0.0,360.81500000000005,21.433710045944398
10,201.52117263843647,720.6612377850163,129.7075,12.851020124828073,10017.0,True,False,-1,46.00020920410532,4,11.50005230102633,2,2,1.251737860491266,2.0,2.2726023889630578,4.687216658103186,36.65,9250.0,PV-/PNN+,0.0,0.0,129.7075,12.851020124828073
11,210.8719512195122,171.9512195121951,69.29,9.392697591996637,6460.0,True,False,-1,143.73117959266813,47,3.058110204099322,13,27,1.1461409881371185,1.7407407407407407,2.906622404534134,7.907591289387685,34.79274611398964,25421.0,PV-/PNN+,0.0,0.0,69.29,9.392697591996637
12,216.87577639751552,351.40372670807454,136.04500000000002,13.161226153497068,15429.0,True,False,-1,94.77726906832801,26,3.6452795795510773,9,14,1.1582721441176627,1.8571428571428572,2.5283482596728932,5.5154328932550705,34.112,18230.0,PV-/PNN+,0.0,0.0,136.04500000000002,13.161226153497068
13,231.2983293556086,219.25536992840097,177.02750000000003,15.013274576374204,17308.0,True,False,-1,155.05041840821062,52,2.9817388155425117,11,31,1.3710078071406502,1.6774193548387097,2.090092797939092,5.5154328932550705,31.106280193236714,23670.0,PV-/PNN+,0.0,0.0,177.02750000000003,15.013274576374204
14,237.3502824858757,384.10169491525426,74.78250000000001,9.75787047742269,7333.0,True,False,-1,93.70031380615798,33,2.839403448671454,9,19,1.200073984875147,1.736842105263158,2.8065846807649617,7.580237463298891,34.77235772357724,16665.0,PV-/PNN+,0.0,0.0,74.78250000000001,9.75787047742269
15,237.43434343434345,69.0,41.82750000000001,7.297700121093632,7277.0,True,True,5,39.407821048680184,8,4.925977631085023,4,4,1.2875366166343638,2.0,2.1765101473786674,3.6769552621700474,36.092592592592595,7877.0,PV+/PNN+,41.82750000000001,7.297700121093632,91.6825,10.804341005363613
16,233.47826086956522,864.1086956521739,19.435000000000002,4.974475907261778,1359.0,True,False,-1,30.41934341759517,4,7.604835854398792,2,2,1.0531127516890895,2.0,2.6508046521293926,5.2,34.02439024390244,5803.0,PV-/PNN+,0.0,0.0,19.435000000000002,4.974475907261778
17,250.40409683426444,264.9106145251397,226.88250000000002,16.996345813391052,29545.0,True,False,-1,131.80813485483816,37,3.562382023103734,14,20,1.147417231292541,1.85,2.3565555020178164,5.5154328932550705,32.621468926553675,25267.0,PV-/PNN+,0.0,0.0,226.88250000000002,16.996345813391052
18,262.1666666666667,529.375,50.7,8.034503402082343,31321.0,True,True,6,279.12388155425117,81,3.44597384634878,28,44,1.096146630574272,1.8409090909090908,3.169238590412031,9.1,34.47493403693932,53013.0,PV+/PNN+,50.7,8.034503402082343,211.25000000000003,16.400361393131043
19,254.3372093023256,653.8546511627907,72.67,9.619060126431496,5845.0,True,False,-1,34.207821048680195,8,4.275977631085024,1,5,1.3199963823290024,1.6,2.906957324936554,5.5154328932550705,38.93181818181818,7000.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
20,262.40785498489424,469.0906344410876,139.84750000000003,13.343888759741318,16636.0,True,False,-1,63.48488091290289,17,3.7344047595825227,7,9,1.2092053900038404,1.8888888888888888,2.8657224479814083,7.000714249274855,42.0722891566265,15724.0,PV-/PNN+,0.0,0.0,139.84750000000003,13.343888759741318
21,259.7107438016529,593.5619834710744,153.3675,13.97403184042351,21265.0,True,False,-1,85.63107499061546,27,3.171521295948721,12,14,1.09813284608885,1.9285714285714286,3.2761631506020352,15.160474926597782,39.3304347826087,19293.0,PV-/PNN+,0.0,0.0,153.3675,13.97403184042351
