label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,493.0,489.0,47.74250000000001,7.796642800880295,6287.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9414057731628418
2,453.0,24.0,47.74250000000001,7.796642800880295,4807.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9611191749572754
3,396.0,217.0,47.74250000000001,7.796642800880295,3309.0,True,True,26,PV+/PNN+,87.45750000000001,10.552456940621719,47.74250000000001,7.796642800880295,0.8605747222900391
4,494.5,292.5,47.32000000000001,7.762067717874401,4040.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8058810234069824
5,235.0,427.0,47.74250000000001,7.796642800880295,7547.0,True,True,11,PV+/PNN+,64.22000000000001,9.042535239792663,47.74250000000001,7.796642800880295,0.9811612963676453
6,245.5,261.0,45.63,7.622199185685551,10174.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9780668020248413
7,38.0,214.0,47.74250000000001,7.796642800880295,3981.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8559784889221191
8,77.5,256.0,45.63,7.622199185685551,4798.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9302177429199219
9,113.5,122.0,45.63,7.622199185685551,6691.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9691823124885559
10,329.5,101.0,45.63,7.622199185685551,3852.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9443665742874146
11,33.5,21.5,47.32000000000001,7.762067717874401,3508.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8450433015823364
12,301.0,162.0,47.74250000000001,7.796642800880295,6157.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9400961995124817
13,258.5,115.0,45.63,7.622199185685551,6777.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9165958166122437
14,74.5,418.0,45.63,7.622199185685551,2939.0,True,True,3,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.9346417784690857
15,176.5,63.0,45.63,7.622199185685551,3682.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9227340817451477
16,214.0,108.0,47.74250000000001,7.796642800880295,5324.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9076581001281738
17,186.5,329.5,47.32000000000001,7.762067717874401,13950.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9069454669952393
18,160.5,260.0,45.63,7.622199185685551,5957.0,True,True,6,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.8099570870399475
19,367.5,317.0,45.63,7.622199185685551,6267.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9302899837493896
20,75.5,100.0,45.63,7.622199185685551,3398.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8697469830513
21,300.5,73.0,45.63,7.622199185685551,3522.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9137804508209229
22,246.5,378.5,47.32000000000001,7.762067717874401,9942.0,True,True,13,PV+/PNN+,55.77,8.426658258757147,47.32000000000001,7.762067717874401,0.9426678419113159
23,299.5,341.0,45.63,7.622199185685551,4504.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9709769487380981
24,409.0,404.0,47.74250000000001,7.796642800880295,2940.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8988988995552063
25,200.5,243.0,45.63,7.622199185685551,4036.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8212528824806213
26,210.0,137.0,47.74250000000001,7.796642800880295,5138.0,True,True,10,PV+/PNN+,48.587500000000006,7.8653370162898755,47.74250000000001,7.796642800880295,0.8955081105232239
27,162.0,104.0,47.74250000000001,7.796642800880295,5397.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.669658899307251
28,173.5,349.5,47.32000000000001,7.762067717874401,6210.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.49707311391830444
29,288.5,247.0,45.63,7.622199185685551,3504.0,True,True,16,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.5860080718994141
30,130.0,912.0,47.74250000000001,7.796642800880295,7533.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9331344366073608
31,258.0,825.0,47.74250000000001,7.796642800880295,7307.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9639149904251099
32,430.5,683.5,47.32000000000001,7.762067717874401,11189.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9208611845970154
33,307.5,779.5,47.32000000000001,7.762067717874401,13611.0,True,True,17,PV+/PNN+,74.36000000000001,9.730266828124844,47.32000000000001,7.762067717874401,0.9446367025375366
34,323.5,923.5,47.32000000000001,7.762067717874401,5585.0,True,True,18,PV+/PNN+,101.4,11.362503678157625,47.32000000000001,7.762067717874401,0.91651451587677
35,382.0,589.0,47.74250000000001,7.796642800880295,5518.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.953560471534729
36,270.0,610.0,47.74250000000001,7.796642800880295,12867.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9720954298973083
