label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,72.81463414634146,418.99024390243903,86.61250000000001,10.501355153901534,3073.0,False,True
2,201.44554455445544,1159.4405940594058,85.34500000000001,10.424232774905905,1746.0,False,True
3,201.4857142857143,1122.777142857143,73.93750000000001,9.702584647343,1897.0,False,True
4,248.12307692307692,698.7923076923076,54.925000000000004,8.362576277354894,4449.0,False,True
5,342.2251655629139,85.56291390728477,63.79750000000001,9.01274097349089,4358.0,False,True
6,396.33187772925766,217.03056768558952,96.75250000000001,11.099058926413035,6977.0,True,True
7,394.67543859649123,165.98245614035088,48.165000000000006,7.831065232276457,2469.0,False,True
8,401.519801980198,151.03960396039605,85.34500000000001,10.424232774905905,2844.0,False,True
9,405.8974358974359,261.3076923076923,49.432500000000005,7.933436443000028,2735.0,False,True
10,416.1128205128205,728.6974358974359,82.3875,10.24202240731137,5490.0,True,True
11,423.42512077294685,1065.7004830917874,87.45750000000001,10.552456940621719,5186.0,True,True
12,447.0078431372549,1191.6901960784314,107.73750000000001,11.712200709128265,10480.0,True,True
13,455.5045871559633,1131.7935779816514,92.105,10.829207185562208,10157.0,True,True
14,495.34615384615387,946.1346153846154,65.91000000000001,9.160743331929707,5237.0,True,True
15,501.67857142857144,1016.2142857142857,59.150000000000006,8.67825553156191,5322.0,True,True
16,578.1047120418848,163.41884816753927,80.6975,10.136431727253225,2884.0,False,True
17,604.0,1080.6100917431193,92.105,10.829207185562208,4236.0,False,True
18,619.9459459459459,877.8108108108108,46.89750000000001,7.727337934192946,3018.0,False,True
19,633.35,1200.2285714285715,59.150000000000006,8.67825553156191,2449.0,False,True
20,671.5182926829268,845.8170731707318,69.29,9.392697591996637,3060.0,False,True
21,675.1596244131456,51.04694835680751,89.9925,10.704298656594888,1941.0,False,True
22,687.1171171171171,3.3783783783783785,46.89750000000001,7.727337934192946,2922.0,False,True
23,702.734375,428.7265625,54.080000000000005,8.297999432349801,1871.0,False,True
24,706.5502958579882,1041.8047337278106,71.4025,9.534803961957083,3475.0,False,True
25,716.0787037037037,816.4629629629629,91.26,10.779417463505668,3198.0,False,True
26,717.9010989010989,218.6153846153846,76.89500000000001,9.894733689817546,8285.0,True,True
27,740.474358974359,1045.4038461538462,65.91000000000001,9.160743331929707,2031.0,False,True
28,784.6431718061674,782.3568281938326,95.90750000000001,11.050485131282139,13053.0,True,True
29,830.0215384615385,367.9753846153846,137.3125,13.222394071666713,5742.0,True,True
30,841.1277372262774,135.8978102189781,115.76500000000001,12.140699151872026,2384.0,False,True
31,856.4964028776978,407.7338129496403,117.45500000000001,12.2289963090545,6002.0,True,True
32,859.4071146245059,447.40711462450594,106.89250000000001,11.666180096141298,2833.0,False,True
33,865.7025316455696,590.6582278481013,66.75500000000001,9.219279028687428,1598.0,False,True
34,886.6945812807882,896.2955665024631,85.76750000000001,10.450003476223014,6487.0,True,True
35,909.1978609625669,528.2032085561498,79.00750000000001,10.029729474450614,2103.0,False,True
36,1037.795918367347,743.0051020408164,82.81,10.268250420569165,1317.0,False,True
