label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,493.0,489.0,47.74250000000001,7.800000000000001,6287.0,55.63716814159292,36.26075949367089,0.000848968766942747,0.0005533037231047667,0.00011651735579889681,True,True,1,PV+/PNN+,96.33000000000001,11.074798659313778,47.74250000000001,7.800000000000001,0.9414057731628418
2,647.0,1106.5,45.63,7.800000000000001,11990.0,111.01851851851852,67.8698224852071,0.0016940340050128713,0.0010356271074266742,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9629911184310913
3,919.5,1082.0,45.63,7.800000000000001,5812.0,53.81481481481482,26.097014925373134,0.0008211614376259223,0.000398214922184682,0.00013798133083528996,True,True,3,PV+/PNN+,168.57750000000001,14.650581536327898,45.63,7.800000000000001,0.9339501857757568
4,755.0,155.5,45.63,7.800000000000001,2997.0,27.75,17.829710144927535,0.0004234378576333257,0.0002720639375131996,0.0001056768431356316,True,True,4,PV+/PNN+,158.86,14.222054495628539,45.63,7.800000000000001,0.9077578783035278
5,644.0,424.5,45.63,7.800000000000001,5038.0,46.648148148148145,40.2589641434263,0.0007118051140329311,0.0006143124154028579,0.00011432879092748662,True,True,5,PV+/PNN+,56.61500000000001,8.490256581822557,45.63,7.800000000000001,0.9315788149833679
6,768.0,905.5,45.63,7.800000000000001,8869.0,82.12037037037037,55.364372469635626,0.0012530765296463015,0.0008448061718110266,0.00010248714191440947,True,True,6,PV+/PNN+,81.965,10.215727056074748,45.63,7.800000000000001,0.9833480715751648
7,918.5,726.0,45.63,7.800000000000001,8142.0,75.38888888888889,40.97142857142857,0.001150360706323169,0.000625183925710362,9.107479037818807e-05,True,True,7,PV+/PNN+,80.6975,10.136431727253225,45.63,7.800000000000001,0.9535597562789917
8,130.0,912.0,47.74250000000001,7.800000000000001,7533.0,66.66371681415929,32.52459016393443,0.001017223114582426,0.0004962934334925525,0.00011884733033973347,True,True,8,PV+/PNN+,81.965,10.215727056074748,47.74250000000001,7.800000000000001,0.9331344366073608
9,988.5,839.0,45.63,7.800000000000001,5421.0,50.19444444444444,37.656603773584905,0.0007659181268702899,0.0005746029415363531,0.00013220928762242565,True,True,9,PV+/PNN+,60.417500000000004,8.770743993187619,45.63,7.800000000000001,0.9454070329666138
10,844.5,1094.0,45.63,7.800000000000001,6640.0,61.48148148148148,42.506410256410255,0.0009381472721672615,0.0006486062448525254,9.634475453379251e-05,True,True,10,PV+/PNN+,109.00500000000001,11.780894557454303,45.63,7.800000000000001,0.9801183938980103
11,878.0,300.0,47.74250000000001,7.800000000000001,3330.0,29.469026548672566,14.52785145888594,0.00044966852138052287,0.00022168080352309363,8.713329326057489e-05,True,True,11,PV+/PNN+,135.6225,13.14077357524452,47.74250000000001,7.800000000000001,0.9170106649398804
12,717.5,218.5,47.32000000000001,7.800000000000001,4652.0,41.535714285714285,26.402298850574713,0.0006337943737806407,0.0004028732562840423,0.00010650410979542287,True,True,12,PV+/PNN+,166.88750000000002,14.576960057638544,47.32000000000001,7.800000000000001,0.9020439982414246
13,952.5,622.0,45.63,7.800000000000001,4460.0,41.2962962962963,21.56378600823045,0.0006301410894376486,0.0003290422828752644,9.193206381105647e-05,True,True,13,PV+/PNN+,136.4675,13.181646997668608,45.63,7.800000000000001,0.846718430519104
14,903.5,433.5,47.32000000000001,7.800000000000001,4422.0,39.482142857142854,27.348484848484848,0.000602458882385639,0.0004173111291445006,0.00010332537684334434,True,True,14,PV+/PNN+,118.30000000000001,12.272906670474185,47.32000000000001,7.800000000000001,0.8595888614654541
15,453.0,24.0,47.74250000000001,7.800000000000001,4807.0,42.53982300884956,55.229032258064514,0.0006491160907736257,0.0008427410125591595,0.00010178884118893832,True,True,15,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.800000000000001,0.9611191749572754
16,295.0,1099.5,45.63,7.800000000000001,4918.0,45.53703703703704,27.72327044025157,0.0006948506452588241,0.0004230299906958354,0.00011678319148826225,True,True,16,PV+/PNN+,106.04750000000001,11.619977221161072,45.63,7.800000000000001,0.8789687752723694
17,751.5,663.5,47.32000000000001,7.800000000000001,4210.0,37.589285714285715,34.506493506493506,0.0005735757337954637,0.0005265353399937973,0.00012695747467409473,True,True,17,PV+/PNN+,106.89250000000001,11.666180096141298,47.32000000000001,7.800000000000001,0.9221285581588745
18,258.0,825.0,47.74250000000001,7.800000000000001,7307.0,64.66371681415929,30.280966767371602,0.000986705070789033,0.00046205793495645995,8.777198065364693e-05,True,True,18,PV+/PNN+,148.2975,13.741114997894558,47.74250000000001,7.800000000000001,0.9639149904251099
19,608.5,301.5,47.32000000000001,7.800000000000001,4250.0,37.94642857142857,23.367816091954023,0.0005790253844728553,0.0003565700174251014,0.00011269322222432802,True,True,19,PV+/PNN+,132.66500000000002,12.996704359270868,47.32000000000001,7.800000000000001,0.8730347752571106
20,550.0,624.5,45.63,7.800000000000001,9311.0,86.21296296296296,47.596666666666664,0.0013155254896309294,0.0007262785788764273,0.00011105177047040173,True,True,20,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.800000000000001,0.9636499881744385
21,430.5,683.5,47.32000000000001,7.800000000000001,11189.0,99.90178571428571,68.35279805352798,0.0015244035357333595,0.001042996842199252,9.730103573088237e-05,True,True,21,PV+/PNN+,97.59750000000001,11.147421067999991,47.32000000000001,7.800000000000001,0.9208611845970154
22,1029.0,986.0,47.74250000000001,7.800000000000001,3183.0,28.168141592920353,25.458515283842793,0.0004298182893556169,0.0003884720421735377,0.00016564515992302672,True,True,22,PV+/PNN+,38.025000000000006,6.958084052995808,47.74250000000001,7.800000000000001,0.9342640042304993
23,887.0,896.5,45.63,7.800000000000001,2898.0,26.833333333333332,33.243362831858406,0.0004094504208946873,0.0005072612013711514,0.0002046370807829238,True,True,23,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.800000000000001,0.8873922824859619
