label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,32.675392670157066,19.05235602094241,80.6975,10.136431727253225,6643.0,True,False,-1,41.40401512639276,7,5.914859303770394,2,4,1.1592917610454143,1.75,2.0316964133337776,2.906888370749727,40.55555555555556,8041.0,PV-/PNN+,0.0,0.0,80.6975,10.136431727253225
2,38.08771929824562,214.0438596491228,96.33000000000001,11.074798659313778,8544.0,True,False,-1,46.334776310850245,8,5.791847038856281,4,4,1.1920594945008611,2.0,2.364403893487165,3.6769552621700474,41.77777777777778,10450.0,PV-/PNN+,0.0,0.0,96.33000000000001,11.074798659313778
3,72.5781990521327,419.042654028436,89.14750000000001,10.653925206902757,3643.0,True,True,2,23.00010460205266,2,11.50005230102633,4,0,1.1429952659028988,2.0,1.589882243385778,2.906888370749727,34.9375,4979.0,PV+/PNN+,89.14750000000001,10.653925206902757,59.995000000000005,8.740023254338977
4,79.46842105263158,257.15,160.55,14.29750359004083,15834.0,True,False,-1,49.630970388562815,7,7.090138626937545,5,3,1.2904380303278093,2.3333333333333335,1.8672485168239514,2.906888370749727,38.80597014925373,12269.0,PV-/PNN+,0.0,0.0,160.55,14.29750359004083
5,77.05050505050505,100.54545454545455,83.65500000000002,10.320506485382394,6932.0,True,False,-1,46.71553749530773,7,6.673648213615389,2,4,1.3727607090447964,1.75,2.95983160809407,5.2,43.82539682539682,11228.0,PV-/PNN+,0.0,0.0,83.65500000000002,10.320506485382394
6,83.97674418604652,506.1821705426357,109.00500000000001,11.780894557454303,11161.0,True,False,-1,56.93868683519034,6,9.48978113919839,3,3,1.1743925058804183,2.0,2.7204983303921666,5.2,46.223684210526315,14629.0,PV-/PNN+,0.0,0.0,109.00500000000001,11.780894557454303
7,89.05747126436782,96.01724137931035,73.515,9.6748232609803,4063.0,True,False,-1,13.853910524340094,3,4.617970174780031,3,1,1.0662093420296836,3.0,1.8801221717897258,2.906888370749727,34.78947368421053,3131.0,PV-/PNN+,0.0,0.0,73.515,9.6748232609803
8,104.06,272.0,84.50000000000001,10.37249929043725,7354.0,True,False,-1,35.238582233137684,7,5.034083176162526,2,4,1.212417600871886,1.75,2.541708939099443,5.813776741499454,38.723404255319146,7939.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
9,115.92727272727272,122.79545454545455,185.9,15.384902709028314,20864.0,True,False,-1,102.84650788387052,19,5.4129740991510795,8,10,1.1964101942334964,1.9,2.3400261353500142,6.5,37.35971223021583,23388.0,PV-/PNN+,0.0,0.0,185.9,15.384902709028314
10,122.31343283582089,273.07960199004975,84.92250000000001,10.39839820538586,4831.0,True,False,-1,4.438477631085024,1,4.438477631085024,2,0,1.0796691275336339,1.0,2.164844360620014,3.6769552621700474,32.857142857142854,1279.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
