label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.2,23.9,12.675,4.017251701041172,5.333333333333333,9644,False,False
2,3.9178082191780823,47.54794520547945,30.842500000000005,6.266569289371519,5.794520547945205,10234,False,False
3,3.357142857142857,63.385714285714286,29.575000000000003,6.136453335237093,4.457142857142857,9727,False,True
4,2.8823529411764706,111.45098039215686,21.547500000000003,5.237855390346407,4.803921568627451,9652,False,False
5,3.0,175.41304347826087,19.435000000000002,4.974475907261778,4.304347826086956,9539,False,False
6,1.7567567567567568,205.8108108108108,15.632500000000002,4.4613806364255035,6.1891891891891895,9062,False,False
7,4.369565217391305,265.2391304347826,38.870000000000005,7.034971293747812,6.119565217391305,11423,False,False
8,3.617021276595745,288.4148936170213,39.715,7.1110272478142695,13.76595744680851,11066,False,True
9,4.142857142857143,345.6363636363636,32.532500000000006,6.4359665543799,3.74025974025974,8134,False,False
10,4.808219178082192,435.7808219178082,30.842500000000005,6.266569289371519,3.4657534246575343,7045,False,False
11,4.053333333333334,540.9066666666666,31.687500000000004,6.351832654737959,5.32,10037,False,False
12,3.325,690.125,50.7,8.034503402082343,3.375,7037,False,False
13,3.7339449541284404,708.954128440367,46.0525,7.6574058357851245,3.688073394495413,6670,False,False
14,2.6125,771.2625,33.800000000000004,6.560144557252417,3.8375,6275,False,False
15,4.815789473684211,790.0723684210526,64.22000000000001,9.042535239792663,3.4802631578947367,6705,False,False
16,2.388888888888889,916.1388888888889,15.21,4.4006787516724994,4.944444444444445,6836,False,False
17,1.3488372093023255,984.3720930232558,18.1675,4.809530063215748,5.604651162790698,7557,False,False
18,2.8,1001.4117647058823,35.9125,6.762042232218129,6.235294117647059,7642,False,False
19,8.346153846153847,35.41346153846154,43.940000000000005,7.479715609277069,5.365384615384615,13238,False,False
20,4.966666666666667,193.71666666666667,25.35,5.681251839078812,4.783333333333333,10056,False,False
21,5.084745762711864,320.22033898305085,24.927500000000002,5.633709146857493,4.305084745762712,9628,False,False
22,5.147368421052631,579.4947368421052,40.1375,7.148751795020415,9.810526315789474,13139,False,False
23,2.4285714285714284,613.6190476190476,8.8725,3.361073914787167,2.761904761904762,7876,False,False
24,4.318840579710145,1015.304347826087,29.152500000000003,6.092463855279885,4.420289855072464,7482,False,False
25,6.726027397260274,402.1506849315069,30.842500000000005,6.266569289371519,2.7945205479452055,7484,False,False
26,9.64864864864865,248.61486486486487,62.53000000000001,8.922761272851007,5.898648648648648,11493,False,False
27,8.301075268817204,14.731182795698924,39.292500000000004,7.073101498742004,5.860215053763441,10290,False,False
28,8.701492537313433,280.74626865671644,28.307500000000005,6.003518003020447,8.582089552238806,12836,False,False
29,9.3125,327.71875,40.56,7.186278309003779,3.9791666666666665,10019,False,False
30,5.0588235294117645,453.3529411764706,7.182500000000001,3.0240772195928307,4.0,7552,False,False
31,9.432432432432432,421.0135135135135,31.265000000000004,6.309345002941657,2.6621621621621623,7980,False,False
32,13.835106382978724,697.7021276595744,79.43,10.056511176263564,3.7819148936170213,9434,False,False
33,12.629139072847682,137.5496688741722,63.79750000000001,9.01274097349089,4.953642384105961,14104,False,False
34,10.5,211.6346153846154,21.970000000000002,5.288957628666685,5.826923076923077,11672,False,False
35,11.35897435897436,654.5555555555555,49.432500000000005,7.933436443000028,4.52991452991453,9912,False,False
36,11.885714285714286,80.28571428571429,44.362500000000004,7.51558975086544,4.666666666666667,12629,False,False
37,11.24705882352941,112.83529411764705,35.9125,6.762042232218129,5.364705882352941,12484,False,False
38,13.040816326530612,364.76190476190476,62.10750000000001,8.892565716633143,4.925170068027211,10516,False,False
39,12.39240506329114,645.7341772151899,33.377500000000005,6.519014718835807,3.9367088607594938,10216,False,False
40,12.821138211382113,716.7967479674796,51.96750000000001,8.134314724734013,3.203252032520325,8692,False,False
41,11.528846153846153,814.5,43.940000000000005,7.479715609277069,3.8653846153846154,7902,False,False
42,9.857142857142858,876.2857142857143,26.617500000000003,5.8215507884058,2.984126984126984,6463,False,False
43,10.904761904761905,900.8095238095239,35.49,6.722147829574334,3.9404761904761907,8007,False,False
