label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,48.91509433962264,36.54245283018868,89.57000000000001,10.679141633199201,2746.0,False,True
2,64.0693641618497,408.6300578034682,73.0925,9.646981985240508,1372.0,False,True
3,72.27234042553191,138.11063829787233,99.28750000000001,11.24352130330585,5855.0,True,True
4,99.50980392156863,114.83823529411765,86.19000000000001,10.475710780692815,2965.0,False,True
5,107.26595744680851,314.86170212765956,79.43,10.056511176263564,2449.0,False,True
6,153.04166666666666,705.1136363636364,111.54,11.917094395017607,1786.0,False,True
7,154.64593301435406,279.2392344497608,88.30250000000001,10.603312449370561,1404.0,False,True
8,190.49310344827586,701.9655172413793,122.525,12.490143122425613,2234.0,False,True
9,189.3233082706767,343.65413533834584,56.1925,8.458517193783473,4032.0,False,True
10,202.3233082706767,1075.7067669172932,56.1925,8.458517193783473,1093.0,False,True
11,217.67934782608697,974.7010869565217,77.74000000000001,9.948951814523555,1153.0,False,True
12,224.89830508474577,551.228813559322,49.855000000000004,7.967267881951225,7849.0,True,True
13,226.89814814814815,798.1388888888889,45.63,7.622199185685551,966.0,False,True
14,251.23456790123456,496.65843621399176,102.6675,11.433298778528327,9146.0,True,True
15,261.93719806763283,540.6763285024155,87.45750000000001,10.552456940621719,5740.0,True,True
16,292.4542483660131,911.40522875817,129.28500000000003,12.830073052835106,5851.0,True,True
17,305.13703703703703,1232.5296296296297,114.07500000000002,12.051755103123515,2177.0,False,True
18,312.2822085889571,946.4601226993865,68.8675,9.364017532397558,1418.0,False,True
19,355.7584905660377,1117.8150943396226,111.9625,11.93964331659077,2259.0,False,True
20,354.6931818181818,297.59090909090907,74.36000000000001,9.730266828124844,6031.0,True,True
21,358.009900990099,447.05940594059405,42.67250000000001,7.371045683803026,3714.0,False,True
22,363.85945945945946,323.8540540540541,78.16250000000001,9.9759503765487,6230.0,True,True
23,367.4609375,1059.6953125,54.080000000000005,8.297999432349801,4955.0,False,True
24,376.80392156862746,414.12745098039215,43.095000000000006,7.407446130776911,3387.0,False,True
25,391.0,355.56410256410254,49.432500000000005,7.933436443000028,5474.0,True,True
26,398.0898203592814,304.5688622754491,70.5575,9.47821708854842,3310.0,False,True
27,453.3354037267081,873.2670807453416,68.02250000000001,9.306392261867519,7107.0,True,True
28,453.2701149425287,979.4137931034483,73.515,9.6748232609803,7887.0,True,True
