label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,49.102112676056336,36.95070422535211,119.99000000000001,12.360259421742418,2950.0,True,True,1,4.707716446627535,1,4.707716446627535,2,0,1.0796691275336336,1.0,1.3769253758692892,1.8384776310850237,27.857142857142858,860.0,PV+/PNN+,119.99000000000001,12.360259421742418,85.34500000000001,10.424232774905905
2,72.08467741935483,138.29032258064515,104.78000000000002,11.550326380555243,14541.0,True,True,4,59.96564209736038,9,6.662849121928931,3,5,1.1166791228413973,1.8,2.5399788189568757,5.2,34.52564102564103,12859.0,PV+/PNN+,104.78000000000002,11.550326380555243,152.10000000000002,13.916168105991616
3,98.5,114.75555555555556,76.05000000000001,9.840216835878625,2468.0,True,True,5,51.31173157302029,9,5.701303508113366,6,4,1.1696328250404997,2.25,1.6240578976717868,2.906888370749727,27.242857142857144,7343.0,PV+/PNN+,76.05000000000001,9.840216835878625,51.545,8.101180922147954
4,105.23703703703704,316.3777777777778,57.03750000000001,8.521877758618217,3546.0,True,True,6,15.423149339882608,2,7.711574669941304,4,0,1.2164815745742548,2.0,1.3244762559584105,1.8384776310850237,26.772727272727273,2600.0,PV+/PNN+,57.03750000000001,8.521877758618217,81.12,10.162932247580734
5,144.91954022988506,89.96551724137932,73.515,9.6748232609803,3194.0,True,True,8,5.0884776310850235,1,5.0884776310850235,2,0,1.0753171646863506,1.0,1.3,1.3,25.0,980.0,PV+/PNN+,73.515,9.6748232609803,77.31750000000001,9.92187978661609
6,162.20062695924764,134.82758620689654,134.7775,13.099772621711548,10959.0,True,False,-1,59.650209204105316,8,7.4562761505131645,4,4,1.1417746908975128,2.0,3.040849917201184,5.360037313302959,34.76543209876543,12647.0,PV-/PNN+,0.0,0.0,134.7775,13.099772621711548
7,160.38,111.52666666666667,63.37500000000001,8.982847886254723,1135.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,63.37500000000001,8.982847886254723
8,164.66141732283464,90.38582677165354,107.31500000000001,11.689213050640065,3480.0,True,False,-1,4.707716446627536,2,2.353858223313768,1,1,1.0618146386653506,2.0,1.6064129385141708,2.6,25.166666666666668,796.0,PV-/PNN+,0.0,0.0,107.31500000000001,11.689213050640065
9,167.28048780487805,32.24390243902439,34.645,6.641640160935379,2021.0,True,False,-1,37.7270598642227,7,5.389579980603243,2,4,1.6289144346759952,1.75,2.7077135419759237,5.2,29.84,6140.0,PV-/PNN+,0.0,0.0,34.645,6.641640160935379
10,177.03255813953487,98.98139534883721,90.8375,10.754436161179271,2701.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
11,185.37560975609756,88.39024390243902,86.61250000000001,10.501355153901534,3309.0,True,False,-1,13.315432893255073,6,2.219238815542512,3,3,1.274025977139063,2.0,1.5940215641902844,2.6,27.055555555555557,1997.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
12,189.47107438016528,343.3719008264463,51.1225,8.067911044732915,9851.0,True,True,12,46.6502092041053,4,11.662552301026325,2,2,1.7011730409420665,2.0,1.8715929999363885,3.6769552621700474,29.278688524590162,8424.0,PV+/PNN+,51.1225,8.067911044732915,128.8625,12.809091725545372
13,191.56451612903226,100.59677419354838,52.39000000000001,8.167314108608483,1723.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,52.39000000000001,8.167314108608483
14,198.71323529411765,83.90441176470588,114.92000000000002,12.096308878371323,4155.0,True,False,-1,3.4077164466275356,1,3.4077164466275356,2,0,1.2715271358913858,1.0,1.667695526217005,2.6,26.4,683.0,PV-/PNN+,0.0,0.0,114.92000000000002,12.096308878371323
15,200.00384615384615,133.79615384615386,109.85000000000001,11.826468787814798,4207.0,True,False,-1,26.78858223313768,8,3.34857277914221,4,4,1.2544174434493716,2.0,2.392752442568514,5.2,26.65714285714286,3897.0,PV-/PNN+,0.0,0.0,109.85000000000001,11.826468787814798
16,199.75462962962962,110.45370370370371,91.26,10.779417463505668,2302.0,True,False,-1,4.976955262170048,1,4.976955262170048,2,0,1.0828427124746192,1.0,1.3,1.3,25.714285714285715,829.0,PV-/PNN+,0.0,0.0,91.26,10.779417463505668
17,217.77153558052436,260.4756554307116,112.8075,11.984613883755783,4270.0,True,False,-1,14.996194077712559,3,4.99873135923752,3,1,1.0662816262072299,3.0,2.7453706229446677,4.110960958218894,29.636363636363637,2932.0,PV-/PNN+,0.0,0.0,112.8075,11.984613883755783
18,224.9526627218935,551.4201183431952,71.4025,9.534803961957083,18922.0,True,True,16,59.65020920410531,8,7.456276150513164,7,3,1.1712861781679837,2.6666666666666665,2.159582225300572,3.6769552621700474,32.91566265060241,14324.0,PV+/PNN+,71.4025,9.534803961957083,183.78750000000002,15.297238732137696
19,218.72244897959183,242.65714285714284,103.51250000000002,11.480252975191728,3736.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.9890732003669502,2.906888370749727,26.0,797.0,PV-/PNN+,0.0,0.0,103.51250000000002,11.480252975191728
20,225.36318407960198,759.4328358208955,84.92250000000001,10.39839820538586,5383.0,True,True,17,24.30010460205266,2,12.15005230102633,4,0,1.2730212875557938,2.0,1.462218614507502,2.6,29.323529411764707,3958.0,PV+/PNN+,84.92250000000001,10.39839820538586,118.30000000000001,12.272906670474185
21,232.2212643678161,272.264367816092,147.03,13.682266269241035,5067.0,True,False,-1,188.72768747653862,65,2.9035028842544404,11,39,1.226668214338838,1.6666666666666667,3.0330192467993524,11.627553482998907,27.74576271186441,24231.0,PV-/PNN+,0.0,0.0,147.03,13.682266269241035
22,232.07407407407408,257.34391534391534,79.8525,10.0832217443615,3038.0,True,False,-1,5.626955262170048,1,5.626955262170048,2,0,1.0737506192132489,1.0,1.5692388155425119,1.8384776310850237,24.625,976.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
23,238.11262798634812,242.06484641638227,123.79250000000002,12.554581089850336,5100.0,True,False,-1,12.015432893255072,4,3.003858223313768,2,2,1.3811390846155764,2.0,1.745679111656884,2.6,28.3125,1955.0,PV-/PNN+,0.0,0.0,123.79250000000002,12.554581089850336
24,252.73928571428573,496.74285714285713,118.30000000000001,12.272906670474185,21309.0,True,True,18,176.82377695219856,46,3.8439951511347514,17,25,1.1938126192022127,1.84,3.0076423636125016,7.907591289387685,37.39224137931034,33204.0,PV+/PNN+,118.30000000000001,12.272906670474185,183.78750000000002,15.297238732137696
25,247.3617886178862,38.113821138211385,103.93500000000002,11.50365820433001,13870.0,True,False,-1,63.48488091290291,14,4.534634350921636,7,7,1.0748108963988627,2.0,3.3228444621966298,5.5154328932550705,36.095238095238095,14593.0,PV-/PNN+,0.0,0.0,103.93500000000002,11.50365820433001
26,256.890134529148,228.39910313901345,188.43500000000003,15.489444586949219,6530.0,True,False,-1,23.00010460205266,7,3.2857292288646653,8,2,1.0668472660189738,3.5,1.4046639552830333,2.6,26.272727272727273,3881.0,PV-/PNN+,0.0,0.0,188.43500000000003,15.489444586949219
27,254.24257425742573,84.43069306930693,85.34500000000001,10.424232774905905,4802.0,True,False,-1,57.05020920410531,19,3.002642589689753,11,9,1.1806697128550632,2.111111111111111,2.3624604926067407,6.5,29.666666666666668,9580.0,PV-/PNN+,0.0,0.0,85.34500000000001,10.424232774905905
28,261.9178743961353,540.7487922705315,87.45750000000001,10.552456940621719,14615.0,True,True,19,103.47737367038067,27,3.83249532112521,9,15,1.1131371110487691,1.8,3.0619282374284986,6.5,30.804511278195488,17581.0,PV+/PNN+,87.45750000000001,10.552456940621719,159.28250000000003,14.240954244160697
29,256.3323170731707,199.40548780487805,138.58,13.283280321870757,9474.0,True,False,-1,56.28868683519033,10,5.628868683519033,5,5,1.0899007919050197,2.0,2.4236038290363218,4.687216658103186,28.413333333333334,9415.0,PV-/PNN+,0.0,0.0,138.58,13.283280321870757
30,261.72586872586874,48.58687258687259,109.42750000000001,11.803703667980955,4536.0,True,False,-1,17.37314933988261,5,3.474629867976522,4,2,1.3793854170892046,2.5,2.49356816365051,4.687216658103186,29.25,3322.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
31,262.4086956521739,76.14782608695653,48.587500000000006,7.8653370162898755,2227.0,True,False,-1,31.180865786510143,13,2.398528137423857,8,6,1.052893595804853,2.1666666666666665,2.325373617987525,5.2,27.068181818181817,4919.0,PV-/PNN+,0.0,0.0,48.587500000000006,7.8653370162898755
32,262.7723577235772,611.6178861788618,51.96750000000001,8.134314724734013,4071.0,True,False,-1,23.76162697096763,2,11.880813485483815,1,1,1.0000000000000002,2.0,2.8336761698158726,3.9000000000000004,31.65625,4486.0,PV-/PNN+,0.0,0.0,51.96750000000001,8.134314724734013
33,265.75,645.695652173913,38.870000000000005,7.034971293747812,2319.0,True,False,-1,14.884671708797585,3,4.961557236265862,0,2,7.633164978870561,1.5,1.989073060811848,2.6,31.157894736842106,2111.0,PV-/PNN+,0.0,0.0,38.870000000000005,7.034971293747812
34,270.4824120603015,96.5678391959799,84.07750000000001,10.346535546861599,3116.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,30.0,248.0,PV-/PNN+,0.0,0.0,84.07750000000001,10.346535546861599
35,272.95566502463055,82.0295566502463,85.76750000000001,10.450003476223014,3536.0,True,False,-1,18.023149339882607,7,2.5747356199832296,5,3,1.1589624434341037,2.3333333333333335,1.6791459289623376,4.110960958218894,25.24,3039.0,PV-/PNN+,0.0,0.0,85.76750000000001,10.450003476223014
36,292.00890207715133,911.6083086053412,142.38250000000002,13.464287187900231,20394.0,True,True,21,69.44640328181788,6,11.574400546969647,6,2,1.1028476394116666,3.0,1.9851513993198127,2.906888370749727,33.604166666666664,14411.0,PV+/PNN+,142.38250000000002,13.464287187900231,257.725,18.114791239947255
37,273.7162162162162,223.3716216216216,125.06000000000002,12.618690005883314,4901.0,True,False,-1,9.257716446627537,3,3.085905482209179,3,1,1.110542783622587,3.0,2.1197825187264323,2.6,28.0,1656.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
38,275.14044943820227,53.62921348314607,75.20500000000001,9.785396259825553,5426.0,True,False,-1,33.55782104868019,5,6.7115642097360375,4,2,1.1739397008895307,2.5,2.5285198490420484,4.687216658103186,30.195652173913043,6375.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
39,282.4066666666667,360.0733333333333,63.37500000000001,8.982847886254723,9372.0,True,True,20,255.99312036979373,83,3.084254462286671,19,49,1.1744784920991873,1.6938775510204083,3.963616252299875,13.0,29.83086053412463,39126.0,PV+/PNN+,63.37500000000001,8.982847886254723,102.245,11.409749219480977
40,284.91637630662024,282.3867595818815,121.25750000000001,12.425370984229163,15616.0,True,False,-1,247.97007563196377,78,3.1791035337431253,26,43,1.1354866184655577,1.813953488372093,2.890844534166433,8.324061508662703,28.711246200607903,37845.0,PV-/PNN+,0.0,0.0,121.25750000000001,12.425370984229163
41,299.62996941896023,673.6238532110092,138.15750000000003,13.263015961754258,24301.0,True,False,-1,122.75432893255072,33,3.7198281494712337,15,17,1.1946380122594802,1.9411764705882353,4.30103975087152,11.985407794480754,39.0,30401.0,PV-/PNN+,0.0,0.0,138.15750000000003,13.263015961754258
42,300.3995433789954,689.9497716894978,185.055,15.349897196755606,20717.0,True,False,-1,188.79301576774108,55,3.4326002866862013,20,30,1.2433305648484871,1.8333333333333333,3.50331610054875,13.25745073534124,32.84,35408.0,PV-/PNN+,0.0,0.0,185.055,15.349897196755606
43,300.6062992125984,99.92913385826772,53.657500000000006,8.265521814841879,9997.0,True,True,23,81.08107499061545,25,3.243242999624618,7,14,1.1811923173369303,1.7857142857142858,2.602707243107129,6.62872536767062,28.561904761904763,12617.0,PV+/PNN+,53.657500000000006,8.265521814841879,131.82000000000002,12.955247461433887
44,302.26600985221677,461.3448275862069,85.76750000000001,10.450003476223014,3401.0,True,False,-1,43.89249275747778,14,3.135178054105556,10,6,1.291050588027483,2.3333333333333335,1.7150786324879044,3.6769552621700474,26.65,6324.0,PV-/PNN+,0.0,0.0,85.76750000000001,10.450003476223014
