label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,71.5,138.0,45.63,7.622199185685551,3358.0,True,True,3,PV+/PNN+,100.9775,11.338807085778242,45.63,7.622199185685551,0.9335644841194153
2,492.5,124.0,45.63,7.622199185685551,7021.0,True,True,60,PV+/PNN+,55.77,8.426658258757147,45.63,7.622199185685551,0.8319729566574097
3,374.5,67.0,45.63,7.622199185685551,4508.0,True,True,36,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.9726707339286804
4,250.0,492.0,47.74250000000001,7.796642800880295,4256.0,True,True,19,PV+/PNN+,123.37000000000002,12.533138578743038,47.74250000000001,7.796642800880295,0.8595435619354248
5,162.5,136.0,45.63,7.622199185685551,3102.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8023663759231567
6,189.5,344.0,45.63,7.622199185685551,3742.0,True,True,11,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.9693701267242432
7,286.5,284.5,47.32000000000001,7.762067717874401,6843.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9392565488815308
8,444.5,86.0,45.63,7.622199185685551,4193.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9793367385864258
9,363.0,324.0,47.74250000000001,7.796642800880295,6942.0,True,True,34,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.9709168672561646
10,248.0,38.5,45.63,7.622199185685551,6469.0,True,True,18,PV+/PNN+,63.79750000000001,9.01274097349089,45.63,7.622199185685551,0.972518265247345
11,341.5,232.0,45.63,7.622199185685551,5708.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.980815052986145
12,106.5,314.5,47.32000000000001,7.762067717874401,1848.0,True,True,5,PV+/PNN+,89.57000000000001,10.679141633199201,47.32000000000001,7.762067717874401,0.8208474516868591
13,282.0,358.5,45.63,7.622199185685551,3272.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7721079587936401
14,255.5,199.0,45.63,7.622199185685551,2676.0,True,True,20,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.866549015045166
15,300.0,100.0,47.74250000000001,7.796642800880295,3560.0,True,True,25,PV+/PNN+,56.1925,8.458517193783473,47.74250000000001,7.796642800880295,0.8237773776054382
16,48.5,36.0,45.63,7.622199185685551,1171.0,True,True,1,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.622199185685551,0.5299192667007446
17,168.0,35.0,47.74250000000001,7.796642800880295,2949.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9082533717155457
18,432.0,49.0,47.74250000000001,7.796642800880295,3111.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.83370441198349
19,393.0,241.0,47.74250000000001,7.796642800880295,3687.0,True,True,39,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.946541428565979
20,324.5,188.0,45.63,7.622199185685551,3228.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7814849615097046
21,376.5,414.5,47.32000000000001,7.762067717874401,3796.0,True,True,38,PV+/PNN+,51.545,8.101180922147954,47.32000000000001,7.762067717874401,0.9211457371711731
22,98.0,114.5,45.63,7.622199185685551,2095.0,True,True,4,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.7841071486473083
23,358.5,446.0,45.63,7.622199185685551,2702.0,True,True,33,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.7161604762077332
24,276.5,53.5,47.32000000000001,7.762067717874401,3452.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8322163820266724
