label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,540,425,296.31705237,19.42376350908454,29553.0,79.23056300268097,62.49193548387097,3.5747644289837193,2.8195426057811597,2.759120966582192,True,True,31,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,2.3302924633026123,False,NONE
2,337,570,296.31705237,19.42376350908454,14190.0,38.042895442359246,28.10483870967742,1.7164385086887615,1.2680482618592517,2.598567353289667,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1433861255645752,False,NONE
3,345,477,296.31705237,19.42376350908454,19820.0,53.13672922252011,41.37096774193548,2.3974496999444157,1.8665961501687116,3.3577885588592635,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.652671217918396,False,NONE
4,372,96,296.31705237,19.42376350908454,28935.0,77.57372654155496,55.49193548387097,3.5000104474213756,2.503713081737019,1.5569020219278966,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.39235398173332214,False,NONE
5,359,380,296.31705237,19.42376350908454,21672.0,58.101876675603215,46.20967741935484,2.621469722361018,2.084911489369731,2.3124604074223787,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7492260932922363,False,NONE
6,378,184,296.31705237,19.42376350908454,34565.0,92.66756032171581,63.435483870967744,4.181021638677029,2.862114096925358,1.7276301354290737,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.096556305885315,False,NONE
7,430,439,296.31705237,19.42376350908454,54211.0,145.3378016085791,85.76612903225806,6.557424101094184,3.8696393873380606,1.5227157012268266,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5747947692871094,False,NONE
8,368,324,296.31705237,19.42376350908454,83180.0,223.00268096514745,184.3951612903226,10.06154722711284,8.319633718052163,1.6515248738683586,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7509735822677612,False,NONE
9,461,191,296.31705237,19.42376350908454,28533.0,76.49597855227881,80.03225806451613,3.451384071065288,3.610935710384853,1.5233261712393458,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5015249252319336,False,NONE
10,562,61,296.31705237,19.42376350908454,42477.0,113.87935656836461,70.59677419354838,5.138066140491369,3.1852207989428662,1.4911747505800061,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.308336853981018,False,NONE
