label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,446,484,296.31705237,19.42376350908454,19687.0,52.78016085790885,41.604838709677416,2.1676920214246547,1.7087192509022708,2.9635448486103466,True,True,53,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,1.1545968055725098,False,NONE
2,515,139,296.31705237,19.42376350908454,77350.0,207.37265415549598,194.1451612903226,8.516837398140755,7.973581555770745,2.9231244172448347,True,True,92,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,2.31413197517395,False,NONE
3,436,434,296.31705237,19.42376350908454,20740.0,55.603217158176946,40.70161290322581,2.28363552213884,1.6716235819545964,2.581833913079128,True,True,50,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,2.228015899658203,False,NONE
4,371,433,296.31705237,19.42376350908454,14896.0,39.93565683646113,36.395161290322584,1.6401656093433057,1.4947567317933612,2.596716749732538,True,True,30,PV+/PNN+,197.80950681,15.870062583211556,296.31705237,19.42376350908454,2.0399951934814453,False,NONE
5,430,138,296.31705237,19.42376350908454,34454.0,92.36997319034853,72.69354838709677,3.7936537261220633,2.9855389276280424,2.5860619916738465,True,True,48,PV+/PNN+,138.22833006,13.266415342325756,296.31705237,19.42376350908454,2.1975831985473633,False,NONE
6,515,92,296.31705237,19.42376350908454,48204.0,129.23324396782843,105.44354838709677,5.3076358104715835,4.330588138311144,2.9297202198525962,True,True,91,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,1.9903091192245483,False,NONE
7,571,52,296.31705237,19.42376350908454,42737.0,114.57640750670241,68.9274193548387,4.705676533734214,2.830863236569434,2.310898636729543,True,True,132,PV+/PNN+,98.50754556,11.199272407696524,296.31705237,19.42376350908454,2.4448726177215576,False,NONE
8,547,300,296.31705237,19.42376350908454,25833.0,69.25737265415549,60.24193548387097,2.844414486181902,2.474148634277954,2.8607179771867837,True,True,111,PV+/PNN+,197.80950681,15.870062583211556,296.31705237,19.42376350908454,1.1149450540542603,False,NONE
9,515,215,296.31705237,19.42376350908454,22494.0,60.30563002680965,52.04032258064516,2.4767645822078626,2.137306711779871,3.13824905614413,True,True,93,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,1.281880259513855,False,NONE
10,413,225,296.31705237,19.42376350908454,21777.0,58.38337801608579,44.314516129032256,2.397817298245782,1.8200062577452953,2.6395049051110933,True,True,43,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,0.8515933752059937,False,NONE
11,515,300,296.31705237,19.42376350908454,16685.0,44.73190348525469,37.96774193548387,1.8371484419906723,1.559342941121902,2.451439969217998,True,True,94,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,0.5523415803909302,False,NONE
12,455,155,296.31705237,19.42376350908454,25424.0,68.16085790884719,69.35483870967742,2.7993804009092513,2.8484174370536017,2.9665890651985443,True,True,61,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,0.7748585939407349,False,NONE
13,473,34,296.31705237,19.42376350908454,22036.0,59.07774798927614,48.95161290322581,2.4263352153255293,2.010452772432019,1.5336086678764267,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8086788654327393,False,NONE
14,495,846,296.31705237,19.42376350908454,44065.0,118.1367292225201,77.41935483870968,4.85189967613539,3.1796287669435555,2.418968325610557,True,True,80,PV+/PNN+,186.68768715,15.417462365594622,296.31705237,19.42376350908454,2.673340320587158,False,NONE
15,373,774,296.31705237,19.42376350908454,10062.0,26.975871313672922,22.927419354838708,1.1079045623799908,0.9416338108771383,3.1795151032285864,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5682858228683472,False,NONE
