label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,495,526,296.31705237,19.42376350908454,22015.0,59.02144772117963,46.58064516129032,1.7519565211460908,1.382671354234339,1.780813961745505,True,True,52,PV+/PNN+,135.84508299,13.151552441468574,296.31705237,19.42376350908454,2.2403430938720703,False,NONE
2,388,235,296.31705237,19.42376350908454,51815.0,138.9142091152815,101.00806451612904,4.123444339913,2.99826154982429,1.5110627429284482,True,True,31,PV+/PNN+,100.89079263,11.333937836259334,296.31705237,19.42376350908454,1.8339545726776123,False,NONE
3,322,266,296.31705237,19.42376350908454,30939.0,82.94638069705094,55.33064516129032,2.462129584725819,1.6424009974726108,1.626713828855085,True,True,13,PV+/PNN+,145.37807127,13.605186852016802,296.31705237,19.42376350908454,1.768555998802185,False,NONE
4,461,374,296.31705237,19.42376350908454,21858.0,58.60053619302949,49.37096774193548,1.7394624410270838,1.4654975814789861,1.7221525699351479,True,True,46,PV+/PNN+,127.1065104,12.721518597815718,296.31705237,19.42376350908454,0.8963519334793091,False,NONE
5,429,533,296.31705237,19.42376350908454,17749.0,47.584450402144775,40.66935483870968,1.4124676944729488,1.2072042311987141,1.5141021932813166,True,True,40,PV+/PNN+,117.57352212,12.235164803834005,296.31705237,19.42376350908454,0.31129491329193115,False,NONE
6,378,24,296.31705237,19.42376350908454,71715.0,192.26541554959786,171.13709677419354,5.707088890029158,5.079928810285129,1.163045677525034,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.637857437133789,False,NONE
7,284,485,296.31705237,19.42376350908454,13397.0,35.916890080428956,31.911290322580644,1.066134976779204,0.9472352058007756,1.1119829115968476,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5716277360916138,False,NONE
8,320,196,296.31705237,19.42376350908454,24480.0,65.63002680965147,54.274193548387096,1.948121537027313,1.611041934556285,1.6353762623607595,True,True,10,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,0.4896966814994812,False,NONE
9,454,269,296.31705237,19.42376350908454,24986.0,66.98659517426273,51.20967741935484,1.9883890818694627,1.5200767138829732,1.8178952560504977,True,True,45,PV+/PNN+,123.13443195,12.521167201073585,296.31705237,19.42376350908454,0.6225532293319702,False,NONE
10,553,421,296.31705237,19.42376350908454,20573.0,55.15549597855228,45.435483870967744,1.6372019763587793,1.3486790875616805,1.7917559830158305,True,True,72,PV+/PNN+,89.76897297000001,10.690996505268624,296.31705237,19.42376350908454,0.4064027667045593,False,NONE
