label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,555,552,296.31705237,19.42376350908454,33003.0,88.4798927613941,67.79032258064517,5.204329903088936,3.9873828045645334,3.1503722124943203,True,True,28,PV+/PNN+,170.00495766,14.712478883374446,296.31705237,19.42376350908454,2.7055022716522217,False,NONE
2,442,452,296.31705237,19.42376350908454,33561.0,89.97587131367293,78.43548387096774,5.292322391224064,4.61352428708002,3.09138268918923,True,True,10,PV+/PNN+,167.62171059,14.608990056788347,296.31705237,19.42376350908454,2.2068235874176025,False,NONE
3,364,132,296.31705237,19.42376350908454,78834.0,211.35120643431637,167.2258064516129,12.431540877499415,9.83611347078874,1.6531280868390257,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0662192106246948,False,NONE
4,566,494,296.31705237,19.42376350908454,17658.0,47.34048257372654,36.08870967741935,2.7845364793729184,2.122714495649094,2.2141208225275917,True,True,31,PV+/PNN+,118.36793781,12.276430232296539,296.31705237,19.42376350908454,1.8103551864624023,False,NONE
5,435,267,296.31705237,19.42376350908454,56974.0,152.74530831099196,123.26612903225806,8.984379962384907,7.25043375776456,1.7163819130336402,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2253211736679077,False,NONE
6,489,101,296.31705237,19.42376350908454,44116.0,118.27345844504022,70.91129032258064,6.956768112131368,4.170956102847483,1.7265688588252823,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5890616178512573,False,NONE
7,528,236,296.31705237,19.42376350908454,49163.0,131.80428954423593,72.94354838709677,7.752642821124182,4.290492204054985,1.8092489537388419,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.0020911693573,False,NONE
8,488,358,296.31705237,19.42376350908454,62375.0,167.22520107238606,107.9758064516129,9.836077862775275,6.351066901060496,1.6848734527943754,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4882782697677612,False,NONE
9,461,51,296.31705237,19.42376350908454,33311.0,89.30563002680965,60.28225806451613,5.25289923345743,3.545763319547928,1.7748976249065607,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.36151647567749023,False,NONE
10,369,345,296.31705237,19.42376350908454,14181.0,38.01876675603217,30.903225806451612,2.236239201154568,1.8177076977267774,2.8018839041337285,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.38451850414276123,False,NONE
11,523,151,296.31705237,19.42376350908454,22018.0,59.029490616621985,47.12903225806452,3.472076350823022,2.772099108954929,1.6557340497159574,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.236951544880867,False,NONE
12,482,809,296.31705237,19.42376350908454,12818.0,34.36461126005362,23.822580645161292,2.0213041450108773,1.4012287419323854,2.4297050241646674,True,True,15,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,1.5031846761703491,False,NONE
13,514,1145,296.31705237,19.42376350908454,11735.0,31.46112600536193,23.266129032258064,1.8505230255658172,1.3684986189827122,2.67490244031233,True,True,20,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,0.957268476486206,False,NONE
