label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,330,132,296.31705237,19.42376350908454,47881.0,128.36729222520108,126.1774193548387,3.4926014374191254,3.433019646744793,4.304663243308787,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,3.0100443363189697,False,NONE
2,325,402,296.31705237,19.42376350908454,19990.0,53.59249329758713,40.74193548387097,1.458137940602918,1.1085015502591522,2.6632376533114086,True,True,2,PV+/PNN+,87.3857259,10.54812598812072,296.31705237,19.42376350908454,1.4326136112213135,False,NONE
3,518,249,296.31705237,19.42376350908454,45332.0,121.53351206434316,100.87903225806451,3.3066687905658565,2.7447042541947217,2.705082680825959,True,True,42,PV+/PNN+,235.14704424,17.303136003451996,296.31705237,19.42376350908454,2.6138622760772705,False,NONE
4,513,326,296.31705237,19.42376350908454,60719.0,162.78552278820376,119.80645161290323,4.429048404975917,3.2596791430423524,2.6902385732061185,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.730327844619751,False,NONE
5,435,431,296.31705237,19.42376350908454,47909.0,128.44235924932977,93.62096774193549,3.4946438517431315,2.54722773098941,2.6249756862568194,True,True,18,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,2.028184652328491,False,NONE
6,551,380,296.31705237,19.42376350908454,61713.0,165.4504021447721,143.1290322580645,4.501554113478132,3.894237037608755,3.2415180182602,True,True,60,PV+/PNN+,165.23846352,14.504762875171128,296.31705237,19.42376350908454,2.504422903060913,False,NONE
7,538,43,296.31705237,19.42376350908454,85637.0,229.5898123324397,225.84677419354838,6.246651266603906,6.144811147071962,2.8606898779442886,True,True,53,PV+/PNN+,129.48975747,12.84022896403991,296.31705237,19.42376350908454,1.7420498132705688,False,NONE
8,521,396,296.31705237,19.42376350908454,34410.0,92.2520107238606,64.70161290322581,2.5099813174660532,1.7603934951957994,2.5479398863676463,True,True,46,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,1.6691675186157227,False,NONE
9,504,572,296.31705237,19.42376350908454,22007.0,59.0,47.064516129032256,1.6052647153000708,1.2805255438068908,1.9069559633695277,True,True,34,PV+/PNN+,100.09637694,11.289227848029503,296.31705237,19.42376350908454,0.5986374616622925,False,NONE
10,442,26,296.31705237,19.42376350908454,31555.0,84.59785522788204,76.96774193548387,2.301727999786147,2.0941288194127767,2.8422627098644866,True,True,19,PV+/PNN+,107.24611815,11.68546099424064,296.31705237,19.42376350908454,1.1965941190719604,False,NONE
11,513,171,296.31705237,19.42376350908454,41481.0,111.20911528150134,98.91935483870968,3.025763877646305,2.6913855929292874,3.002604665447765,True,True,40,PV+/PNN+,137.43391437,13.228238528376714,296.31705237,19.42376350908454,2.2362828254699707,False,NONE
12,504,88,296.31705237,19.42376350908454,88051.0,236.06166219839142,207.61290322580646,6.422736558680716,5.648706237108396,2.5170999731229773,True,True,35,PV+/PNN+,85.00247883,10.403293586497956,296.31705237,19.42376350908454,1.29499351978302,False,NONE
13,516,357,296.31705237,19.42376350908454,24424.0,65.4798927613941,60.145161290322584,1.7815688374830247,1.6364221222946866,2.9419485705184165,True,True,41,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,0.39827078580856323,False,NONE
14,381,819,296.31705237,19.42376350908454,24432.0,65.50134048257372,50.71774193548387,1.7821523844327407,1.3799220604868978,3.1841890509008155,True,True,8,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,2.484330415725708,False,NONE
15,488,980,296.31705237,19.42376350908454,78363.0,210.08847184986595,175.3548387096774,5.71606120257461,4.7710328006403415,2.380175876974447,True,True,30,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,2.359341859817505,False,NONE
16,511,903,296.31705237,19.42376350908454,40192.0,107.75335120643432,85.45161290322581,2.9317398753733106,2.324956933203875,2.8516042603493865,True,True,37,PV+/PNN+,188.27651853,15.482929591568213,296.31705237,19.42376350908454,2.347865343093872,False,NONE
17,489,649,296.31705237,19.42376350908454,28253.0,75.74530831099196,52.516129032258064,2.0608689962908575,1.4288523545699918,2.3937403201443015,True,True,32,PV+/PNN+,81.03040038,10.15731805594071,296.31705237,19.42376350908454,1.9154157638549805,False,NONE
18,480,729,296.31705237,19.42376350908454,24866.0,66.66487935656836,54.04838709677419,1.8138098064548351,1.4705418428022243,1.8640872042949879,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6135630011558533,False,NONE
19,456,1150,296.31705237,19.42376350908454,46519.0,124.71581769436997,86.7741935483871,3.393252569229972,2.3609415440990653,1.6960672620117918,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2428704500198364,False,NONE
20,372,1125,296.31705237,19.42376350908454,45763.0,122.68900804289544,74.00806451612904,3.3381073824818075,2.013602281616833,1.3988012102799832,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7356882095336914,False,NONE
21,489,804,296.31705237,19.42376350908454,23645.0,63.39142091152815,53.556451612903224,1.724745953254427,1.4571573228960866,2.25886368711575,True,True,31,PV+/PNN+,140.61157713,13.380292240810528,296.31705237,19.42376350908454,1.0834420919418335,False,NONE
22,335,1033,296.31705237,19.42376350908454,17667.0,47.36461126005362,36.53225806451613,1.2886904950791271,0.9939651668000711,2.1582820613468297,True,True,4,PV+/PNN+,134.25625161,13.074416571218995,296.31705237,19.42376350908454,0.7508897185325623,False,NONE
23,556,725,296.31705237,19.42376350908454,29518.0,79.1367292225201,59.064516129032256,2.1531423577147035,1.6070200621730069,1.8959508490996457,True,True,65,PV+/PNN+,89.76897297000001,10.690996505268624,296.31705237,19.42376350908454,1.0840554237365723,False,NONE
24,371,1057,296.31705237,19.42376350908454,22291.0,59.761394101876675,48.78225806451613,1.6259806320149897,1.3272616542988145,1.8945432182046609,True,True,6,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,0.8748113512992859,False,NONE
25,534,809,296.31705237,19.42376350908454,25743.0,69.01608579088472,51.516129032258064,1.8777811408174543,1.4016444780394821,1.882898271709786,True,True,51,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,1.21540105342865,False,NONE
26,509,854,296.31705237,19.42376350908454,26613.0,71.3485254691689,57.556451612903224,1.9412418715990722,1.5659888290181252,1.678919758381976,True,True,36,PV+/PNN+,153.32222817,13.97196922387648,296.31705237,19.42376350908454,0.33968695998191833,False,NONE
27,480,1113,296.31705237,19.42376350908454,31921.0,85.57908847184987,79.30645161290323,2.328425272735655,2.1577601435567106,2.297381587060336,True,True,26,PV+/PNN+,81.03040038,10.15731805594071,296.31705237,19.42376350908454,0.28607919812202454,False,NONE
28,557,1029,296.31705237,19.42376350908454,38929.0,104.36729222520107,102.83870967741936,2.839612400686893,2.798022915460156,2.56995011490741,True,True,67,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,0.6979407072067261,False,NONE
29,334,932,296.31705237,19.42376350908454,15625.0,41.89008042895443,38.16935483870968,1.1397401361641117,1.038507093700825,1.822242176780437,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.22475998103618622,False,NONE
30,315,705,296.31705237,19.42376350908454,13623.0,36.52278820375335,31.217741935483872,0.9937075119976764,0.8493684681419592,1.4719980168191973,True,True,1,PV+/PNN+,61.96442382,8.88231697105848,296.31705237,19.42376350908454,0.12427157163619995,False,NONE
31,546,1129,296.31705237,19.42376350908454,41944.0,112.45040214477211,87.05645161290323,3.05953665736112,2.368621186668161,2.02596475721825,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.46191200613975525,False,NONE
32,534,1580,296.31705237,19.42376350908454,50757.0,136.07774798927613,101.84677419354838,3.702386565842036,2.7710344572887635,2.5616322959824993,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.951564073562622,False,NONE
33,560,1718,296.31705237,19.42376350908454,25103.0,67.30026809651474,59.16129032258065,1.8310973848401724,1.6096530824824111,2.498160939263181,True,True,64,PV+/PNN+,247.85769528,17.76463394211696,296.31705237,19.42376350908454,1.5705169439315796,False,NONE
34,504,1222,296.31705237,19.42376350908454,67611.0,181.2627345844504,135.55645161290323,4.931774102156273,3.68820319839788,2.090715778387555,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1199123859405518,False,NONE
35,485,1531,296.31705237,19.42376350908454,30494.0,81.75335120643432,60.28225806451613,2.224335085580059,1.6401522343996757,2.4102479915491246,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9317727088928223,False,NONE
36,448,1525,296.31705237,19.42376350908454,20538.0,55.061662198391424,41.733870967741936,1.4981109066584657,1.1354900084305448,2.385038601884395,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5047821998596191,False,NONE
37,444,1373,296.31705237,19.42376350908454,18559.0,49.75603217158177,45.54032258064516,1.3537559799724639,1.2390554739337751,2.4088403606541395,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8081512451171875,False,NONE
38,554,1329,296.31705237,19.42376350908454,57343.0,153.73458445040214,134.44354838709677,4.182791592195754,3.657923464839732,2.003698595788489,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0247129201889038,False,NONE
39,548,1254,296.31705237,19.42376350908454,70063.0,187.83646112600536,187.71774193548387,5.110631242244234,5.107401145166723,2.5441008930176876,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9947789311408997,False,NONE
40,566,1527,296.31705237,19.42376350908454,47214.0,126.57908847184987,97.8225806451613,3.4439482104865515,2.661544696089374,2.1799083905515975,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3113347887992859,False,NONE
41,519,1306,296.31705237,19.42376350908454,39135.0,104.9195710455764,119.45967741935483,2.8546387346420805,3.250244153600321,1.8809787750348066,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6463993191719055,False,NONE
42,485,1498,296.31705237,19.42376350908454,20778.0,55.70509383378016,49.354838709677416,1.5156173151499464,1.3428403577961225,3.2978232540595958,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.1966717392206192,False,NONE
43,524,1429,296.31705237,19.42376350908454,26115.0,70.01340482573727,84.91935483870968,1.9049160739792497,2.3104753215021523,1.8166116532004977,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.30115973949432373,False,NONE
44,561,1216,296.31705237,19.42376350908454,48697.0,130.55495978552278,152.93548387096774,3.5521232262901594,4.161049762295044,2.0521978784429686,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8250622749328613,False,NONE
45,477,1793,296.31705237,19.42376350908454,29888.0,80.12868632707774,49.42741935483871,2.18013140413907,1.3448151230281757,1.238203321806707,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5431238412857056,False,NONE
46,655,340,296.31705237,19.42376350908454,56204.0,150.6809651474531,176.82258064516128,4.099709095229935,4.810966941999638,4.685491383624698,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.5744168758392334,False,NONE
47,659,235,296.31705237,19.42376350908454,59558.0,159.67292225201072,151.0483870967742,4.344361153898379,4.109705866261663,2.6823046536162036,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,3.5598762035369873,False,NONE
48,663,540,296.31705237,19.42376350908454,31281.0,83.8632707774799,75.54032258064517,2.281741516758373,2.0552917698490654,2.8170533201997574,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.099674940109253,False,NONE
49,923,424,296.31705237,19.42376350908454,41213.0,110.49061662198392,89.95161290322581,3.006215054830818,2.4473923775911683,2.9320951542535223,True,True,248,PV+/PNN+,151.73339679,13.899387074616614,296.31705237,19.42376350908454,2.3057639598846436,False,NONE
50,771,62,296.31705237,19.42376350908454,41955.0,112.4798927613941,105.26612903225806,3.0603390344169794,2.864067841554377,3.3694844632588263,True,True,161,PV+/PNN+,162.85521645,14.399781305649903,296.31705237,19.42376350908454,1.9780919551849365,False,NONE
51,1043,150,296.31705237,19.42376350908454,65373.0,175.2627345844504,145.05645161290323,4.768526842973214,3.9466780254377216,2.269740834940633,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1814682483673096,False,NONE
52,654,421,296.31705237,19.42376350908454,53437.0,143.2627345844504,111.5,3.897874793996905,3.0336782331518286,2.877709415129106,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,3.0172131061553955,False,NONE
53,795,197,296.31705237,19.42376350908454,60006.0,160.87399463806972,149.18548387096774,4.377039783082476,4.059020225305632,2.598358665697105,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1081488132476807,False,NONE
54,879,132,296.31705237,19.42376350908454,78345.0,210.0402144772118,191.76612903225808,5.714748221937749,5.217549161443464,3.0658200892770866,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5865849256515503,False,NONE
55,811,355,296.31705237,19.42376350908454,43275.0,116.01876675603218,120.89516129032258,3.156624281120124,3.2893006215231493,2.928768026683558,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8448773622512817,False,NONE
56,989,569,296.31705237,19.42376350908454,29154.0,78.16085790884719,58.04838709677419,2.1265909715026248,1.5793733489242632,1.966076460958893,True,True,277,PV+/PNN+,133.46183592,13.035677474005706,296.31705237,19.42376350908454,1.2845624685287476,False,NONE
57,838,138,296.31705237,19.42376350908454,69110.0,185.28150134048258,185.0483870967742,5.041116211859312,5.034773668298992,4.30248781374381,True,True,198,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,2.592541456222534,False,NONE
58,1062,397,296.31705237,19.42376350908454,67947.0,182.16353887399464,124.74193548387096,4.956283074044345,3.3939631788219646,1.836958317955279,True,True,329,PV+/PNN+,169.21054197,14.678063680958498,296.31705237,19.42376350908454,2.4051363468170166,False,NONE
59,1138,240,296.31705237,19.42376350908454,66229.0,177.55764075067023,145.70967741935485,4.830966366592828,3.9644509125262,2.0370978379331306,True,True,375,PV+/PNN+,162.85521645,14.399781305649903,296.31705237,19.42376350908454,1.2212225198745728,False,NONE
60,915,543,296.31705237,19.42376350908454,44225.0,118.5656836461126,68.0,3.2259204813989015,1.8501356040746577,2.2811298485455107,True,True,245,PV+/PNN+,99.30196125,11.244340084382843,296.31705237,19.42376350908454,1.3966089487075806,False,NONE
61,1099,210,296.31705237,19.42376350908454,76748.0,205.75871313672923,182.15322580645162,5.598257662100687,4.956002477375984,2.222137317401144,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2459380626678467,False,NONE
62,929,70,296.31705237,19.42376350908454,55377.0,148.46380697050938,106.75806451612904,4.039384929303041,2.904660237991025,2.70776997617093,True,True,252,PV+/PNN+,136.63949868,13.18995121644368,296.31705237,19.42376350908454,2.518711805343628,False,NONE
63,943,264,296.31705237,19.42376350908454,72087.0,193.2627345844504,153.06451612903226,5.258268620522388,4.164560456040916,1.7119351011916213,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6192291975021362,False,NONE
64,1004,420,296.31705237,19.42376350908454,20157.0,54.0402144772118,47.24193548387097,1.47031948317824,1.285352747707465,2.502255865503137,True,True,289,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,2.173304557800293,False,NONE
65,751,235,296.31705237,19.42376350908454,66637.0,178.6514745308311,134.91129032258064,4.860727261028346,3.6706497296685185,3.0853989553618764,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.040886640548706,False,NONE
66,1065,332,296.31705237,19.42376350908454,34029.0,91.23056300268097,60.87096774193548,2.4821898939858276,1.6561697746152177,2.590168813217193,True,True,331,PV+/PNN+,127.90092609,12.761211420003875,296.31705237,19.42376350908454,2.174636125564575,False,NONE
67,665,300,296.31705237,19.42376350908454,81081.0,217.37533512064343,189.55645161290323,5.914321278740629,5.157428531045403,3.045473424522305,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7248958349227905,False,NONE
68,794,568,296.31705237,19.42376350908454,33444.0,89.66219839142092,82.64516129032258,2.4395180232878433,2.2485993442311543,3.1312109426713843,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.28075963258743286,False,NONE
69,673,112,296.31705237,19.42376350908454,48031.0,128.76943699731905,105.51612903225806,3.503542942726301,2.8708698106870045,3.9046401362430814,True,True,109,PV+/PNN+,148.55573403,13.753073662427433,296.31705237,19.42376350908454,1.945143699645996,False,NONE
70,1035,58,296.31705237,19.42376350908454,57848.0,155.08847184986595,137.21774193548387,4.219627993396578,3.7334033803759845,2.1939846995014465,True,True,304,PV+/PNN+,194.63184405,15.742076118135982,296.31705237,19.42376350908454,2.0764193534851074,False,NONE
71,1102,121,296.31705237,19.42376350908454,64804.0,173.7372654155496,138.33064516129033,4.727022066174661,3.7636831139341327,2.2166347602662033,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6614382266998291,False,NONE
72,1028,225,296.31705237,19.42376350908454,45009.0,120.66756032171581,96.79838709677419,3.2831080824710717,2.633678564481513,2.145485416846967,True,True,303,PV+/PNN+,100.09637694,11.289227848029503,296.31705237,19.42376350908454,0.9809038639068604,False,NONE
73,740,433,296.31705237,19.42376350908454,37129.0,99.54155495978553,91.68548387096774,2.7083143370007874,2.4945673248013263,2.953337584123294,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4812583923339844,False,NONE
74,901,178,296.31705237,19.42376350908454,59432.0,159.33512064343162,138.20967741935485,4.3351702894403505,3.7603918385473776,3.2914249318096642,True,True,236,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,0.5120901465415955,False,NONE
75,679,79,296.31705237,19.42376350908454,27821.0,74.58713136729223,58.29838709677419,2.029357461006192,1.5861753180568905,2.429954824078913,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.08224549889564514,False,NONE
76,947,209,296.31705237,19.42376350908454,37396.0,100.25737265415549,70.16129032258064,2.7277902164475596,1.9089397243180173,1.910666990274488,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5807235240936279,False,NONE
77,839,321,296.31705237,19.42376350908454,28119.0,75.38605898123325,74.29838709677419,2.051094584883114,2.0215013425450454,3.920252042532914,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.23315998911857605,False,NONE
78,916,284,296.31705237,19.42376350908454,62064.0,166.39142091152814,115.34677419354838,4.527157235896923,3.138340790450644,2.0428563279580687,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9163947701454163,False,NONE
79,840,38,296.31705237,19.42376350908454,44384.0,118.99195710455764,106.45161290322581,3.2375184770245076,2.896322340344578,2.5211948993629334,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3086204528808594,False,NONE
80,872,219,296.31705237,19.42376350908454,22616.0,60.63270777479893,74.21774193548387,1.6496872268472031,2.0193071589538754,1.9752900449987942,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5345449447631836,False,NONE
81,680,353,296.31705237,19.42376350908454,25476.0,68.30026809651474,84.09677419354838,1.858305261370682,2.2880946488722165,2.7352827618456352,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3657683730125427,False,NONE
82,680,441,296.31705237,19.42376350908454,36134.0,96.8739946380697,85.70967741935483,2.635735685129857,2.3319783206956193,1.9183449769744054,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7303311824798584,False,NONE
83,743,332,296.31705237,19.42376350908454,26829.0,71.92761394101876,73.59677419354838,1.9569976392414048,2.002411945301865,2.703547083485976,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6128225922584534,False,NONE
84,995,223,296.31705237,19.42376350908454,34504.0,92.50402144772119,82.38709677419355,2.5168379941252166,2.24157795673941,2.2185542569411827,True,True,283,PV+/PNN+,116.77910643,12.19375972805403,296.31705237,19.42376350908454,0.21559423208236694,False,NONE
85,773,902,296.31705237,19.42376350908454,47261.0,126.70509383378015,105.73387096774194,3.4473765488161328,2.876794106383164,2.9186586775286667,True,True,162,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,3.454141855239868,False,NONE
86,1086,800,296.31705237,19.42376350908454,50773.0,136.1206434316354,77.5241935483871,3.703553659741468,2.109268686191851,1.9902621190636334,True,True,351,PV+/PNN+,184.30444008,15.318736938146314,296.31705237,19.42376350908454,2.5363609790802,False,NONE
87,769,703,296.31705237,19.42376350908454,69726.0,186.9329758713137,156.50806451612902,5.086049326987447,4.258252095383881,3.2953918916046216,True,True,158,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,2.6939611434936523,False,NONE
88,1089,1074,296.31705237,19.42376350908454,61433.0,164.69973190348526,119.87096774193549,4.481129970238071,3.2614344899152887,2.0511741468829796,True,True,355,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,1.7673358917236328,False,NONE
89,689,807,296.31705237,19.42376350908454,39686.0,106.39678284182305,75.83064516129032,2.894830530803772,2.0631908307772777,2.369298729149564,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.115079641342163,False,NONE
90,872,1008,296.31705237,19.42376350908454,62082.0,166.4396782841823,141.94354838709677,4.528470216533784,3.8619825388185545,1.9258949972293242,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1074564456939697,False,NONE
91,934,819,296.31705237,19.42376350908454,27908.0,74.82037533512064,69.28225806451613,2.035703534084354,1.885023123174263,3.088470150041843,True,True,254,PV+/PNN+,210.52015785,16.372006289349777,296.31705237,19.42376350908454,1.5057002305984497,False,NONE
92,861,1045,296.31705237,19.42376350908454,54385.0,145.80428954423593,109.54032258064517,3.9670251075382534,2.980359571886394,2.317344352480122,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6649317741394043,False,NONE
93,660,1059,296.31705237,19.42376350908454,55282.0,148.20911528150134,109.49193548387096,4.0324553092751625,2.979043061731692,2.1247548527571896,True,True,107,PV+/PNN+,52.43143554,8.17054325713784,296.31705237,19.42376350908454,2.0447916984558105,False,NONE
94,1142,1075,296.31705237,19.42376350908454,58355.0,156.44772117962466,99.11290322580645,4.256610281334831,2.696651633548096,1.899022043779613,True,True,377,PV+/PNN+,144.58365558,13.56796328882212,296.31705237,19.42376350908454,1.7635704278945923,False,NONE
95,802,831,296.31705237,19.42376350908454,34768.0,93.21179624664879,69.5241935483871,2.536095043465845,1.8916056739477736,2.0084333542534383,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3680241107940674,False,NONE
96,1130,1138,296.31705237,19.42376350908454,39005.0,104.57104557640751,65.26612903225806,2.8451560967091956,1.77575278033399,2.344601205264829,True,True,372,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,1.9780207872390747,False,NONE
97,1047,740,296.31705237,19.42376350908454,22761.0,61.02144772117963,37.86290322580645,1.6602640153108061,1.0301691960543782,2.5214508322529308,True,True,313,PV+/PNN+,152.52781248,13.935725403490322,296.31705237,19.42376350908454,0.4842338562011719,False,NONE
98,745,921,296.31705237,19.42376350908454,35030.0,93.91420911528151,72.54838709677419,2.5552062060690455,1.9738875586166533,2.4796058047383798,True,True,147,PV+/PNN+,98.50754556,11.199272407696524,296.31705237,19.42376350908454,1.8005701303482056,False,NONE
99,893,916,296.31705237,19.42376350908454,77202.0,206.9758713136729,151.08064516129033,5.631373951497071,4.110583539698131,2.0602597644778817,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5615547895431519,False,NONE
100,1071,995,296.31705237,19.42376350908454,20522.0,55.01876675603217,46.096774193548384,1.4969438127590335,1.254195340712849,2.1476608464119438,True,True,332,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,1.2314093112945557,False,NONE
101,835,992,296.31705237,19.42376350908454,34066.0,91.32975871313673,82.31451612903226,2.484888798628264,2.239603191507357,3.1751034333059134,True,True,196,PV+/PNN+,212.90340492,16.464417218744998,296.31705237,19.42376350908454,0.13360168039798737,False,NONE
