label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,382,97,296.31705237,19.42376350908454,80184.0,214.97050938337802,202.50806451612902,5.884350785214654,5.543218425010267,2.9989727131882593,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.4580795764923096,False,NONE
2,529,283,296.31705237,19.42376350908454,56850.0,152.41286863270778,140.11290322580646,4.1719712428845295,3.8352864050069053,3.208280673830455,True,True,47,PV+/PNN+,134.25625161,13.074416571218995,296.31705237,19.42376350908454,2.358192205429077,False,NONE
3,473,25,296.31705237,19.42376350908454,59946.0,160.71313672922253,140.70967741935485,4.399173054106526,3.8516218023805964,2.3153403598092592,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.5686254501342773,False,NONE
4,307,210,296.31705237,19.42376350908454,28318.0,75.9195710455764,59.38709677419355,2.078133362462693,1.6255927872954328,3.1329710735336738,True,True,5,PV+/PNN+,117.57352212,12.235164803834005,296.31705237,19.42376350908454,2.071979284286499,False,NONE
5,397,273,296.31705237,19.42376350908454,44398.0,119.02949061662198,89.09677419354838,3.258173777336628,2.438830678169465,2.9634385030025636,True,True,11,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,2.5522360801696777,False,NONE
6,338,520,296.31705237,19.42376350908454,17792.0,47.69973190348526,36.50806451612903,1.3056765585470809,0.9993289717662173,2.2026625255752625,True,True,6,PV+/PNN+,131.87300454,12.957851838301272,296.31705237,19.42376350908454,1.2693475484848022,False,NONE
7,526,115,296.31705237,19.42376350908454,36270.0,97.23860589812332,79.41935483870968,2.6616956372809475,2.173932342379878,2.361076327112784,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.8541252613067627,False,NONE
8,455,114,296.31705237,19.42376350908454,33415.0,89.58445040214477,66.8225806451613,2.4521797551624718,1.8291230086270989,2.277284366965224,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.0500271320343018,False,NONE
9,480,467,296.31705237,19.42376350908454,37823.0,101.40214477211796,79.31451612903226,2.7756634708816454,2.171062610408824,2.9632092500336236,True,True,34,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,2.7557313442230225,False,NONE
10,513,176,296.31705237,19.42376350908454,30816.0,82.61662198391421,62.524193548387096,2.2614505861166165,1.7114639978138906,2.212291150270741,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4590154886245728,False,NONE
11,437,251,296.31705237,19.42376350908454,20852.0,55.90348525469169,46.193548387096776,1.53023648824324,1.2644480561689624,2.4674497047009316,True,True,21,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,0.6415210962295532,False,NONE
12,472,1144,296.31705237,19.42376350908454,59732.0,160.13941018766755,127.83870967741936,4.383468536147382,3.4993070157804453,2.2461059631893874,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8038543462753296,False,NONE
13,511,817,296.31705237,19.42376350908454,39494.0,105.88203753351206,91.66129032258064,2.8982908050392537,2.5090287371537054,3.2533288822271595,True,True,42,PV+/PNN+,69.11416503,9.380772250595795,296.31705237,19.42376350908454,2.4482805728912354,False,NONE
14,313,643,296.31705237,19.42376350908454,21164.0,56.73994638069705,44.943548387096776,1.5531327948004954,1.2302320211294742,2.3461748841316856,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2628830671310425,False,NONE
15,474,875,296.31705237,19.42376350908454,66582.0,178.5040214477212,119.54838709677419,4.886159882035844,3.2723774414540325,1.9395947437166434,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.403252363204956,False,NONE
16,519,1020,296.31705237,19.42376350908454,55393.0,148.50670241286863,116.54838709677419,4.065048426686063,3.1902589573592604,2.122882492384152,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.033794403076172,False,NONE
