label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,376,521,296.31705237,19.42376350908454,24848.0,66.61662198391421,50.29838709677419,2.6657273420019125,2.0127376884232233,2.047624617487507,True,True,18,PV+/PNN+,151.73339679,13.899387074616614,296.31705237,19.42376350908454,1.1944215297698975,False,NONE
2,336,327,296.31705237,19.42376350908454,58501.0,156.8391420911528,104.87096774193549,6.276067097329921,4.196511287518935,1.501980853512234,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6082490682601929,False,NONE
3,428,398,296.31705237,19.42376350908454,65522.0,175.6621983914209,132.90322580645162,7.029289556610162,5.318248694118121,1.6620519363058366,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1640379428863525,False,NONE
4,376,311,296.31705237,19.42376350908454,53363.0,143.06434316353887,144.2983870967742,5.724855447168707,5.774236886156283,1.4217505784380682,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0560377836227417,False,NONE
5,344,149,296.31705237,19.42376350908454,35002.0,93.83914209115281,72.34677419354838,3.7550623158705303,2.895024820080926,1.51658587931457,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6447919607162476,False,NONE
6,493,304,296.31705237,19.42376350908454,48187.0,129.18766756032173,83.45161290322581,5.169567105161227,3.3393954785639752,1.8149178730369533,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4700134992599487,False,NONE
7,376,40,296.31705237,19.42376350908454,41146.0,110.31099195710456,71.15322580645162,4.414199018593476,2.8472638487987973,1.6238841355423983,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9773839116096497,False,NONE
8,510,407,296.31705237,19.42376350908454,56480.0,151.42091152815013,119.7258064516129,6.059251459927077,4.790941754422185,2.317914961669405,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8247705698013306,False,NONE
9,506,494,296.31705237,19.42376350908454,37412.0,100.30026809651474,67.70967741935483,4.013610404015435,2.7094669924645474,1.835559642837588,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.288582682609558,False,NONE
10,415,547,296.31705237,19.42376350908454,13485.0,36.152815013404826,31.467741935483872,1.4466891986033399,1.2592115536680162,2.068461120965506,True,True,25,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,0.5029008388519287,False,NONE
11,411,243,296.31705237,19.42376350908454,69672.0,186.7882037533512,136.2258064516129,7.474507218768402,5.4512049114710734,1.3874774512219197,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2150518894195557,False,NONE
12,463,27,296.31705237,19.42376350908454,30616.0,82.0804289544236,78.54032258064517,3.284526251719678,3.142865535923324,2.1601806830041763,True,True,27,PV+/PNN+,178.74353025,15.085865274483455,296.31705237,19.42376350908454,0.581429660320282,False,NONE
13,494,44,296.31705237,19.42376350908454,62319.0,167.07506702412869,152.92741935483872,6.685667346515501,6.1195358001554565,1.7769448059508797,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.504588007926941,False,NONE
14,509,339,296.31705237,19.42376350908454,36325.0,97.38605898123325,70.59677419354838,3.8969955609392897,2.824996909484832,2.027956516073694,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6676976084709167,False,NONE
15,455,257,296.31705237,19.42376350908454,37504.0,100.54691689008042,71.37096774193549,4.0234802895379795,2.8559769989651316,1.6556257249528086,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.714627206325531,False,NONE
16,438,283,296.31705237,19.42376350908454,35823.0,96.04021447721179,66.88709677419355,3.8431403160227986,2.676550647391729,1.4418081472066098,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8629864454269409,False,NONE
17,539,232,296.31705237,19.42376350908454,77937.0,208.94638069705093,160.68548387096774,8.361187695331738,6.429982113489293,2.013156756593994,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3264366388320923,False,NONE
18,318,377,296.31705237,19.42376350908454,33387.0,89.50938337801608,105.81451612903226,3.581802912404131,4.2342682715730495,1.6083054413532398,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6703048944473267,False,NONE
19,503,225,296.31705237,19.42376350908454,31228.0,83.72117962466488,77.11290322580645,3.3501824467174712,3.085745995944021,1.7019723401655547,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4588204324245453,False,NONE
20,334,270,296.31705237,19.42376350908454,31756.0,85.1367292225201,55.67741935483871,3.406827007107724,2.2279847684582226,1.567411369106699,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6369050145149231,False,NONE
21,414,95,296.31705237,19.42376350908454,28862.0,77.37801608579089,78.04032258064517,3.096354738605087,3.1228575614672973,1.3874774512219197,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7690600156784058,False,NONE
22,562,367,296.31705237,19.42376350908454,40412.0,108.343163538874,69.19354838709677,4.335454497141874,2.7688454973017884,1.9708995486059018,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.15719269216060638,False,NONE
23,464,709,296.31705237,19.42376350908454,31115.0,83.41823056300268,70.11290322580645,3.3380596525430417,2.805634353559644,2.440791912086392,True,True,28,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,2.7367782592773438,False,NONE
24,376,715,296.31705237,19.42376350908454,22512.0,60.35388739946381,45.67741935483871,2.4151180748207928,1.8278252793376843,2.2865628396137234,True,True,19,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,2.2525837421417236,False,NONE
25,570,796,296.31705237,19.42376350908454,30947.0,82.96782841823057,47.153225806451616,3.3200363833279614,1.8868810749095057,1.7214457079020027,True,True,56,PV+/PNN+,112.80702798,11.984588810142046,296.31705237,19.42376350908454,1.457757592201233,False,NONE
26,537,835,296.31705237,19.42376350908454,16502.0,44.24128686327078,34.62096774193548,1.7703570749241613,1.3853908764471534,1.9765468252494718,True,True,47,PV+/PNN+,124.72326333,12.60169000650996,296.31705237,19.42376350908454,0.49496620893478394,False,NONE
27,516,933,296.31705237,19.42376350908454,16683.0,44.72654155495979,39.16935483870968,1.7897750018761232,1.5673989021439148,1.9103373749455483,True,True,40,PV+/PNN+,100.89079263,11.333937836259334,296.31705237,19.42376350908454,1.0987247228622437,False,NONE
28,489,1053,296.31705237,19.42376350908454,25077.0,67.23056300268097,41.016129032258064,2.690294774443897,1.6412993239250462,1.5995424258718383,True,True,35,PV+/PNN+,106.45170246,11.642101063659146,296.31705237,19.42376350908454,1.5252511501312256,False,NONE
29,526,661,296.31705237,19.42376350908454,14159.0,37.9597855227882,32.49193548387097,1.518996838192413,1.3001956303763293,2.1541439390058774,True,True,45,PV+/PNN+,138.22833006,13.266415342325756,296.31705237,19.42376350908454,1.2195453643798828,False,NONE
