label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,478,103,296.31705237,19.42376350908454,50984.0,136.686327077748,106.64516129032258,3.8987701863915833,3.041891491642251,3.666002085386127,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8403629064559937,False,NONE
2,333,568,296.31705237,19.42376350908454,16976.0,45.51206434316354,34.37903225806452,1.2981626134509556,0.9806097571741468,2.717050795179446,True,True,8,PV+/PNN+,146.96690265,13.679330108642857,296.31705237,19.42376350908454,1.2402125597000122,False,NONE
3,436,550,296.31705237,19.42376350908454,27358.0,73.34584450402144,50.25,2.092078980843028,1.4333050426817049,1.9359621241382297,True,True,16,PV+/PNN+,90.56338866,10.738197602350779,296.31705237,19.42376350908454,1.63581120967865,False,NONE
4,359,121,296.31705237,19.42376350908454,30491.0,81.74530831099196,78.19354838709677,2.331660947616228,2.23035238225675,2.952218712721518,True,True,11,PV+/PNN+,105.65728677,11.598579038183399,296.31705237,19.42376350908454,2.632490873336792,False,NONE
5,401,372,296.31705237,19.42376350908454,24057.0,64.49597855227881,57.20161290322581,1.8396499759536777,1.6315892581834912,2.563610739951824,True,True,12,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,1.4334214925765991,False,NONE
6,470,269,296.31705237,19.42376350908454,25371.0,68.01876675603218,62.42741935483871,1.940132166933565,1.780647461948175,3.5978955334574176,True,True,20,PV+/PNN+,206.5480794,16.216817893198968,296.31705237,19.42376350908454,1.3303409814834595,False,NONE
7,343,262,296.31705237,19.42376350908454,35518.0,95.22252010723861,102.9274193548387,2.716077975056023,2.935848541124474,1.4402532599041737,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8542966842651367,False,NONE
8,290,355,296.31705237,19.42376350908454,23733.0,63.62734584450402,54.38709677419355,1.8148735453011031,1.551309453995413,1.8884210800468169,True,True,3,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,0.39020106196403503,False,NONE
9,498,282,296.31705237,19.42376350908454,24954.0,66.90080428954424,59.29838709677419,1.9082439830381213,1.6913965621631482,2.3352534776026226,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.14108005166053772,False,NONE
10,465,723,296.31705237,19.42376350908454,29918.0,80.20911528150134,70.18548387096774,2.2878433711843598,2.0019344866729063,3.141047466500331,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.641566753387451,False,NONE
11,494,668,296.31705237,19.42376350908454,24009.0,64.36729222520107,53.78225806451613,1.835979393634778,1.5340573470782042,2.337123069224195,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7746130228042603,False,NONE
12,527,948,296.31705237,19.42376350908454,54420.0,145.89812332439678,109.39516129032258,4.161522704052839,3.1203310710924934,2.787160480988411,True,True,30,PV+/PNN+,109.62936522,11.81458603008661,296.31705237,19.42376350908454,2.3193411827087402,False,NONE
13,388,1102,296.31705237,19.42376350908454,20018.0,53.66756032171582,40.24193548387097,1.530785767911241,1.1478401802249572,1.6541879583155308,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.391785979270935,False,NONE
