label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,346,449,296.31705237,19.42376350908454,20248.0,54.284182305630026,39.58064516129032,2.248010831131202,1.6391095020052133,2.678501390090541,True,True,13,PV+/PNN+,163.64963214,14.434859996619657,296.31705237,19.42376350908454,2.3425848484039307,False,NONE
2,500,105,296.31705237,19.42376350908454,79448.0,212.99731903485255,187.74193548387098,8.820622506504927,7.774749227115193,2.213530257720368,True,True,65,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,2.517354726791382,False,NONE
3,545,531,296.31705237,19.42376350908454,27341.0,73.30026809651474,52.61290322580645,3.035502969871503,2.178799998182969,2.904599433087812,True,True,90,PV+/PNN+,167.62171059,14.608990056788347,296.31705237,19.42376350908454,2.5354177951812744,False,NONE
4,525,258,296.31705237,19.42376350908454,50289.0,134.8230563002681,108.3225806451613,5.5832781848457635,4.485843282586395,2.1216715909241675,True,True,80,PV+/PNN+,153.32222817,13.97196922387648,296.31705237,19.42376350908454,2.4490716457366943,False,NONE
5,394,473,296.31705237,19.42376350908454,16866.0,45.2171581769437,33.354838709677416,1.8725281844063044,1.3812870619995032,2.4309088246199866,True,True,31,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,1.0695667266845703,False,NONE
6,486,61,296.31705237,19.42376350908454,29728.0,79.69973190348526,68.0,3.3005168899579402,2.816008826590864,1.8422427987714862,True,True,61,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,2.185223340988159,False,NONE
7,565,496,296.31705237,19.42376350908454,18022.0,48.316353887399465,41.524193548387096,2.000871750229481,1.719595522784198,3.5869491323576033,True,True,101,PV+/PNN+,230.3805501,17.126868561566074,296.31705237,19.42376350908454,1.2459120750427246,False,NONE
8,421,299,296.31705237,19.42376350908454,15726.0,42.160857908847184,32.54032258064516,1.7459610001170132,1.3475564059883935,2.6924931075495646,True,True,39,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,1.505641222000122,False,NONE
9,461,179,296.31705237,19.42376350908454,27319.0,73.24128686327077,59.70161290322581,3.0330604452624113,2.4723568955469837,2.7342654814127374,True,True,48,PV+/PNN+,168.41612628000001,14.643567596416077,296.31705237,19.42376350908454,1.5505973100662231,False,NONE
10,501,522,296.31705237,19.42376350908454,13689.0,36.69973190348526,31.370967741935484,1.519805426084306,1.2991312067645233,3.1438780794885113,True,True,66,PV+/PNN+,212.10898923,16.4336713147562,296.31705237,19.42376350908454,1.8206675052642822,False,NONE
11,471,367,296.31705237,19.42376350908454,16086.0,43.1260053619303,30.806451612903224,1.785929584629421,1.2757535243805858,2.2054191171644124,True,True,52,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,1.393386960029602,False,NONE
12,436,244,296.31705237,19.42376350908454,22169.0,59.4343163538874,49.87903225806452,2.4612876390432445,2.0655852220664723,2.5219563773605915,True,True,41,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,1.3346161842346191,False,NONE
13,448,274,296.31705237,19.42376350908454,18577.0,49.80428954423593,42.33064516129032,2.0624899846861093,1.7529922119041086,2.0874020220752536,True,True,45,PV+/PNN+,161.26638507,14.329366305165497,296.31705237,19.42376350908454,0.5407089591026306,False,NONE
14,445,132,296.31705237,19.42376350908454,17242.0,46.22520107238606,42.37903225806452,1.914273150452597,1.7549960132513034,2.911493902560374,True,True,44,PV+/PNN+,177.94911456,15.05230379737267,296.31705237,19.42376350908454,0.15273228287696838,False,NONE
15,406,994,296.31705237,19.42376350908454,17520.0,46.970509383378015,34.61290322580645,1.9451377796038454,1.4333858970265638,2.813957437375005,True,True,34,PV+/PNN+,200.98716957,15.99702510721652,296.31705237,19.42376350908454,2.094130754470825,False,NONE
16,353,642,296.31705237,19.42376350908454,11399.0,30.560321715817693,27.93548387096774,1.265560819047045,1.1568613111137038,2.686206973618699,True,True,15,PV+/PNN+,212.10898923,16.4336713147562,296.31705237,19.42376350908454,1.4422799348831177,False,NONE
17,484,757,296.31705237,19.42376350908454,35244.0,94.48793565683646,64.86290322580645,3.9129244237647214,2.6860957059144113,2.235430337221449,True,True,59,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,2.0766396522521973,False,NONE
18,441,696,296.31705237,19.42376350908454,25045.0,67.14477211796246,60.38709677419355,2.7805922197590354,2.5007440812989077,2.4921479358174534,True,True,43,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,1.7460696697235107,False,NONE
19,311,823,296.31705237,19.42376350908454,10839.0,29.05898123324397,22.096774193548388,1.2033874653610777,0.9150692818855511,2.4467255487041006,True,True,6,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,1.0319509506225586,False,NONE
20,484,1049,296.31705237,19.42376350908454,32689.0,87.63806970509384,71.23387096774194,3.6292584975724944,2.9499295499617055,2.2228580693597175,True,True,58,PV+/PNN+,221.64197751,16.798908611544785,296.31705237,19.42376350908454,2.3525736331939697,False,NONE
21,566,711,296.31705237,19.42376350908454,19996.0,53.60857908847185,38.653225806451616,2.2200328219725165,1.6007033095173162,2.4446977635651117,True,True,104,PV+/PNN+,145.37807127,13.605186852016802,296.31705237,19.42376350908454,1.7035750150680542,False,NONE
22,489,1103,296.31705237,19.42376350908454,37747.0,101.19839142091153,94.7741935483871,4.190817109971824,3.924778905371897,2.4345588378701666,True,True,62,PV+/PNN+,256.59626787,18.075079952341586,296.31705237,19.42376350908454,2.5523183345794678,False,NONE
23,522,853,296.31705237,19.42376350908454,14803.0,39.68632707774799,39.83064516129032,1.6434859903810344,1.6494624756323857,1.5899863274812573,True,True,77,PV+/PNN+,151.73339679,13.899387074616614,296.31705237,19.42376350908454,0.8180295825004578,False,NONE
24,355,859,296.31705237,19.42376350908454,9691.0,25.98123324396783,20.0,1.075932090304844,0.8282378901737835,2.035490722517136,True,True,16,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,0.3409392237663269,False,NONE
25,286,1063,296.31705237,19.42376350908454,9396.0,25.19034852546917,19.330645161290324,1.043180055773843,0.8005186382042577,1.3494910099971646,True,True,2,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,0.09024858474731445,False,NONE
26,459,1074,296.31705237,19.42376350908454,20331.0,54.506702412868634,41.13709677419355,2.2572258103382294,1.703565112006641,2.2721332482371497,True,True,49,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,0.6348497867584229,False,NONE
27,420,1090,296.31705237,19.42376350908454,13565.0,36.36729222520107,27.451612903225808,1.5060384691966986,1.1368232976417576,2.4595005950797315,True,True,37,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,1.5297292470932007,False,NONE
28,544,1121,296.31705237,19.42376350908454,49598.0,132.97050938337802,85.4758064516129,5.506560707351114,3.539715079819327,2.142152220827956,True,True,91,PV+/PNN+,130.28417316,12.879555944225542,296.31705237,19.42376350908454,1.6035535335540771,False,NONE
29,539,682,296.31705237,19.42376350908454,31124.0,83.44235924932975,64.74193548387096,3.455506178789388,2.6810862025464246,2.334791809031909,True,True,86,PV+/PNN+,181.12677732,15.186104684686722,296.31705237,19.42376350908454,2.2187230587005615,False,NONE
30,390,1373,296.31705237,19.42376350908454,11410.0,30.589812332439678,28.60483870967742,1.266782081351591,1.1845805630832298,3.1525975555861634,True,True,28,PV+/PNN+,224.81964027,16.91890234101781,296.31705237,19.42376350908454,1.2787233591079712,False,NONE
31,471,1499,296.31705237,19.42376350908454,26272.0,70.4343163538874,58.12096774193548,2.9168184786388256,2.4068993848719584,2.289369421918556,True,True,51,PV+/PNN+,156.49989093,14.116013951495507,296.31705237,19.42376350908454,1.503743290901184,False,NONE
32,494,1566,296.31705237,19.42376350908454,26761.0,71.74530831099196,73.41935483870968,2.9711091392681794,3.0404345774766632,4.028397957115503,True,True,64,PV+/PNN+,214.4922363,16.525737420636904,296.31705237,19.42376350908454,2.5001978874206543,False,NONE
33,569,1725,296.31705237,19.42376350908454,24746.0,66.343163538874,56.20161290322581,2.7473960898445635,2.3274152647665716,2.7500822054968515,True,True,105,PV+/PNN+,138.22833006,13.266415342325756,296.31705237,19.42376350908454,1.276265025138855,False,NONE
34,476,1631,296.31705237,19.42376350908454,16077.0,43.101876675603215,32.814516129032256,1.7849303700166108,1.3589112802891632,2.1851412657745226,True,True,54,PV+/PNN+,166.8272949,14.574330482319754,296.31705237,19.42376350908454,1.5415712594985962,False,NONE
35,488,1352,296.31705237,19.42376350908454,24800.0,66.48793565683646,62.524193548387096,2.7533913775214245,2.5892453074666704,2.646665163408414,True,True,63,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,1.6358739137649536,False,NONE
36,558,1366,296.31705237,19.42376350908454,48078.0,128.89544235924933,108.08064516129032,5.337804461632059,4.475824275850422,3.653257706402542,True,True,100,PV+/PNN+,194.63184405,15.742076118135982,296.31705237,19.42376350908454,2.327331781387329,False,NONE
37,555,1656,296.31705237,19.42376350908454,23099.0,61.92761394101877,53.75,2.5645398157002983,2.225889329842043,2.2964666699050174,True,True,99,PV+/PNN+,140.61157713,13.380292240810528,296.31705237,19.42376350908454,1.1378819942474365,False,NONE
38,523,1227,296.31705237,19.42376350908454,45311.0,121.47721179624665,91.9758064516129,5.030601480115858,3.8088923941258064,2.297683340988411,True,True,78,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,1.7519981861114502,False,NONE
39,542,1467,296.31705237,19.42376350908454,32908.0,88.22520107238606,73.62096774193549,3.653572719817542,3.048783749756641,2.937043995311636,True,True,88,PV+/PNN+,181.12677732,15.186104684686722,296.31705237,19.42376350908454,1.5872091054916382,False,NONE
40,524,1325,296.31705237,19.42376350908454,53615.0,143.73994638069706,110.31451612903226,5.952543496202065,4.568333104712574,3.231478397492835,True,True,79,PV+/PNN+,152.52781248,13.935725403490322,296.31705237,19.42376350908454,1.452404260635376,False,NONE
41,567,1218,296.31705237,19.42376350908454,34756.0,93.17962466487936,72.49193548387096,3.8587447869812355,3.0020283849887655,3.0410693729417697,True,True,103,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,0.75395268201828,False,NONE
42,542,1551,296.31705237,19.42376350908454,23889.0,64.0455764075067,56.153225806451616,2.6522486539358594,2.325411463419377,2.5874538373499356,True,True,89,PV+/PNN+,197.80950681,15.870062583211556,296.31705237,19.42376350908454,0.5579605102539062,False,NONE
43,568,1316,296.31705237,19.42376350908454,39548.0,106.02680965147454,131.32258064516128,4.39077105637973,5.438316856286246,1.8694151196339388,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8367905020713806,False,NONE
44,517,1802,296.31705237,19.42376350908454,28015.0,75.10723860589812,62.766129032258064,3.1103330419864,2.5992643142026437,2.0687463987965553,True,True,74,PV+/PNN+,154.91105955,14.044176264056347,296.31705237,19.42376350908454,2.265699863433838,False,NONE
45,507,2002,296.31705237,19.42376350908454,11761.0,31.530831099195712,27.411290322580644,1.3057514512511887,1.135153463185762,2.5836010455858562,True,True,69,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,1.1009509563446045,False,NONE
46,521,2277,296.31705237,19.42376350908454,16773.0,44.96782841823056,35.24193548387097,1.862202966740599,1.4594353145400942,1.9529598673602846,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7343648672103882,False,NONE
