label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,448,497,296.31705237,19.42376350908454,23894.0,64.05898123324397,49.78225806451613,1.9419573757656652,1.5091564269287272,2.2317552728883414,True,True,35,PV+/PNN+,104.86287108,11.554893086200376,296.31705237,19.42376350908454,1.2945046424865723,False,NONE
2,492,280,296.31705237,19.42376350908454,33476.0,89.7479892761394,66.62096774193549,2.7207234080158784,2.019624371109382,1.514453849118666,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7265516519546509,False,NONE
3,431,122,296.31705237,19.42376350908454,45788.0,122.75603217158177,107.41935483870968,3.7213670512077623,3.2564334370145227,1.6234313365908997,True,True,25,PV+/PNN+,250.24094235,17.849836512187224,296.31705237,19.42376350908454,0.8488109707832336,False,NONE
4,427,187,296.31705237,19.42376350908454,51094.0,136.98123324396784,149.51612903225808,4.152606100166188,4.53260329746616,1.590108662052391,True,True,26,PV+/PNN+,200.19275388,15.965379131403353,296.31705237,19.42376350908454,0.3909617066383362,False,NONE
5,422,308,296.31705237,19.42376350908454,72843.0,195.28954423592492,147.74193548387098,5.920231067334826,4.478818360818773,1.2778628598952544,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6011897325515747,False,NONE
6,475,180,296.31705237,19.42376350908454,34384.0,92.1823056300268,74.37903225806451,2.7945200639627785,2.2548112304493197,1.8521236177755538,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.23675820231437683,False,NONE
7,360,181,296.31705237,19.42376350908454,34267.0,91.8686327077748,62.185483870967744,2.7850110234938494,1.8851620294909146,1.498903267667362,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7452054619789124,False,NONE
8,513,233,296.31705237,19.42376350908454,36384.0,97.54423592493298,79.5241935483871,2.9570677642863465,2.4107875467267426,1.5477765236571748,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.167103573679924,False,NONE
9,502,16,296.31705237,19.42376350908454,36131.0,96.86595174262735,90.65322580645162,2.936505480195415,2.7481657856967154,1.708712699946861,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3437098562717438,False,NONE
10,288,179,296.31705237,19.42376350908454,20545.0,55.080428954423596,43.943548387096776,1.6697712515738508,1.332155089961872,1.4431186421436364,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.0576695017516613,False,NONE
11,450,233,296.31705237,19.42376350908454,33194.0,88.99195710455764,67.25806451612904,2.697804182270256,2.0389380529054897,1.435096516791773,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9080263376235962,False,NONE
12,516,1031,296.31705237,19.42376350908454,48262.0,129.3887399463807,87.7741935483871,3.9224385565080158,2.660887502137092,2.3376473275329355,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6345981359481812,False,NONE
13,478,835,296.31705237,19.42376350908454,26698.0,71.57640750670241,65.70967741935483,2.1698492516193073,1.9919984718314059,2.3465333740765377,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7872374057769775,False,NONE
14,543,939,296.31705237,19.42376350908454,30640.0,82.14477211796246,83.50806451612904,2.4902307689570593,2.531559177198602,1.8687849550448081,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.807727575302124,False,NONE
15,435,857,296.31705237,19.42376350908454,21096.0,56.55764075067024,48.145161290322584,1.7145531430129937,1.459527599022275,2.017873069276358,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1985056400299072,False,NONE
16,417,792,296.31705237,19.42376350908454,23385.0,62.69436997319035,39.225806451612904,1.9005889860333172,1.1891360538767746,1.7926364728586603,True,True,22,PV+/PNN+,104.86287108,11.554893086200376,296.31705237,19.42376350908454,0.8994801044464111,False,NONE
17,489,711,296.31705237,19.42376350908454,22847.0,61.25201072386059,49.07258064516129,1.8568636546462776,1.4876424522697724,1.8071997158051198,True,True,44,PV+/PNN+,110.42378091,11.857315232959937,296.31705237,19.42376350908454,0.5518274307250977,False,NONE
18,442,746,296.31705237,19.42376350908454,14790.0,39.6514745308311,36.153225806451616,1.2020402438927844,1.0959903226828909,2.1242587931733743,True,True,31,PV+/PNN+,334.44900549,20.635738404215527,296.31705237,19.42376350908454,1.2590893507003784,False,NONE
19,417,690,296.31705237,19.42376350908454,21397.0,57.36461126005362,41.395161290322584,1.7390165719116908,1.2549003627774433,1.3045209995260614,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.15479443967342377,False,NONE
20,557,1131,296.31705237,19.42376350908454,34230.0,91.76943699731903,94.16129032258064,2.782003891037864,2.854513274067685,1.7958453229994058,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.37320080399513245,False,NONE
21,476,665,296.31705237,19.42376350908454,26181.0,70.19034852546918,48.38709677419355,2.127830671085665,1.4668619085651002,1.46175465642258,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.46645569801330566,False,NONE
