label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,431,424,296.31705237,19.42376350908454,46635.0,125.02680965147454,95.69354838709677,4.385860353510713,3.3568683478981898,1.6524915939133336,True,True,14,PV+/PNN+,122.34001626,12.48071098158173,296.31705237,19.42376350908454,2.2677998542785645,False,NONE
2,469,565,296.31705237,19.42376350908454,20686.0,55.45844504021448,43.70967741935484,1.9454467089679985,1.5333074705552157,1.7126443802026066,True,True,20,PV+/PNN+,137.43391437,13.228238528376714,296.31705237,19.42376350908454,0.8574995398521423,False,NONE
3,427,60,296.31705237,19.42376350908454,64321.0,172.44235924932977,118.53225806451613,6.0491674450126,4.158035646166155,1.3684255931091422,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1687357425689697,False,NONE
4,457,84,296.31705237,19.42376350908454,47396.0,127.06702412868633,83.88709677419355,4.45742976980795,2.942705592013903,1.3744609897267954,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6916025876998901,False,NONE
5,353,335,296.31705237,19.42376350908454,33120.0,88.79356568364611,77.54032258064517,3.1148213768258777,2.720064820920369,1.8536714811684265,True,True,5,PV+/PNN+,215.28665199,16.556312354123577,296.31705237,19.42376350908454,1.0753742456436157,False,NONE
6,421,308,296.31705237,19.42376350908454,31850.0,85.3887399463807,73.01612903225806,2.995382272098557,2.5613590107761848,1.6671777256829554,True,True,12,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,1.0642824172973633,False,NONE
7,571,83,296.31705237,19.42376350908454,52272.0,140.13941018766755,115.04032258064517,4.916000694729537,4.035540787356116,1.3289943352071443,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.166456937789917,False,NONE
8,522,77,296.31705237,19.42376350908454,37382.0,100.21983914209115,89.28225806451613,3.5156477267060673,3.1319643923462714,1.404034433153294,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2959591150283813,False,NONE
9,430,159,296.31705237,19.42376350908454,34850.0,93.43163538873995,81.98387096774194,3.277521889564669,2.8759416504915722,1.2265937725943017,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1787103414535522,False,NONE
10,567,742,296.31705237,19.42376350908454,18767.0,50.31367292225201,35.49193548387097,1.764971400328842,1.2450343501685432,1.467406097638648,True,True,47,PV+/PNN+,104.06845539,11.511041341340722,296.31705237,19.42376350908454,1.6514723300933838,False,NONE
11,556,1097,296.31705237,19.42376350908454,55658.0,149.2171581769437,129.71774193548387,5.234442276309623,4.550415251638495,1.3124975844522266,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0481888055801392,False,NONE
12,538,997,296.31705237,19.42376350908454,29745.0,79.74530831099196,68.95967741935483,2.797414307176502,2.4190612879552855,1.2839300404620033,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.45357251167297363,False,NONE
13,491,1044,296.31705237,19.42376350908454,22948.0,61.52278820375335,43.596774193548384,2.158179980537447,1.5293468977530433,1.4826957690700353,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3437531590461731,False,NONE
14,517,1131,296.31705237,19.42376350908454,47206.0,126.55764075067025,115.38709677419355,4.439560927368429,4.047705403819931,1.4265665805258643,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.255908489227295,False,NONE
15,529,1556,296.31705237,19.42376350908454,44040.0,118.06970509383378,82.45967741935483,4.141809584402526,2.892632635872155,2.170529803595198,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1890270709991455,False,NONE
16,553,1244,296.31705237,19.42376350908454,64648.0,173.3190348525469,116.35483870967742,6.079920663316405,4.0816531706956924,1.5822798132613063,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1551663875579834,False,NONE
17,427,1229,296.31705237,19.42376350908454,21272.0,57.029490616621985,40.83064516129032,2.0005579809130456,1.432312864099826,1.7353777074624321,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.646828055381775,False,NONE
18,563,1604,296.31705237,19.42376350908454,28489.0,76.37801608579089,60.33064516129032,2.679291853997356,2.116360366646415,2.371106151188526,True,True,44,PV+/PNN+,151.73339679,13.899387074616614,296.31705237,19.42376350908454,1.4505466222763062,False,NONE
19,550,1667,296.31705237,19.42376350908454,34066.0,91.32975871313673,57.53225806451613,3.2037894028668585,2.018194740764005,2.2729303662080405,True,True,39,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,1.5861568450927734,False,NONE
20,463,1310,296.31705237,19.42376350908454,21892.0,58.69168900804289,40.25806451612903,2.0588668351893755,1.4122271020316672,1.8504526029723454,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2787240743637085,False,NONE
21,497,1532,296.31705237,19.42376350908454,23670.0,63.45844504021448,46.435483870967744,2.2260815818076245,1.6289270139219432,3.296533632561953,True,True,29,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,1.5234647989273071,False,NONE
