label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,420,524,296.31705237,19.42376350908454,19228.0,51.54959785522788,42.806451612903224,1.6055299104228107,1.3332216211772634,1.720414437203682,True,True,27,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,1.2102327346801758,False,NONE
2,418,369,296.31705237,19.42376350908454,41435.0,111.08579088471849,95.05645161290323,3.4598050675249197,2.960565796687341,1.6175919199520112,True,True,25,PV+/PNN+,131.07858885,12.918763206743188,296.31705237,19.42376350908454,1.2027822732925415,False,NONE
3,572,338,296.31705237,19.42376350908454,40864.0,109.55495978552278,82.9274193548387,3.412126807755239,2.5828029258790126,1.581827566125343,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0759451389312744,False,NONE
4,350,237,296.31705237,19.42376350908454,47619.0,127.66487935656836,112.7258064516129,3.976166465801114,3.5108839149992064,1.7375515234122938,True,True,13,PV+/PNN+,134.25625161,13.074416571218995,296.31705237,19.42376350908454,2.1497652530670166,False,NONE
5,343,191,296.31705237,19.42376350908454,73363.0,196.68364611260054,154.98387096774192,6.125779634821545,4.827025831911199,1.3432122679380414,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.9846237897872925,False,NONE
6,541,59,296.31705237,19.42376350908454,46621.0,124.9892761394102,101.12096774193549,3.8928338856782747,3.1494472320915046,1.3786040764123484,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.207350730895996,False,NONE
7,391,49,296.31705237,19.42376350908454,49711.0,133.2734584450402,108.5725806451613,4.150847585657808,3.3815302724019403,1.244487749562343,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.566769003868103,False,NONE
8,456,132,296.31705237,19.42376350908454,81310.0,217.98927613941018,182.75,6.789350791370852,5.691811446401275,1.2763403771892192,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5019861459732056,False,NONE
9,382,294,296.31705237,19.42376350908454,46057.0,123.47721179624665,122.3225806451613,3.8457401229635635,3.809778739641434,1.7178066197371542,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,3.159008026123047,False,NONE
10,430,229,296.31705237,19.42376350908454,45282.0,121.39946380697052,107.41129032258064,3.7810279490204763,3.345361486899015,1.579219748658815,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.9615159034729004,False,NONE
