label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,558,928,296.31705237,19.42376350908454,14267.0,38.24932975871314,30.532258064516128,1.2686772964941937,1.0127127157915612,1.5268537920083025,True,True,78,PV+/PNN+,217.66989906,16.647700237020825,296.31705237,19.42376350908454,1.5357342958450317,False,NONE
2,536,1524,296.31705237,19.42376350908454,38485.0,103.17694369973191,92.71774193548387,3.42223633248609,3.075319094943365,1.8150724098380306,True,True,68,PV+/PNN+,154.91105955,14.044176264056347,296.31705237,19.42376350908454,1.0944697856903076,False,NONE
3,470,1422,296.31705237,19.42376350908454,22417.0,60.09919571045577,56.0,1.9934070901738516,1.8574424454454836,1.6094816838045967,True,True,43,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,0.15054413676261902,False,NONE
4,572,1546,296.31705237,19.42376350908454,82124.0,220.17158176943698,196.75,7.302786451061131,6.5259250203821235,2.6174636434428042,True,True,85,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,1.1003221273422241,False,NONE
5,479,1252,296.31705237,19.42376350908454,27781.0,74.4798927613941,55.95161290322581,2.4703948954864505,1.8558375124569075,2.1878769263786575,True,True,46,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,1.8074541091918945,False,NONE
6,548,1631,296.31705237,19.42376350908454,43158.0,115.70509383378015,79.50806451612904,3.8377777221627816,2.6371723890620715,1.6509914303942044,True,True,73,PV+/PNN+,77.85273762,9.956163126610315,296.31705237,19.42376350908454,1.1777915954589844,False,NONE
7,514,1502,296.31705237,19.42376350908454,24268.0,65.06166219839142,54.016129032258064,2.1580052310451454,1.7916401929138608,2.353915912737088,True,True,62,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,0.7302465438842773,False,NONE
8,468,1459,296.31705237,19.42376350908454,18396.0,49.31903485254692,42.064516129032256,1.635844083991532,1.3952217447355477,3.716297123918643,True,True,34,PV+/PNN+,217.66989906,16.647700237020825,296.31705237,19.42376350908454,0.1647736132144928,False,NONE
9,539,1579,296.31705237,19.42376350908454,32587.0,87.36461126005362,89.75806451612904,2.8977631640047865,2.9771506938087895,1.4873020523332987,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7304368019104004,False,NONE
10,557,1800,296.31705237,19.42376350908454,38634.0,103.57640750670241,74.71774193548387,3.435485993744773,2.478284023193031,1.868721799298184,True,True,80,PV+/PNN+,138.22833006,13.266415342325756,296.31705237,19.42376350908454,1.7934083938598633,False,NONE
