label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,507,546,296.31705237,19.42376350908454,23666.0,63.447721179624665,50.12096774193548,1.5754782135649088,1.244559950335415,2.3552152040263006,True,True,107,PV+/PNN+,108.04053384,11.72866062768403,296.31705237,19.42376350908454,2.106529474258423,False,NONE
2,566,292,296.31705237,19.42376350908454,24961.0,66.9195710455764,50.87903225806452,1.6616881470799327,1.2633835441136179,1.6832135725781687,True,True,142,PV+/PNN+,92.94663573,10.878572156378345,296.31705237,19.42376350908454,2.0769214630126953,False,NONE
3,541,364,296.31705237,19.42376350908454,17652.0,47.32439678284182,39.564516129032256,1.175117950893593,0.9824313944240622,3.3115337312567528,True,True,126,PV+/PNN+,224.02522458,16.888983834246268,296.31705237,19.42376350908454,0.757961630821228,False,NONE
4,327,1077,296.31705237,19.42376350908454,26051.0,69.84182305630027,60.854838709677416,1.7342509482624628,1.511094028194858,1.993538436639526,True,True,23,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,2.1869235038757324,False,NONE
5,488,779,296.31705237,19.42376350908454,45515.0,122.02412868632707,88.5241935483871,3.0299962346998575,2.198155201099252,1.7858067070235604,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2608554363250732,False,NONE
6,396,905,296.31705237,19.42376350908454,14941.0,40.056300268096514,32.483870967741936,0.994642947218512,0.8066110184957446,1.7550398339104871,True,True,52,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,0.5371482372283936,False,NONE
7,461,1077,296.31705237,19.42376350908454,22676.0,60.793565683646115,57.70967741935484,1.509572550105547,1.4329961391150814,2.204922349035101,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.41361165046691895,False,NONE
8,392,1019,296.31705237,19.42376350908454,19301.0,51.74530831099196,43.983870967741936,1.2848941519486312,1.0921689411310305,1.8917200076322331,True,True,47,PV+/PNN+,158.08872231,14.187487896796528,296.31705237,19.42376350908454,0.7099320888519287,False,NONE
9,515,884,296.31705237,19.42376350908454,45957.0,123.20911528150134,101.33064516129032,3.0594207834362597,2.5161537853522913,1.8862970695655403,True,True,110,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,0.8754366636276245,False,NONE
10,522,1127,296.31705237,19.42376350908454,37644.0,100.92225201072387,81.79032258064517,2.5060129245093146,2.0309456180694743,2.0909299774291106,True,True,116,PV+/PNN+,74.67507486,9.75085936304132,296.31705237,19.42376350908454,1.8888193368911743,False,NONE
11,540,1058,296.31705237,19.42376350908454,28814.0,77.24932975871313,59.975806451612904,1.9181876635535908,1.4892666694520487,1.851435324851087,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.065221905708313,False,NONE
12,532,971,296.31705237,19.42376350908454,20862.0,55.93029490616622,47.33870967741935,1.3888120718072816,1.1754733561494588,2.94543007565227,True,True,120,PV+/PNN+,199.39833819,15.933670303416712,296.31705237,19.42376350908454,0.5915019512176514,False,NONE
13,331,855,296.31705237,19.42376350908454,12714.0,34.0857908847185,26.967741935483872,0.8463884901235634,0.6696393361096747,1.6158141994635584,True,True,26,PV+/PNN+,139.02274575,13.304482609502795,296.31705237,19.42376350908454,0.4862973690032959,False,NONE
14,329,1371,296.31705237,19.42376350908454,24156.0,64.76139410187668,56.306451612903224,1.6080981884084316,1.3981524655256425,2.9961179457450315,True,True,24,PV+/PNN+,206.5480794,16.216817893198968,296.31705237,19.42376350908454,1.8942128419876099,False,NONE
15,363,1409,296.31705237,19.42376350908454,40566.0,108.75603217158177,64.00806451612904,2.7005344887802796,1.5893921682722754,2.389302243302655,True,True,36,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,2.4100499153137207,False,NONE
16,360,1539,296.31705237,19.42376350908454,35901.0,96.24932975871313,67.70161290322581,2.389979013994498,1.6811071251916028,2.283056926077654,True,True,34,PV+/PNN+,170.00495766,14.712478883374446,296.31705237,19.42376350908454,1.962410569190979,False,NONE
17,408,1503,296.31705237,19.42376350908454,58301.0,156.3029490616622,120.65322580645162,3.8811778639841017,2.9959551756988168,1.9736174396598383,True,True,59,PV+/PNN+,93.74105142,10.924962866435578,296.31705237,19.42376350908454,1.646948218345642,False,NONE
