label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,573,508,296.31705237,19.42376350908454,14178.0,38.01072386058981,27.725806451612904,1.7889705955013881,1.304912073245861,2.349138641605861,True,True,18,PV+/PNN+,119.1623535,12.317557416952052,296.31705237,19.42376350908454,0.5285723805427551,False,NONE
2,529,930,296.31705237,19.42376350908454,19395.0,51.997319034852545,37.62903225806452,2.4472481802616324,1.7710063216303629,1.630319733812488,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8749896287918091,False,NONE
3,523,643,296.31705237,19.42376350908454,9794.0,26.257372654155496,19.93548387096774,1.2358003958485397,0.938261385998769,2.7110046831517667,True,True,11,PV+/PNN+,79.441569,10.057243516322304,296.31705237,19.42376350908454,0.3698520064353943,False,NONE
4,416,1033,296.31705237,19.42376350908454,10729.0,28.76407506702413,19.0,1.3537780730099023,0.8942329390829692,1.4013230416417612,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.26032039523124695,False,NONE
5,448,1124,296.31705237,19.42376350908454,13085.0,35.080428954423596,23.258064516129032,1.6510565835897635,1.0946382836652306,1.6568081571605944,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.16947698593139648,False,NONE
6,475,1680,296.31705237,19.42376350908454,44258.0,118.65415549597856,76.58064516129032,5.584444958082976,3.6042597578658215,1.4889057317443712,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7639511823654175,False,NONE
7,379,1483,296.31705237,19.42376350908454,21212.0,56.8686327077748,37.903225806451616,2.6765160298896493,1.7839112112436144,1.6397188517747192,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.524401068687439,False,NONE
8,545,1506,296.31705237,19.42376350908454,57984.0,155.45308310991956,121.41935483870968,7.3163824946785505,5.7145887652093315,1.8452177490398678,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8558988571166992,False,NONE
9,430,1541,296.31705237,19.42376350908454,35008.0,93.85522788203754,58.524193548387096,4.417286119855593,2.7544348212755128,1.625406558514049,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2161084413528442,False,NONE
10,429,1455,296.31705237,19.42376350908454,19329.0,51.820375335120644,37.92741935483871,2.4389203442267124,1.7850498779741955,1.6301061174951645,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9900436401367188,False,NONE
