label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,507,1129,296.31705237,19.42376350908454,55913.0,149.90080428954423,112.75806451612904,5.927214001584566,4.458556323024302,2.536819926187005,True,True,92,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,2.7614388465881348,False,NONE
2,420,1093,296.31705237,19.42376350908454,12206.0,32.72386058981233,29.927419354838708,1.2939311806438791,1.1833573533645532,2.2602885401880473,True,True,50,PV+/PNN+,213.69782061,16.495105814282397,296.31705237,19.42376350908454,1.1804436445236206,False,NONE
3,365,1259,296.31705237,19.42376350908454,29774.0,79.82305630026809,65.33064516129032,3.1562761733975795,2.583233069147466,2.414039990803468,True,True,28,PV+/PNN+,231.96938148,17.185825254205643,296.31705237,19.42376350908454,1.4488940238952637,False,NONE
4,249,1721,296.31705237,19.42376350908454,9930.0,26.621983914209114,25.93548387096774,1.0526574327210976,1.0255125972569126,0.9801852499151608,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0224007368087769,False,NONE
5,548,1374,296.31705237,19.42376350908454,64745.0,173.57908847184987,149.94354838709677,6.863474872258557,5.9289041420391095,2.893940458962801,True,True,111,PV+/PNN+,135.84508299,13.151552441468574,296.31705237,19.42376350908454,2.0182855129241943,False,NONE
6,555,1684,296.31705237,19.42376350908454,61073.0,163.73458445040214,118.91129032258064,6.47421423852725,4.701860462236684,2.3906533364446987,True,True,115,PV+/PNN+,137.43391437,13.228238528376714,296.31705237,19.42376350908454,1.9357167482376099,False,NONE
7,341,1392,296.31705237,19.42376350908454,13312.0,35.689008042895445,25.782258064516128,1.4111758050738423,1.0194539096487407,2.1289756363222567,True,True,22,PV+/PNN+,153.32222817,13.97196922387648,296.31705237,19.42376350908454,1.021175503730774,False,NONE
8,500,1261,296.31705237,19.42376350908454,55013.0,147.48793565683647,118.88709677419355,5.831806983513167,4.700903827351184,2.3105382434724295,True,True,88,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,3.093379259109497,False,NONE
9,521,1454,296.31705237,19.42376350908454,79913.0,214.24396782841822,195.9516129032258,8.471401150155195,7.748104815966562,2.845270935026984,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0765215158462524,False,NONE
10,490,1704,296.31705237,19.42376350908454,53784.0,144.19302949061662,107.41129032258064,5.70152339994678,4.247140013328613,2.2990029342279015,True,True,84,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,1.2879010438919067,False,NONE
11,384,1669,296.31705237,19.42376350908454,15003.0,40.22252010723861,32.45161290322581,1.5904349912502145,1.2831662597518088,3.015614268802342,True,True,36,PV+/PNN+,199.39833819,15.933670303416712,296.31705237,19.42376350908454,1.1658122539520264,False,NONE
12,411,1331,296.31705237,19.42376350908454,17220.0,46.166219839142094,39.62096774193548,1.8254542790994264,1.5666490641552275,2.498263550082007,True,True,44,PV+/PNN+,145.37807127,13.605186852016802,296.31705237,19.42376350908454,1.342457890510559,False,NONE
13,381,1545,296.31705237,19.42376350908454,15726.0,42.160857908847184,41.88709677419355,1.6670786291009045,1.6562538650971408,3.9076255110675495,True,True,34,PV+/PNN+,227.99730303,17.038051012682235,296.31705237,19.42376350908454,1.5252041816711426,False,NONE
14,416,1371,296.31705237,19.42376350908454,13737.0,36.828418230563,32.096774193548384,1.4562291191631138,1.2691356147644628,3.6854522946592447,True,True,48,PV+/PNN+,170.00495766,14.712478883374446,296.31705237,19.42376350908454,0.6612923741340637,False,NONE
15,524,1333,296.31705237,19.42376350908454,46981.0,125.9544235924933,93.83870967741936,4.980352351124863,3.710467842562636,2.511221020740244,True,True,102,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,1.4335086345672607,False,NONE
16,482,1473,296.31705237,19.42376350908454,26780.0,71.79624664879357,59.225806451612904,2.8388888266133936,2.3418421997060843,2.893308387223375,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0763134956359863,False,NONE
17,463,1651,296.31705237,19.42376350908454,27000.0,72.38605898123325,66.90322580645162,2.8622105421419577,2.6454143367050214,3.813920875697617,True,True,69,PV+/PNN+,214.4922363,16.525737420636904,296.31705237,19.42376350908454,0.6824838519096375,False,NONE
18,453,1620,296.31705237,19.42376350908454,21695.0,58.16353887399464,57.12903225806452,2.2998391745099913,2.2589338429626773,2.4311059277679745,True,True,66,PV+/PNN+,123.92884764,12.56149312576761,296.31705237,19.42376350908454,0.2706514894962311,False,NONE
19,554,1593,296.31705237,19.42376350908454,73548.0,197.17962466487936,180.0,7.796661516794693,7.117363548126335,3.3183766319874857,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8668810129165649,False,NONE
20,552,1503,296.31705237,19.42376350908454,65438.0,175.43699731903484,136.19354838709677,6.936938276173533,5.385216648779459,2.5079026441082566,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4449220299720764,False,NONE
21,480,1387,296.31705237,19.42376350908454,19365.0,51.916890080428956,45.25806451612903,2.0528410055029265,1.789544992476926,3.1559341949549555,True,True,78,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,0.43627771735191345,False,NONE
22,523,2065,296.31705237,19.42376350908454,67669.0,181.41823056300268,140.17741935483872,7.1734416731927455,5.542742526591933,2.5225983120499156,True,True,100,PV+/PNN+,195.42625974,15.774170088491289,296.31705237,19.42376350908454,2.199777603149414,False,NONE
23,427,2256,296.31705237,19.42376350908454,17225.0,46.179624664879356,39.185483870967744,1.8259843180887119,1.5494296362162123,2.303743472273598,True,True,58,PV+/PNN+,163.64963214,14.434859996619657,296.31705237,19.42376350908454,1.0836390256881714,False,NONE
24,331,1925,296.31705237,19.42376350908454,22056.0,59.1313672922252,51.37096774193548,2.338107989536408,2.031254740213474,2.1583669722055747,True,True,18,PV+/PNN+,180.33236163,15.152765226941185,296.31705237,19.42376350908454,1.2201464176177979,False,NONE
25,553,1912,296.31705237,19.42376350908454,75238.0,201.71045576407508,221.30645161290323,7.975814695173208,8.750658175971456,2.2094067651642395,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.847496271133423,False,NONE
26,496,2271,296.31705237,19.42376350908454,27189.0,72.89276139410188,47.016129032258064,2.8822460159369516,1.8590604608233212,2.2470150336600976,True,True,87,PV+/PNN+,149.35014972,13.789797556005714,296.31705237,19.42376350908454,1.4142955541610718,False,NONE
27,573,2118,296.31705237,19.42376350908454,29492.0,79.06702412868633,57.92741935483871,3.1263819744018746,2.290502794184205,2.1942370434180107,True,True,128,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,1.4802216291427612,False,NONE
28,543,1799,296.31705237,19.42376350908454,64070.0,171.76943699731905,134.70967741935485,6.791919608705009,5.326543042468741,1.989761835713639,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8115739822387695,False,NONE
29,466,1804,296.31705237,19.42376350908454,53490.0,143.4048257372654,117.43548387096774,5.670357107376789,4.643505734221133,2.1409849993713546,True,True,74,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,1.5778123140335083,False,NONE
30,511,2207,296.31705237,19.42376350908454,22372.0,59.97855227882037,42.266129032258064,2.3716064536592545,1.6712411449699873,2.008723987896425,True,True,96,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,1.0161103010177612,False,NONE
31,465,2157,296.31705237,19.42376350908454,16655.0,44.6514745308311,42.096774193548384,1.7655598733101594,1.6645447007714813,2.8571222801412253,True,True,71,PV+/PNN+,233.55821286,17.244580383732874,296.31705237,19.42376350908454,1.544111967086792,False,NONE
32,369,1914,296.31705237,19.42376350908454,20101.0,53.89008042895443,52.11290322580645,2.130862744725759,2.060591543368834,3.7813691811171686,True,True,29,PV+/PNN+,127.90092609,12.761211420003875,296.31705237,19.42376350908454,0.9879289865493774,False,NONE
33,459,2105,296.31705237,19.42376350908454,27664.0,74.16621983914209,58.814516129032256,2.9325997199190783,2.3255794066525697,2.261236647797187,True,True,68,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,0.2666550278663635,False,NONE
