label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,452,1148,296.31705237,19.42376350908454,15164.0,40.65415549597855,38.766129032258064,1.4266071305732986,1.3603538292073123,1.0250511793953483,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1244744062423706,False,NONE
2,548,1145,296.31705237,19.42376350908454,13129.0,35.19839142091153,29.822580645161292,1.235157281541601,1.046513097651059,3.1127152720135656,True,True,76,PV+/PNN+,226.40847165,16.97858119419376,296.31705237,19.42376350908454,0.32835203409194946,False,NONE
3,558,819,296.31705237,19.42376350908454,10993.0,29.471849865951743,24.967741935483872,1.034205498970738,0.8761505003590263,1.9173557767411638,True,True,81,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,0.07465356588363647,False,NONE
4,466,1230,296.31705237,19.42376350908454,21784.0,58.402144772117964,53.07258064516129,2.0494071308631456,1.862385801958253,1.955130929510886,True,True,37,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,2.056173324584961,False,NONE
5,448,1691,296.31705237,19.42376350908454,23449.0,62.865951742627345,54.104838709677416,2.2060479164345344,1.8986090784588845,2.2201972557255485,True,True,31,PV+/PNN+,162.85521645,14.399781305649903,296.31705237,19.42376350908454,2.050679922103882,False,NONE
6,563,1575,296.31705237,19.42376350908454,40224.0,107.83914209115281,89.0241935483871,3.784215590885015,3.1239746038318126,2.048608426195284,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.338857650756836,False,NONE
7,453,1518,296.31705237,19.42376350908454,15109.0,40.506702412868634,31.048387096774192,1.4214328103291989,1.0895282384955591,2.3100466303925153,True,True,33,PV+/PNN+,178.74353025,15.085865274483455,296.31705237,19.42376350908454,1.3295258283615112,False,NONE
8,574,1538,296.31705237,19.42376350908454,41231.0,110.53887399463807,74.31451612903226,3.87895269062699,2.607792913697812,2.303217224242057,True,True,90,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,1.7766293287277222,False,NONE
9,434,1461,296.31705237,19.42376350908454,11456.0,30.71313672922252,30.637096774193548,1.0777638675710703,1.0750955267648388,2.4839830682869994,True,True,24,PV+/PNN+,208.13691078,16.279070781961433,296.31705237,19.42376350908454,0.3181237578392029,False,NONE
10,538,1612,296.31705237,19.42376350908454,27398.0,73.45308310991958,54.403225806451616,2.57756410996091,1.9090798693223485,3.1650029128530117,True,True,69,PV+/PNN+,181.12677732,15.186104684686722,296.31705237,19.42376350908454,0.6089189648628235,False,NONE
11,404,1321,296.31705237,19.42376350908454,12932.0,34.67024128686327,27.951612903225808,1.2166238072127342,0.9808584089936644,2.2857168709815077,True,True,15,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,0.3899729549884796,False,NONE
12,530,1573,296.31705237,19.42376350908454,18986.0,50.90080428954423,44.935483870967744,1.7861753482632978,1.5768445051681184,2.5635883337282794,True,True,64,PV+/PNN+,129.48975747,12.84022896403991,296.31705237,19.42376350908454,0.6090134978294373,False,NONE
13,375,2282,296.31705237,19.42376350908454,14298.0,38.33243967828418,29.379032258064516,1.3451351063661978,1.030948408529694,2.100682648092528,True,True,10,PV+/PNN+,182.7156087,15.252564978953412,296.31705237,19.42376350908454,1.5887807607650757,False,NONE
14,335,2009,296.31705237,19.42376350908454,23658.0,63.42627345844504,67.05645161290323,2.225710333362114,2.3530980008027464,1.0779790770614002,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8467885255813599,False,NONE
15,395,1955,296.31705237,19.42376350908454,39925.0,107.03753351206434,75.20967741935483,3.75608610446709,2.6392052862882034,1.538110316448527,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6154145002365112,False,NONE
16,494,1828,296.31705237,19.42376350908454,24997.0,67.01608579088472,56.653225806451616,2.3516815116684744,1.988035292319819,3.8056865773428794,True,True,46,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,1.7174066305160522,False,NONE
17,503,2162,296.31705237,19.42376350908454,23031.0,61.74530831099196,56.104838709677416,2.166723082579375,1.9687916766788582,2.0142479765007906,True,True,51,PV+/PNN+,131.07858885,12.918763206743188,296.31705237,19.42376350908454,1.824434757232666,False,NONE
18,496,2097,296.31705237,19.42376350908454,20987.0,56.265415549597854,46.645161290322584,1.9744265265986427,1.6368393068722895,1.9741252153668483,True,True,48,PV+/PNN+,96.91871418,11.10858854755457,296.31705237,19.42376350908454,1.1568979024887085,False,NONE
19,555,2091,296.31705237,19.42376350908454,23262.0,62.36461126005362,53.685483870967744,2.188455227604595,1.8838933723805031,2.0072051514081304,True,True,79,PV+/PNN+,138.22833006,13.266415342325756,296.31705237,19.42376350908454,0.6937986016273499,False,NONE
20,562,1871,296.31705237,19.42376350908454,25383.0,68.05093833780161,57.33064516129032,2.387995831927067,2.0118068175233583,2.391572666313611,True,True,83,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,0.7705419063568115,False,NONE
21,570,2592,296.31705237,19.42376350908454,30597.0,82.02949061662198,61.314516129032256,2.878521391067741,2.1516060252679834,2.6090465684172672,True,True,88,PV+/PNN+,181.12677732,15.186104684686722,296.31705237,19.42376350908454,3.395343780517578,False,NONE
22,521,2399,296.31705237,19.42376350908454,25093.0,67.27345844504022,45.653225806451616,2.3607130524581765,1.6020310021099637,2.5721250914163516,True,True,59,PV+/PNN+,127.90092609,12.761211420003875,296.31705237,19.42376350908454,2.254422903060913,False,NONE
23,462,2632,296.31705237,19.42376350908454,15866.0,42.53619302949062,37.45161290322581,1.4926502725979924,1.3142257505385393,2.0654685226292275,True,True,35,PV+/PNN+,172.38820473,14.815244827816286,296.31705237,19.42376350908454,1.3709994554519653,False,NONE
