label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,550,1094,296.31705237,19.42376350908454,28631.0,76.75871313672923,63.233870967741936,2.404069150140137,1.9804735153219912,2.576449133156115,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9651213884353638,False,NONE
2,527,1025,296.31705237,19.42376350908454,14554.0,39.01876675603217,32.71774193548387,1.222060787647639,1.0247138186023872,2.209311550170581,True,True,48,PV+/PNN+,135.84508299,13.151552441468574,296.31705237,19.42376350908454,0.12202568352222443,False,NONE
3,493,968,296.31705237,19.42376350908454,13450.0,36.05898123324397,32.314516129032256,1.1293608350873123,1.0120848585505953,1.9763541732596286,True,True,39,PV+/PNN+,170.79937335,14.746813769937054,296.31705237,19.42376350908454,0.5543923377990723,False,NONE
4,575,1062,296.31705237,19.42376350908454,27843.0,74.6461126005362,58.766129032258064,2.337902879653237,1.8405446379481378,1.4246343531161125,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8027988076210022,False,NONE
5,337,1637,296.31705237,19.42376350908454,22660.0,60.75067024128686,50.395161290322584,1.902700113240037,1.5783674272729402,3.6932662562239957,True,True,8,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,2.7876832485198975,False,NONE
6,438,1274,296.31705237,19.42376350908454,24903.0,66.76407506702412,60.41935483870968,2.0910388755523672,1.8923233741604844,2.4178111050276585,True,True,27,PV+/PNN+,144.58365558,13.56796328882212,296.31705237,19.42376350908454,1.6450315713882446,False,NONE
7,448,1454,296.31705237,19.42376350908454,32189.0,86.2975871313673,98.93548387096774,2.7028249755111893,3.0986416383076376,2.408892783173759,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.934104323387146,False,NONE
8,474,1503,296.31705237,19.42376350908454,42670.0,114.39678284182305,96.93548387096774,3.5828867533959565,3.0360019964507505,2.8342697103870305,True,True,38,PV+/PNN+,61.17000813,8.825195369105854,296.31705237,19.42376350908454,1.547333002090454,False,NONE
9,560,1511,296.31705237,19.42376350908454,72529.0,194.44772117962466,142.88709677419354,6.09006780728979,4.4751982839529445,2.54037046747443,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5226290225982666,False,NONE
10,546,1554,296.31705237,19.42376350908454,63289.0,169.67560321715817,141.80645161290323,5.314209508687057,4.441352671014143,2.473483053570183,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6617276668548584,False,NONE
11,553,1290,296.31705237,19.42376350908454,47897.0,128.4101876675603,91.21774193548387,4.021784083135836,2.8569233429163425,2.05972696998472,True,True,59,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,1.7717739343643188,False,NONE
12,542,1643,296.31705237,19.42376350908454,62864.0,168.53619302949062,150.98387096774192,5.278523385645264,4.728787801792924,2.918318137555599,True,True,53,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,2.0255167484283447,False,NONE
13,549,1715,296.31705237,19.42376350908454,74939.0,200.9088471849866,176.03225806451613,6.292429116773836,5.513298800210231,2.22539155472534,True,True,58,PV+/PNN+,167.62171059,14.608990056788347,296.31705237,19.42376350908454,1.5210415124893188,False,NONE
14,547,1677,296.31705237,19.42376350908454,63821.0,171.10187667560322,122.29032258064517,5.358880138000548,3.8301110045074194,2.160936410417611,True,True,56,PV+/PNN+,129.48975747,12.84022896403991,296.31705237,19.42376350908454,1.0508023500442505,False,NONE
15,470,1376,296.31705237,19.42376350908454,23536.0,63.09919571045577,46.58064516129032,1.9762555103802963,1.4588974651829896,2.704278413062009,True,True,37,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,0.7232898473739624,False,NONE
16,423,1648,296.31705237,19.42376350908454,17195.0,46.09919571045577,38.943548387096776,1.4438185545967537,1.2197049618020528,3.0666865829432015,True,True,23,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,0.8373311758041382,False,NONE
17,466,1688,296.31705237,19.42376350908454,22087.0,59.21447721179624,51.443548387096776,1.8545868226448674,1.6112027234075987,2.727249848140235,True,True,35,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,0.48113366961479187,False,NONE
18,552,1590,296.31705237,19.42376350908454,50291.0,134.82841823056302,129.42741935483872,4.222801915046545,4.053643597424134,2.8707537543348014,True,True,60,PV+/PNN+,101.68520832,11.378472144697502,296.31705237,19.42376350908454,1.115826964378357,False,NONE
19,423,1541,296.31705237,19.42376350908454,17544.0,47.03485254691689,47.83064516129032,1.47312315916519,1.4980472413435442,2.9549373075920657,True,True,24,PV+/PNN+,101.68520832,11.378472144697502,296.31705237,19.42376350908454,0.5633598566055298,False,NONE
20,541,2202,296.31705237,19.42376350908454,35685.0,95.67024128686327,63.79032258064516,2.996374825285557,1.9979014801934638,2.5236148324761944,True,True,54,PV+/PNN+,108.04053384,11.72866062768403,296.31705237,19.42376350908454,2.2393524646759033,False,NONE
21,347,2257,296.31705237,19.42376350908454,12572.0,33.70509383378016,32.975806451612904,1.055637503250386,1.032796353035534,1.0229044914245444,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2595156133174896,False,NONE
22,533,1831,296.31705237,19.42376350908454,56359.0,151.0965147453083,128.21774193548387,4.732315784735006,4.015756717268759,2.86278131510177,True,True,51,PV+/PNN+,192.24859698,15.645399198959066,296.31705237,19.42376350908454,1.8112566471099854,False,NONE
23,540,2006,296.31705237,19.42376350908454,77529.0,207.85254691689008,165.16935483870967,6.509904548957936,5.17307461641496,2.1063454705846496,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.702370524406433,False,NONE
24,291,1974,296.31705237,19.42376350908454,11214.0,30.064343163538872,25.403225806451612,0.9416098442133175,0.7956244832628838,1.3069395298623772,True,True,2,PV+/PNN+,92.15222004,10.831982768176108,296.31705237,19.42376350908454,0.3654702305793762,False,NONE
25,567,1927,296.31705237,19.42376350908454,39231.0,105.17694369973191,94.33064516129032,3.294123042476606,2.954418914516175,2.3271414995130124,True,True,67,PV+/PNN+,96.12429849,11.062967867954534,296.31705237,19.42376350908454,0.7106910943984985,False,NONE
26,446,2086,296.31705237,19.42376350908454,16019.0,42.94638069705094,38.70967741935484,1.3450729529564058,1.2123801649720134,2.898319476428673,True,True,31,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,0.7428174018859863,False,NONE
27,547,2127,296.31705237,19.42376350908454,18026.0,48.32707774798928,46.33064516129032,1.5135954210619995,1.4510675099508785,2.247822485448784,True,True,57,PV+/PNN+,127.90092609,12.761211420003875,296.31705237,19.42376350908454,1.0554386377334595,False,NONE
28,435,2051,296.31705237,19.42376350908454,21620.0,57.96246648793566,48.79838709677419,1.8153740709730628,1.5283567454678444,2.843863662684407,True,True,28,PV+/PNN+,63.5532552,8.995472067506274,296.31705237,19.42376350908454,1.1316159963607788,False,NONE
29,505,1931,296.31705237,19.42376350908454,32222.0,86.38605898123325,64.84677419354838,2.7055958980061994,2.0309893555291585,3.379908856539251,True,True,42,PV+/PNN+,93.74105142,10.924962866435578,296.31705237,19.42376350908454,1.5143786668777466,False,NONE
30,428,1875,296.31705237,19.42376350908454,18278.0,49.002680965147455,39.983870967741936,1.5347551928420742,1.2522876787356756,2.0199998999082585,True,True,25,PV+/PNN+,68.31974934,9.326703948667078,296.31705237,19.42376350908454,0.6577054262161255,False,NONE
31,536,1888,296.31705237,19.42376350908454,32388.0,86.83109919571045,82.54032258064517,2.7195344778295816,2.585148122601783,2.104588831431609,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8400068283081055,False,NONE
32,556,1960,296.31705237,19.42376350908454,28137.0,75.4343163538874,62.82258064516129,2.362589280063324,1.9675919760691634,2.710899591408086,True,True,61,PV+/PNN+,73.08624348000001,9.646569098642193,296.31705237,19.42376350908454,0.2504575252532959,False,NONE
33,502,2174,296.31705237,19.42376350908454,14763.0,39.579088471849865,30.870967741935484,1.2396099634493674,0.9668731815651808,2.9780438687589874,True,True,40,PV+/PNN+,127.1065104,12.721518597815718,296.31705237,19.42376350908454,0.2883444130420685,False,NONE
34,440,1846,296.31705237,19.42376350908454,20874.0,55.96246648793566,48.806451612903224,1.7527344291161753,1.5286093246688803,2.5169936541301174,True,True,26,PV+/PNN+,84.20806314000001,10.3545659481894,296.31705237,19.42376350908454,1.3908807039260864,False,NONE
35,466,1934,296.31705237,19.42376350908454,22881.0,61.343163538873995,44.104838709677416,1.9212568972217692,1.3813556504649878,2.3290332647547487,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.09451253712177277,False,NONE
36,551,2071,296.31705237,19.42376350908454,19389.0,51.98123324396783,49.274193548387096,1.628042916840736,1.543258918328959,1.977705434146583,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8915458917617798,False,NONE
37,426,1908,296.31705237,19.42376350908454,17613.0,47.21983914209115,42.45967741935484,1.4789169062002105,1.3298294934536774,1.8417685889189617,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3708997964859009,False,NONE
