label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,500,352,296.31705237,19.42376350908454,20474.0,54.89008042895443,45.46774193548387,1.9538209754556397,1.6184313669413326,3.2713715111757047,True,True,109,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,1.199105978012085,False,NONE
2,493,549,296.31705237,19.42376350908454,19632.0,52.63270777479893,42.41935483870968,1.8734694436917612,1.509923552698015,2.2625851968187027,True,True,107,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,1.371279001235962,False,NONE
3,497,310,296.31705237,19.42376350908454,13938.0,37.36729222520107,32.99193548387097,1.3300945958728487,1.1743530901307186,2.424414485628597,True,True,108,PV+/PNN+,209.72574216,16.34108651427568,296.31705237,19.42376350908454,0.16376499831676483,False,NONE
4,559,497,296.31705237,19.42376350908454,18998.0,50.93297587131367,51.45161290322581,1.8129672214372492,1.8314281874930298,2.181586528899317,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.078797459602356,False,NONE
5,442,837,296.31705237,19.42376350908454,44228.0,118.57372654155496,96.1774193548387,4.220650293174369,3.4234502451476287,1.9416153716609694,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.111067533493042,False,NONE
6,324,973,296.31705237,19.42376350908454,16162.0,43.32975871313673,32.17741935483871,1.5423295206268461,1.1453602614572396,1.3939501045462819,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4340330958366394,False,NONE
7,569,750,296.31705237,19.42376350908454,31299.0,83.91152815013405,62.45967741935484,2.9868439342964765,2.2232619611494537,2.2360337662559164,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6617900133132935,False,NONE
8,408,745,296.31705237,19.42376350908454,21863.0,58.61394101876676,43.056451612903224,2.086372374054247,1.5326011117594491,2.119577175243189,True,True,69,PV+/PNN+,76.26390624,9.854045933561641,296.31705237,19.42376350908454,0.22157253324985504,False,NONE
9,549,897,296.31705237,19.42376350908454,29790.0,79.86595174262735,71.25,2.8428410109809272,2.536154864655316,2.698667236758136,True,True,138,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,2.251269578933716,False,NONE
10,494,972,296.31705237,19.42376350908454,22506.0,60.33780160857909,73.60483870967742,2.1477334606625296,2.6199757158697308,2.1294919499470146,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7950767278671265,False,NONE
11,564,940,296.31705237,19.42376350908454,51554.0,138.21447721179624,95.98387096774194,4.919765877143696,3.416560860116307,2.727739372754099,True,True,153,PV+/PNN+,149.35014972,13.789797556005714,296.31705237,19.42376350908454,0.8374663591384888,False,NONE
12,475,1047,296.31705237,19.42376350908454,18320.0,49.11528150134048,44.096774193548384,1.7482661067865253,1.5696315563028034,2.2918253798435435,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5556787252426147,False,NONE
13,563,982,296.31705237,19.42376350908454,68790.0,184.42359249329758,130.50806451612902,6.5645865439871764,4.645454915078322,1.97505673040777,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.9413303136825562,False,NONE
14,383,763,296.31705237,19.42376350908454,15720.0,42.14477211796247,41.79838709677419,1.500149737919442,1.4878201090558578,1.594262162969328,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5141434669494629,False,NONE
15,377,1475,296.31705237,19.42376350908454,46377.0,124.33512064343164,91.4758064516129,4.425728014980278,3.256095600428438,2.1442800884883133,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.012274980545044,False,NONE
16,459,1551,296.31705237,19.42376350908454,80988.0,217.12600536193028,200.58064516129033,7.728634031464361,7.139699354126432,2.023118180666991,True,True,93,PV+/PNN+,103.2740397,11.467021901548332,296.31705237,19.42376350908454,1.8244845867156982,False,NONE
17,437,1344,296.31705237,19.42376350908454,30875.0,82.77479892761394,65.21774193548387,2.946381880296614,2.3214356978457884,2.672451900253107,True,True,85,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,1.5894919633865356,False,NONE
18,443,1418,296.31705237,19.42376350908454,66793.0,179.0697050938338,128.95967741935485,6.374014086822728,4.590339834827749,1.8775894536583013,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5963776111602783,False,NONE
19,448,1631,296.31705237,19.42376350908454,42747.0,114.60321715817695,97.28225806451613,4.079319392292772,3.4627771513680905,2.0414353068147357,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.495639443397522,False,NONE
20,550,1294,296.31705237,19.42376350908454,57533.0,154.24396782841822,165.58064516129033,5.490338096165346,5.893868894295751,1.8580959983084075,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6746440529823303,False,NONE
21,554,1452,296.31705237,19.42376350908454,76480.0,205.0402144772118,175.00806451612902,7.298438419597896,6.229439356863046,2.910238446116035,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8931066989898682,False,NONE
22,348,1641,296.31705237,19.42376350908454,18916.0,50.71313672922252,34.185483870967744,1.805142012880672,1.2168376311572027,1.3188330826376398,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.08258149027824402,False,NONE
23,507,1410,296.31705237,19.42376350908454,80958.0,217.0455764075067,184.0241935483871,7.7257711502851265,6.5503698762387845,2.7633653428763183,True,True,116,PV+/PNN+,206.5480794,16.216817893198968,296.31705237,19.42376350908454,0.7310243844985962,False,NONE
24,522,1331,296.31705237,19.42376350908454,66024.0,177.00804289544237,160.0241935483871,6.300628899261657,5.696086132354889,1.7752488130713588,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2991739511489868,False,NONE
25,465,1379,296.31705237,19.42376350908454,39330.0,105.44235924932975,75.28225806451613,3.7532372259778404,2.679683719474519,2.210658664895279,True,True,102,PV+/PNN+,92.94663573,10.878572156378345,296.31705237,19.42376350908454,0.17230205237865448,False,NONE
26,532,1504,296.31705237,19.42376350908454,70142.0,188.04825737265415,129.0241935483871,6.69360705579806,4.592636296504856,2.2168764049637795,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7461992502212524,False,NONE
27,455,2279,296.31705237,19.42376350908454,18863.0,50.571045576407506,38.41129032258065,1.8000842561306891,1.3672558710077274,4.0109464852695185,True,True,92,PV+/PNN+,212.90340492,16.464417218744998,296.31705237,19.42376350908454,1.7027515172958374,False,NONE
28,531,2254,296.31705237,19.42376350908454,24840.0,66.59517426273459,59.806451612903224,2.370465616407057,2.128819974678418,1.9197692579067782,True,True,125,PV+/PNN+,170.00495766,14.712478883374446,296.31705237,19.42376350908454,1.1857019662857056,False,NONE
29,365,2146,296.31705237,19.42376350908454,18056.0,48.40750670241287,34.53225806451613,1.7230727524092522,1.229181112671654,2.0595843859336025,True,True,55,PV+/PNN+,166.8272949,14.574330482319754,296.31705237,19.42376350908454,0.8086885213851929,False,NONE
30,413,2046,296.31705237,19.42376350908454,25636.0,68.72922252010724,49.225806451612904,2.4464273970294412,1.7522002596328297,1.9679987551948774,True,True,72,PV+/PNN+,115.19027505,12.110524900374061,296.31705237,19.42376350908454,2.787659168243408,False,NONE
31,447,2005,296.31705237,19.42376350908454,27893.0,74.78016085790885,64.69354838709677,2.661811491080598,2.302776946719292,2.532804819255161,True,True,90,PV+/PNN+,189.86534991,15.548121162390997,296.31705237,19.42376350908454,2.100921392440796,False,NONE
32,434,2088,296.31705237,19.42376350908454,16178.0,43.37265415549598,34.12903225806452,1.5438563905891052,1.214828227189734,1.9891726808335553,True,True,81,PV+/PNN+,165.23846352,14.504762875171128,296.31705237,19.42376350908454,0.574405312538147,False,NONE
33,538,2010,296.31705237,19.42376350908454,52009.0,139.4343163538874,110.05645161290323,4.963186241695436,3.9174765634353257,1.3801702481782536,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1041340827941895,False,NONE
34,468,1851,296.31705237,19.42376350908454,44972.0,120.56836461126005,116.65322580645162,4.291649746419411,4.152289769919541,1.1897729644590327,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8887015581130981,False,NONE
35,465,2157,296.31705237,19.42376350908454,10406.0,27.89812332439678,24.903225806451612,0.9930380517041801,0.8864342073633974,3.106517375846,True,True,100,PV+/PNN+,194.63184405,15.742076118135982,296.31705237,19.42376350908454,0.18682999908924103,False,NONE
36,351,2118,296.31705237,19.42376350908454,12119.0,32.49061662198391,28.169354838709676,1.1565085670385316,1.0026925797669517,2.5433917820744996,True,True,46,PV+/PNN+,156.49989093,14.116013951495507,296.31705237,19.42376350908454,0.30697572231292725,False,NONE
37,499,1820,296.31705237,19.42376350908454,40396.0,108.30026809651474,114.12903225806451,3.8549649372133445,4.06244070680272,1.4070577727987967,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6974921226501465,False,NONE
38,530,1925,296.31705237,19.42376350908454,32077.0,85.99731903485255,84.37096774193549,3.0610879862113194,3.0031977582370026,1.6658501972715243,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9579439759254456,False,NONE
39,533,1876,296.31705237,19.42376350908454,39533.0,105.98659517426273,77.0725806451613,3.772609388624001,2.7434105310142454,1.3574838992796703,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.41067618131637573,False,NONE
40,562,1913,296.31705237,19.42376350908454,23428.0,62.80965147453083,74.76612903225806,2.2357193422377026,2.661312026057661,1.2900970406994343,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.32141363620758057,False,NONE
41,550,2486,296.31705237,19.42376350908454,36967.0,99.10723860589812,72.9274193548387,3.527737618426718,2.5958628682601046,2.268970983916082,True,True,139,PV+/PNN+,191.45418129,15.61304053102159,296.31705237,19.42376350908454,2.42596697807312,False,NONE
42,468,2494,296.31705237,19.42376350908454,22512.0,60.35388739946381,44.29032258064516,2.1483060368983766,1.5765209413341252,1.5584681458182301,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6733043193817139,False,NONE
