label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,489,502,296.31705237,19.42376350908454,12497.0,33.50402144772118,26.733870967741936,1.3754118862997007,1.0974826992995406,2.5614974487253934,True,True,94,PV+/PNN+,181.12677732,15.186104684686722,296.31705237,19.42376350908454,1.3009209632873535,False,NONE
2,441,337,296.31705237,19.42376350908454,7516.0,20.15013404825737,15.5,0.8272061884795191,0.6363082196240474,1.5181488760800557,True,True,69,PV+/PNN+,83.41364745,10.305607915302103,296.31705237,19.42376350908454,0.12219411134719849,False,NONE
3,558,1132,296.31705237,19.42376350908454,72166.0,193.4745308310992,156.99193548387098,7.942544145531264,6.4448554169725965,2.754296295513005,True,True,139,PV+/PNN+,180.33236163,15.152765226941185,296.31705237,19.42376350908454,2.7407190799713135,False,NONE
4,375,1123,296.31705237,19.42376350908454,16071.0,43.0857908847185,28.89516129032258,1.7687640573515637,1.1862082991222485,3.409016937305514,True,True,40,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,1.0197993516921997,False,NONE
5,497,913,296.31705237,19.42376350908454,25239.0,67.66487935656836,55.096774193548384,2.7777883170615465,2.2618406641370923,2.5952088384387477,True,True,105,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,1.596537709236145,False,NONE
6,569,965,296.31705237,19.42376350908454,29597.0,79.3485254691689,73.59677419354838,3.257427030392274,3.021305313365794,2.2878291445917003,True,True,146,PV+/PNN+,191.45418129,15.61304053102159,296.31705237,19.42376350908454,0.7256007790565491,False,NONE
7,534,986,296.31705237,19.42376350908454,19709.0,52.839142091152816,53.45161290322581,2.1691600277731298,2.1943032672571205,2.8175524986830074,True,True,126,PV+/PNN+,214.4922363,16.525737420636904,296.31705237,19.42376350908454,0.4882175028324127,False,NONE
8,553,1085,296.31705237,19.42376350908454,18419.0,49.38069705093834,36.58064516129032,2.0271834467275496,1.50171388356643,2.2001416533710088,True,True,135,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,0.40112197399139404,False,NONE
9,451,1682,296.31705237,19.42376350908454,66439.0,178.1206434316354,160.3548387096774,7.3122341613079795,6.582909801771361,2.7137668719250394,True,True,71,PV+/PNN+,251.03535804,17.87814713507186,296.31705237,19.42376350908454,2.602705478668213,False,NONE
10,419,1528,296.31705237,19.42376350908454,39621.0,106.22252010723861,84.39516129032258,4.360662106672037,3.4646022468083535,2.431576025448083,True,True,60,PV+/PNN+,165.23846352,14.504762875171128,296.31705237,19.42376350908454,2.2154407501220703,False,NONE
