label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,464,424,296.31705237,19.42376350908454,40270.0,107.96246648793566,83.21774193548387,3.4069839556961607,2.626111840776993,1.9072720633656515,True,True,53,PV+/PNN+,165.23846352,14.504762875171128,296.31705237,19.42376350908454,2.283125162124634,False,NONE
2,455,379,296.31705237,19.42376350908454,38044.0,101.99463806970509,89.43548387096774,3.2186565088280292,2.8223258372145414,2.341702590424206,True,True,46,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,2.097064256668091,False,NONE
3,372,309,296.31705237,19.42376350908454,46989.0,125.97587131367293,105.31451612903226,3.975435040829573,3.3234222820725603,1.9359702075221392,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6752969026565552,False,NONE
4,358,113,296.31705237,19.42376350908454,31288.0,83.88203753351206,71.69354838709677,2.6470750932659914,2.2624415412837937,2.0464745557109136,True,True,15,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,2.1733572483062744,False,NONE
5,462,203,296.31705237,19.42376350908454,43809.0,117.45040214477211,79.7258064516129,3.7063958310179563,2.51591643162335,1.7205691944855135,True,True,52,PV+/PNN+,131.07858885,12.918763206743188,296.31705237,19.42376350908454,1.6247628927230835,False,NONE
6,417,209,296.31705237,19.42376350908454,36760.0,98.55227882037534,73.95161290322581,3.1100255826022067,2.3336995425840708,2.6336319878781325,True,True,34,PV+/PNN+,208.13691078,16.279070781961433,296.31705237,19.42376350908454,1.4612020254135132,False,NONE
7,426,160,296.31705237,19.42376350908454,52850.0,141.68900804289544,128.49193548387098,4.471296301428907,4.054834766847546,2.695316504628284,True,True,38,PV+/PNN+,253.41860511000002,17.962811288817694,296.31705237,19.42376350908454,0.7147812843322754,False,NONE
8,553,175,296.31705237,19.42376350908454,20533.0,55.048257372654156,56.314516129032256,1.7371641808370815,1.7771236538565502,3.245859063216536,True,True,86,PV+/PNN+,245.47444821,17.679020750115537,296.31705237,19.42376350908454,0.48661476373672485,False,NONE
9,379,445,296.31705237,19.42376350908454,15753.0,42.23324396782842,33.45967741935484,1.3327593308686772,1.0558908835530327,2.712469418376989,True,True,21,PV+/PNN+,137.43391437,13.228238528376714,296.31705237,19.42376350908454,0.9652154445648193,False,NONE
10,385,188,296.31705237,19.42376350908454,29565.0,79.2627345844504,73.4758064516129,2.5013032195221503,2.3186844637386548,1.7113330101592874,True,True,24,PV+/PNN+,122.34001626,12.48071098158173,296.31705237,19.42376350908454,0.33388710021972656,False,NONE
11,522,764,296.31705237,19.42376350908454,24372.0,65.34048257372655,52.58064516129032,2.0619571136882753,1.6592934588493065,2.0141479105691227,True,True,75,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,1.7309986352920532,False,NONE
12,526,934,296.31705237,19.42376350908454,41720.0,111.84986595174263,82.34677419354838,3.52965906708825,2.598626611704029,1.5526685579837638,True,True,79,PV+/PNN+,91.35780435,10.78519212710641,296.31705237,19.42376350908454,2.0160446166992188,False,NONE
13,409,935,296.31705237,19.42376350908454,23704.0,63.54959785522788,50.36290322580645,2.0054419589228156,1.5893079218579629,1.6846140483584195,True,True,32,PV+/PNN+,127.90092609,12.761211420003875,296.31705237,19.42376350908454,1.391480803489685,False,NONE
14,423,1148,296.31705237,19.42376350908454,28290.0,75.84450402144772,53.87903225806452,2.3934337250222097,1.700266809596966,1.7416804729454585,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.9601024389266968,False,NONE
15,515,691,296.31705237,19.42376350908454,19134.0,51.297587131367294,42.0,1.6188038492249899,1.3253988241851515,2.0171166841025525,True,True,70,PV+/PNN+,127.1065104,12.721518597815718,296.31705237,19.42376350908454,0.8796765208244324,False,NONE
16,401,1094,296.31705237,19.42376350908454,21433.0,57.46112600536193,48.975806451612904,1.8133073534252748,1.5455351496306502,1.9313521153590263,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9073973894119263,False,NONE
17,436,902,296.31705237,19.42376350908454,20674.0,55.42627345844504,42.17741935483871,1.7490932778758983,1.3309976671444592,1.7472881562863813,True,True,43,PV+/PNN+,144.58365558,13.56796328882212,296.31705237,19.42376350908454,1.6956725120544434,False,NONE
18,497,739,296.31705237,19.42376350908454,18626.0,49.93565683646113,46.32258064516129,1.5758252584752097,1.4618069981028246,2.4357137523161487,True,True,61,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,0.7943626642227173,False,NONE
